Slack__	CheckUserStatus__	powiedź czy andrew jest w tej chwili aktywny na slacku 	 o o b-username o o o o o o o
Slack__	CheckUserStatus__	powiedź mi czy marry jest aktywny 	 o o o b-username o o
Slack__	CheckUserStatus__	powiedź mi czy jon jest aktywny na slacku 	 o o o b-username o o o o
Slack__	CheckUserStatus__	powiedź mi czy john black jest w tym momencie aktywny 	 o o o b-username i-username o o o o o
Slack__	CheckUserStatus__	powiedź mi czy jack jest w tym momencie aktywny na slacku 	 o o o b-username o o o o o o o
Slack__	CheckUserStatus__	powiedź mi czy andrew jest w tej chwili aktywny 	 o o o b-username o o o o o
Slack__	CheckUserStatus__	powiedź mi czy marry jest w tej chwili aktywny na slacku 	 o o o b-username o o o o o o o
Slack__	CheckMessagesFromUser__	sprawdź wiadomości od mike 	 o o o b-sender
Slack__	CheckMessagesFromUser__	sprawdź wiadomości które otrzymałem od barry 	 o o o o o b-sender
Slack__	CheckMessagesFromUser__	sprawdź ostatnie wiadomości od xorgan 	 o o o o b-sender
Slack__	CheckMessagesFromUser__	sprawdź ostatnie wiadomości które otrzymałem od mike 	 o o o o o o b-sender
Slack__	CheckMessagesFromUser__	sprawdź najnowsze wiadomości od barry 	 o o o o b-sender
Slack__	CheckMessagesFromUser__	sprawdź najnowsze wiadomości które otrzymałem od xorgan 	 o o o o o o b-sender
Slack__	CheckMessagesFromUser__	pokaż wiadomości od mike 	 o o o b-sender
Slack__	CheckMessagesFromUser__	pokaż wiadomości które otrzymałem od barry 	 o o o o o b-sender
Slack__	CheckMessagesFromUser__	pokaż ostatnie wiadomości od xorgan 	 o o o o b-sender
Slack__	CheckMessagesFromUser__	pokaż ostatnie wiadomości które otrzymałem od mike 	 o o o o o o b-sender
Slack__	CheckMessagesFromUser__	pokaż najnowsze wiadomości od barry 	 o o o o b-sender
Slack__	CheckMessagesFromUser__	pokaż najnowsze wiadomości które otrzymałem od xorgan 	 o o o o o o b-sender
Slack__	CheckMessagesInChannel__	sprawdź ostatnie wiadomości w kanale work 	 o o o o o b-channel
Slack__	CheckMessagesInChannel__	sprawdź ostatnie wiadomości na kanale party 	 o o o o o b-channel
Slack__	CheckMessagesInChannel__	sprawdź ostatnie wiadomości które otrzymałem w kanale river 	 o o o o o o o b-channel
Slack__	CheckMessagesInChannel__	sprawdź ostatnie wiadomości które otrzymałem na kanale my fellas 	 o o o o o o o b-channel i-channel
Slack__	CheckMessagesInChannel__	sprawdź najnowsze wiadomości w kanale jogging 	 o o o o o b-channel
Slack__	CheckMessagesInChannel__	sprawdź najnowsze wiadomości na kanale class for physics 	 o o o o o b-channel i-channel i-channel
Slack__	CheckMessagesInChannel__	sprawdź najnowsze wiadomości które otrzymałem w kanale work 	 o o o o o o o b-channel
Slack__	CheckMessagesInChannel__	sprawdź najnowsze wiadomości które otrzymałem na kanale party 	 o o o o o o o b-channel
Slack__	CheckMessagesInChannel__	sprawdź wiadomości na slackowym kanale river w ciągu ostatniej godziny 	 o o o o o b-channel o o o o
Slack__	CheckMessagesInChannel__	sprawdź wiadomości na slackowym kanale my fellas ostatnio 	 o o o o o b-channel i-channel o
Slack__	CheckMessagesInChannel__	pokaż ostatnie wiadomości w kanale jogging 	 o o o o o b-channel
Slack__	CheckMessagesInChannel__	pokaż ostatnie wiadomości na kanale class for physics 	 o o o o o b-channel i-channel i-channel
Slack__	CheckMessagesInChannel__	pokaż ostatnie wiadomości które otrzymałem w kanale work 	 o o o o o o o b-channel
Slack__	CheckMessagesInChannel__	pokaż ostatnie wiadomości które otrzymałem na kanale party 	 o o o o o o o b-channel
Slack__	CheckMessagesInChannel__	pokaż najnowsze wiadomości w kanale river 	 o o o o o b-channel
Slack__	CheckMessagesInChannel__	pokaż najnowsze wiadomości na kanale my fellas 	 o o o o o b-channel i-channel
Slack__	CheckMessagesInChannel__	pokaż najnowsze wiadomości które otrzymałem w kanale jogging 	 o o o o o o o b-channel
Slack__	CheckMessagesInChannel__	pokaż najnowsze wiadomości które otrzymałem na kanale class for physics 	 o o o o o o o b-channel i-channel i-channel
Slack__	CheckMessagesInChannel__	pokaż wiadomości na slackowym kanale work w ciągu ostatniej godziny 	 o o o o o b-channel o o o o
Slack__	CheckMessagesInChannel__	pokaż wiadomości na slackowym kanale party ostatnio 	 o o o o o b-channel o
Slack__	SendMessageToChannel__	wyślij how are things na kanał river 	 o b-message i-message i-message o o b-channel
Slack__	SendMessageToChannel__	wyślij we need to talk na slackowy kanał my fellas 	 o b-message i-message i-message i-message o o o b-channel i-channel
Slack__	SendMessageToChannel__	prześlij ok na kanał jogging 	 o b-message o o b-channel
Slack__	SendMessageToChannel__	prześlij brb na slackowy kanał class for physics 	 o b-message o o o b-channel i-channel i-channel
Slack__	SendMessageToChannel__	napisz how are things na kanał work 	 o b-message i-message i-message o o b-channel
Slack__	SendMessageToChannel__	napisz we need to talk na slackowy kanał party 	 o b-message i-message i-message i-message o o o b-channel
Slack__	SendMessageToChannel__	wiadomość na kanał river o treści ok 	 o o o b-channel o o b-message
Slack__	SendMessageToChannel__	wiadomość na slackowy kanał my fellas o treści brb 	 o o o o b-channel i-channel o o b-message
Slack__	SendMessageToChannel__	wyślij wiadomość na kanał jogging o treści how are things 	 o o o o b-channel o o b-message i-message i-message
Slack__	SendMessageToChannel__	wyślij wiadomość na slackowy kanał class for physics o treści we need to talk 	 o o o o o b-channel i-channel i-channel o o b-message i-message i-message i-message
Slack__	SendMessageToChannel__	prześlij wiadomość na kanał work o treści ok 	 o o o o b-channel o o b-message
Slack__	SendMessageToChannel__	prześlij wiadomość na slackowy kanał party o treści brb 	 o o o o o b-channel o o b-message
Slack__	SendMessageToChannel__	napisz wiadomość na kanał river o treści how are things 	 o o o o b-channel o o b-message i-message i-message
Slack__	SendMessageToChannel__	napisz wiadomość na slackowy kanał my fellas o treści we need to talk 	 o o o o o b-channel i-channel o o b-message i-message i-message i-message
Slack__	SendMessageToChannel__	powiedz na jogging że ok 	 o o b-channel o b-message
Slack__	SendMessageToChannel__	napisz na class for physics że brb 	 o o b-channel i-channel i-channel o b-message
Slack__	SetPurposeOnChannel__	ustaw cel kanału work na decisions 	 o o o b-channel o b-purpose
Slack__	SetPurposeOnChannel__	niech bug fix będzie celem kanału party 	 o b-purpose i-purpose o o o b-channel
Slack__	SetTopicInChannel__	ustaw temat kanału river na mona birthday 	 o o o b-channel o b-topic i-topic
Slack__	SetTopicInChannel__	niech party będzie tematem kanału my fellas 	 o b-topic o o o b-channel i-channel
Slack__	SetStatusAway__	ustaw mnie jako niedostępnego 	 o o o o
Slack__	SetStatusAway__	ustaw mnie jako niedostępnego na slacku 	 o o o o o o
Slack__	SetStatusAway__	ustaw mnie jako niedostępną 	 o o o o
Slack__	SetStatusAway__	ustaw mnie jako niedostępną na slacku 	 o o o o o o
Slack__	SetStatusAway__	ustaw mnie jako nieobecnego 	 o o o o
Slack__	SetStatusAway__	ustaw mnie jako nieobecnego na slacku 	 o o o o o o
Slack__	SetStatusAway__	ustaw mnie jako nieobecną 	 o o o o
Slack__	SetStatusAway__	ustaw mnie jako nieobecną na slacku 	 o o o o o o
Slack__	SetStatusAway__	oznacz mnie jako niedostępnego 	 o o o o
Slack__	SetStatusAway__	oznacz mnie jako niedostępnego na slacku 	 o o o o o o
Slack__	SetStatusAway__	oznacz mnie jako niedostępną 	 o o o o
Slack__	SetStatusAway__	oznacz mnie jako niedostępną na slacku 	 o o o o o o
Slack__	SetStatusAway__	oznacz mnie jako nieobecnego 	 o o o o
Slack__	SetStatusAway__	oznacz mnie jako nieobecnego na slacku 	 o o o o o o
Slack__	SetStatusAway__	oznacz mnie jako nieobecną 	 o o o o
Slack__	SetStatusAway__	oznacz mnie jako nieobecną na slacku 	 o o o o o o
Slack__	SendMessage__	wyślij wiadomość 	 o o
Slack__	SendMessage__	wyślij wiadomość na slacku 	 o o o o
Slack__	SendMessage__	wyślij wiadomość na slacka 	 o o o o
Slack__	SendMessage__	prześlij wiadomość 	 o o
Slack__	SendMessage__	prześlij wiadomość na slacku 	 o o o o
Slack__	SendMessage__	prześlij wiadomość na slacka 	 o o o o
Slack__	SendMessage__	napisz wiadomość 	 o o
Slack__	SendMessage__	napisz wiadomość na slacku 	 o o o o
Slack__	SendMessage__	napisz wiadomość na slacka 	 o o o o
Slack__	SendMessageToChannel__	wyślij zdjęcie na kanał jogging 	 o o o o b-channel
Slack__	SendMessageToChannel__	wyślij zdjęcie na kanał na slacku class for physics 	 o o o o o o b-channel i-channel i-channel
Slack__	SendMessageToChannel__	wyślij zdjęcie na kanał slackowy work 	 o o o o o b-channel
Slack__	SendMessageToChannel__	wyślij filmik na kanał party 	 o o o o b-channel
Slack__	SendMessageToChannel__	wyślij filmik na kanał na slacku river 	 o o o o o o b-channel
Slack__	SendMessageToChannel__	wyślij filmik na kanał slackowy my fellas 	 o o o o o b-channel i-channel
Slack__	SendMessageToChannel__	wyślij coś na kanał jogging 	 o o o o b-channel
Slack__	SendMessageToChannel__	wyślij coś na kanał na slacku class for physics 	 o o o o o o b-channel i-channel i-channel
Slack__	SendMessageToChannel__	wyślij coś na kanał slackowy work 	 o o o o o b-channel
Slack__	SendMessageToChannel__	prześlij zdjęcie na kanał party 	 o o o o b-channel
Slack__	SendMessageToChannel__	prześlij zdjęcie na kanał na slacku river 	 o o o o o o b-channel
Slack__	SendMessageToChannel__	prześlij zdjęcie na kanał slackowy my fellas 	 o o o o o b-channel i-channel
Slack__	SendMessageToChannel__	prześlij filmik na kanał jogging 	 o o o o b-channel
Slack__	SendMessageToChannel__	prześlij filmik na kanał na slacku class for physics 	 o o o o o o b-channel i-channel i-channel
Slack__	SendMessageToChannel__	prześlij filmik na kanał slackowy work 	 o o o o o b-channel
Slack__	SendMessageToChannel__	prześlij coś na kanał party 	 o o o o b-channel
Slack__	SendMessageToChannel__	prześlij coś na kanał na slacku river 	 o o o o o o b-channel
Slack__	SendMessageToChannel__	prześlij coś na kanał slackowy my fellas 	 o o o o o b-channel i-channel
Slack__	SendMessageToChannel__	napisz zdjęcie na kanał jogging 	 o o o o b-channel
Slack__	SendMessageToChannel__	napisz zdjęcie na kanał na slacku class for physics 	 o o o o o o b-channel i-channel i-channel
Slack__	SendMessageToChannel__	napisz zdjęcie na kanał slackowy work 	 o o o o o b-channel
Slack__	SendMessageToChannel__	napisz filmik na kanał party 	 o o o o b-channel
Slack__	SendMessageToChannel__	napisz filmik na kanał na slacku river 	 o o o o o o b-channel
Slack__	SendMessageToChannel__	napisz filmik na kanał slackowy my fellas 	 o o o o o b-channel i-channel
Slack__	SendMessageToChannel__	napisz coś na kanał jogging 	 o o o o b-channel
Slack__	SendMessageToChannel__	napisz coś na kanał na slacku class for physics 	 o o o o o o b-channel i-channel i-channel
Slack__	SendMessageToChannel__	napisz coś na kanał slackowy work 	 o o o o o b-channel
Slack__	SendMessageToChannel__	post na kanał party 	 o o o b-channel
Slack__	SendPictureToChannelWithCaption__	wyślij zdjęcie na kanał river z podpisem funny 	 o o o o b-channel o o b-caption
Slack__	SendPictureToChannelWithCaption__	wyślij zdjęcie na kanał my fellas z opisem 24 hours until exam 	 o o o o b-channel i-channel o o b-caption i-caption i-caption i-caption
Slack__	SendPictureToChannelWithCaption__	wyślij zdjęcie na slackowy kanał jogging z podpisem funny 	 o o o o o b-channel o o b-caption
Slack__	SendPictureToChannelWithCaption__	wyślij zdjęcie na slackowy kanał class for physics z opisem 24 hours until exam 	 o o o o o b-channel i-channel i-channel o o b-caption i-caption i-caption i-caption
Slack__	SendPictureToChannelWithCaption__	prześlij zdjęcie na kanał work z podpisem funny 	 o o o o b-channel o o b-caption
Slack__	SendPictureToChannelWithCaption__	prześlij zdjęcie na kanał party z opisem 24 hours until exam 	 o o o o b-channel o o b-caption i-caption i-caption i-caption
Slack__	SendPictureToChannelWithCaption__	prześlij zdjęcie na slackowy kanał river z podpisem funny 	 o o o o o b-channel o o b-caption
Slack__	SendPictureToChannelWithCaption__	prześlij zdjęcie na slackowy kanał my fellas z opisem 24 hours until exam 	 o o o o o b-channel i-channel o o b-caption i-caption i-caption i-caption
Slack__	SendPictureToChannelWithCaption__	napisz zdjęcie na kanał jogging z podpisem funny 	 o o o o b-channel o o b-caption
Slack__	SendPictureToChannelWithCaption__	napisz zdjęcie na kanał class for physics z opisem 24 hours until exam 	 o o o o b-channel i-channel i-channel o o b-caption i-caption i-caption i-caption
Slack__	SendPictureToChannelWithCaption__	napisz zdjęcie na slackowy kanał work z podpisem funny 	 o o o o o b-channel o o b-caption
Slack__	SendPictureToChannelWithCaption__	napisz zdjęcie na slackowy kanał party z opisem 24 hours until exam 	 o o o o o b-channel o o b-caption i-caption i-caption i-caption
Slack__	SendPictureWithUrlToChannel__	wyślij zdjęcie z www.tinyurl.com/vmkgtf9 na kanał river 	 o o o b-picture_url o o b-channel
Slack__	SendPictureWithUrlToChannel__	wyślij zdjęcie z www.tinyurl.com/vmkgtf9 na slackowy kanał my fellas 	 o o o b-picture_url o o o b-channel i-channel
Slack__	SendPictureWithUrlToChannel__	prześlij zdjęcie z www.tinyurl.com/vmkgtf9 na kanał jogging 	 o o o b-picture_url o o b-channel
Slack__	SendPictureWithUrlToChannel__	prześlij zdjęcie z www.tinyurl.com/vmkgtf9 na slackowy kanał class for physics 	 o o o b-picture_url o o o b-channel i-channel i-channel
Slack__	SendPictureWithUrlToChannel__	napisz zdjęcie z www.tinyurl.com/vmkgtf9 na kanał work 	 o o o b-picture_url o o b-channel
Slack__	SendPictureWithUrlToChannel__	napisz zdjęcie z www.tinyurl.com/vmkgtf9 na slackowy kanał party 	 o o o b-picture_url o o o b-channel
Slack__	SendPictureWithUrlToChannel__	umieść www.tinyurl.com/vmkgtf9 na kanale river 	 o b-picture_url o o b-channel
