Gdrive__	ShowFilesWithStar__	pokaż moje pliki na google drive oznaczone gwiazdką 	 o o o o o o o o
Gdrive__	ShowFilesWithStar__	pokaż moje pliki w google drive które oznaczyłem gwiazdką 	 o o o o o o o o o
Gdrive__	ShowFilesWithStar__	pokaż moje pliki w google drive oznaczone gwiazdką 	 o o o o o o o o
Gdrive__	ShowFilesWithStar__	wyświetl moje pliki z google drive które oznaczyłem gwiazdką 	 o o o o o o o o o
Gdrive__	ShowFilesWithStar__	wyświetl moje pliki z google drive oznaczone gwiazdką 	 o o o o o o o o
Gdrive__	ShowFilesWithStar__	wyświetl moje pliki na google drive które oznaczyłem gwiazdką 	 o o o o o o o o o
Gdrive__	ShowFilesWithStar__	wyświetl moje pliki na google drive oznaczone gwiazdką 	 o o o o o o o o
Gdrive__	ShowFilesWithStar__	wyświetl moje pliki w google drive które oznaczyłem gwiazdką 	 o o o o o o o o o
Gdrive__	ShowFilesWithStar__	wyświetl moje pliki w google drive oznaczone gwiazdką 	 o o o o o o o o
Gdrive__	ShowFilesWithStar__	wylistuj moje pliki z google drive które oznaczyłem gwiazdką 	 o o o o o o o o o
Gdrive__	ShowFilesWithStar__	wylistuj moje pliki z google drive oznaczone gwiazdką 	 o o o o o o o o
Gdrive__	ShowFilesWithStar__	wylistuj moje pliki na google drive które oznaczyłem gwiazdką 	 o o o o o o o o o
Gdrive__	ShowFilesWithStar__	wylistuj moje pliki na google drive oznaczone gwiazdką 	 o o o o o o o o
Gdrive__	ShowFilesWithStar__	wylistuj moje pliki w google drive które oznaczyłem gwiazdką 	 o o o o o o o o o
Gdrive__	ShowFilesWithStar__	wylistuj moje pliki w google drive oznaczone gwiazdką 	 o o o o o o o o
Gdrive__	ShowFilesFromTime__	pokaż moje pliki z google drive stworzone dziś 	 o o o o o o o b-time
Gdrive__	ShowFilesFromTime__	pokaż moje pliki z google drive zmodyfikowane wczoraj 	 o o o o o o o b-time
Gdrive__	ShowFilesFromTime__	pokaż moje pliki na google drive stworzone w zeszły weekend 	 o o o o o o o b-time i-time i-time
Gdrive__	ShowFilesFromTime__	pokaż moje pliki na google drive zmodyfikowane w zeszłym miesiącu 	 o o o o o o o b-time i-time i-time
Gdrive__	ShowFilesFromTime__	pokaż moje pliki w google drive stworzone w tym miesiącu 	 o o o o o o o b-time i-time i-time
Gdrive__	ShowFilesFromTime__	pokaż moje pliki w google drive zmodyfikowane 2 godziny temu 	 o o o o o o o b-time i-time i-time
Gdrive__	ShowFilesFromTime__	wyświetl moje pliki z google drive stworzone 15 minut temu 	 o o o o o o o b-time i-time i-time
Gdrive__	ShowFilesFromTime__	wyświetl moje pliki z google drive zmodyfikowane dziś 	 o o o o o o o b-time
Gdrive__	ShowFilesFromTime__	wyświetl moje pliki na google drive stworzone wczoraj 	 o o o o o o o b-time
Gdrive__	ShowFilesFromTime__	wyświetl moje pliki na google drive zmodyfikowane w zeszły weekend 	 o o o o o o o b-time i-time i-time
Gdrive__	ShowFilesFromTime__	wyświetl moje pliki w google drive stworzone w zeszłym miesiącu 	 o o o o o o o b-time i-time i-time
Gdrive__	ShowFilesFromTime__	wyświetl moje pliki w google drive zmodyfikowane w tym miesiącu 	 o o o o o o o b-time i-time i-time
Gdrive__	ShowFilesFromTime__	wylistuj moje pliki z google drive stworzone 2 godziny temu 	 o o o o o o o b-time i-time i-time
Gdrive__	ShowFilesFromTime__	wylistuj moje pliki z google drive zmodyfikowane 15 minut temu 	 o o o o o o o b-time i-time i-time
Gdrive__	ShowFilesFromTime__	wylistuj moje pliki na google drive stworzone dziś 	 o o o o o o o b-time
Gdrive__	ShowFilesFromTime__	wylistuj moje pliki na google drive zmodyfikowane wczoraj 	 o o o o o o o b-time
Gdrive__	ShowFilesFromTime__	wylistuj moje pliki w google drive stworzone w zeszły weekend 	 o o o o o o o b-time i-time i-time
Gdrive__	ShowFilesFromTime__	wylistuj moje pliki w google drive zmodyfikowane w zeszłym miesiącu 	 o o o o o o o b-time i-time i-time
Gdrive__	ShowFilesWithSize__	pokaż moje pliki z google drive mniejsze niż 1 mb 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	pokaż moje pliki z google drive większe niż 1 gigabajt 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	pokaż moje pliki na google drive mniejsze niż 500 kb 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	pokaż moje pliki na google drive większe niż 1 mb 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	pokaż moje pliki w google drive mniejsze niż 1 gigabajt 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	pokaż moje pliki w google drive większe niż 500 kb 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	wyświetl moje pliki z google drive mniejsze niż 1 mb 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	wyświetl moje pliki z google drive większe niż 1 gigabajt 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	wyświetl moje pliki na google drive mniejsze niż 500 kb 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	wyświetl moje pliki na google drive większe niż 1 mb 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	wyświetl moje pliki w google drive mniejsze niż 1 gigabajt 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	wyświetl moje pliki w google drive większe niż 500 kb 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	wylistuj moje pliki z google drive mniejsze niż 1 mb 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	wylistuj moje pliki z google drive większe niż 1 gigabajt 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	wylistuj moje pliki na google drive mniejsze niż 500 kb 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	wylistuj moje pliki na google drive większe niż 1 mb 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	wylistuj moje pliki w google drive mniejsze niż 1 gigabajt 	 o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	wylistuj moje pliki w google drive większe niż 500 kb 	 o o o o o o o o b-file_size i-file_size
Gdrive__	CreateFile__	stwórz plik na google drive 	 o o o o o
Gdrive__	CreateFile__	stwórz plik na google drivie 	 o o o o o
Gdrive__	CreateFile__	stwórz plik na moim google drive 	 o o o o o o
Gdrive__	CreateFile__	stwórz plik na moim google drivie 	 o o o o o o
Gdrive__	CreateFile__	stwórz plik w google drive 	 o o o o o
Gdrive__	CreateFile__	stwórz plik w google drivie 	 o o o o o
Gdrive__	CreateFile__	stwórz plik w moim google drive 	 o o o o o o
Gdrive__	CreateFile__	stwórz plik w moim google drivie 	 o o o o o o
Gdrive__	CreateFile__	utwórz plik na google drive 	 o o o o o
Gdrive__	CreateFile__	utwórz plik na google drivie 	 o o o o o
Gdrive__	CreateFile__	utwórz plik na moim google drive 	 o o o o o o
Gdrive__	CreateFile__	utwórz plik na moim google drivie 	 o o o o o o
Gdrive__	CreateFile__	utwórz plik w google drive 	 o o o o o
Gdrive__	CreateFile__	utwórz plik w google drivie 	 o o o o o
Gdrive__	CreateFile__	utwórz plik w moim google drive 	 o o o o o o
Gdrive__	CreateFile__	utwórz plik w moim google drivie 	 o o o o o o
Gdrive__	CreateFile__	zrób plik na google drive 	 o o o o o
Gdrive__	CreateFile__	zrób plik na google drivie 	 o o o o o
Gdrive__	CreateFile__	zrób plik na moim google drive 	 o o o o o o
Gdrive__	CreateFile__	zrób plik na moim google drivie 	 o o o o o o
Gdrive__	CreateFile__	zrób plik w google drive 	 o o o o o
Gdrive__	CreateFile__	zrób plik w google drivie 	 o o o o o
Gdrive__	CreateFile__	zrób plik w moim google drive 	 o o o o o o
Gdrive__	CreateFile__	zrób plik w moim google drivie 	 o o o o o o
Gdrive__	CreateFileWithName__	stwórz plik na google drive o nazwie mp3 	 o o o o o o o b-file_name
Gdrive__	CreateFileWithName__	stwórz plik na google drivie o nazwie nowa lazienka 	 o o o o o o o b-file_name i-file_name
Gdrive__	CreateFileWithName__	stwórz plik na moim google drive o nazwie przepis na kotlety 	 o o o o o o o o b-file_name i-file_name i-file_name
Gdrive__	CreateFileWithName__	stwórz plik na moim google drivie o nazwie nowy plik 2 	 o o o o o o o o b-file_name i-file_name i-file_name
Gdrive__	CreateFileWithName__	stwórz plik w google drive o nazwie nowy plik 4 	 o o o o o o o b-file_name i-file_name i-file_name
Gdrive__	CreateFileWithName__	stwórz plik w google drivie o nazwie readme 	 o o o o o o o b-file_name
Gdrive__	CreateFileWithName__	stwórz plik w moim google drive o nazwie faktura 	 o o o o o o o o b-file_name
Gdrive__	CreateFileWithName__	stwórz plik w moim google drivie o nazwie projekt 1 	 o o o o o o o o b-file_name i-file_name
Gdrive__	CreateFileWithName__	utwórz plik na google drive o nazwie filmy 	 o o o o o o o b-file_name
Gdrive__	CreateFileWithName__	utwórz plik na google drivie o nazwie nowy plik 	 o o o o o o o b-file_name i-file_name
Gdrive__	CreateFileWithName__	utwórz plik na moim google drive o nazwie CV 	 o o o o o o o o b-file_name
Gdrive__	CreateFileWithName__	utwórz plik na moim google drivie o nazwie wazne 	 o o o o o o o o b-file_name
Gdrive__	CreateFileWithName__	utwórz plik w google drive o nazwie nowy plik 3 	 o o o o o o o b-file_name i-file_name i-file_name
Gdrive__	CreateFileWithName__	utwórz plik w google drivie o nazwie mp3 	 o o o o o o o b-file_name
Gdrive__	CreateFileWithName__	utwórz plik w moim google drive o nazwie nowa lazienka 	 o o o o o o o o b-file_name i-file_name
Gdrive__	CreateFileWithName__	utwórz plik w moim google drivie o nazwie przepis na kotlety 	 o o o o o o o o b-file_name i-file_name i-file_name
Gdrive__	CreateFileWithName__	zrób plik na google drive o nazwie nowy plik 2 	 o o o o o o o b-file_name i-file_name i-file_name
Gdrive__	CreateFileWithName__	zrób plik na google drivie o nazwie nowy plik 4 	 o o o o o o o b-file_name i-file_name i-file_name
Gdrive__	CreateFileWithName__	zrób plik na moim google drive o nazwie readme 	 o o o o o o o o b-file_name
Gdrive__	CreateFileWithName__	zrób plik na moim google drivie o nazwie faktura 	 o o o o o o o o b-file_name
Gdrive__	CreateFileWithName__	zrób plik w google drive o nazwie projekt 1 	 o o o o o o o b-file_name i-file_name
Gdrive__	CreateFileWithName__	zrób plik w google drivie o nazwie filmy 	 o o o o o o o b-file_name
Gdrive__	CreateFileWithName__	zrób plik w moim google drive o nazwie nowy plik 	 o o o o o o o o b-file_name i-file_name
Gdrive__	CreateFileWithName__	zrób plik w moim google drivie o nazwie CV 	 o o o o o o o o b-file_name
Gdrive__	ShowOldestFiles__	pokaż najnowszy plik na google drive 	 o o o o o o
Gdrive__	ShowOldestFiles__	pokaż ostatni plik na google drive 	 o o o o o o
Gdrive__	ShowOldestFiles__	pokaż mój najnowszy plik na google drive 	 o o o o o o o
Gdrive__	ShowOldestFiles__	pokaż mój ostatni plik na google drive 	 o o o o o o o
Gdrive__	ShowOldestFiles__	pokaż najnowsze pliki na google drive 	 o o o o o o
Gdrive__	ShowOldestFiles__	pokaż ostatnie pliki na google drive 	 o o o o o o
Gdrive__	ShowOldestFiles__	pokaż moje najnowsze pliki na google drive 	 o o o o o o o
Gdrive__	ShowOldestFiles__	pokaż moje ostatnie pliki na google drive 	 o o o o o o o
Gdrive__	ShowOldestFiles__	wyświetl najnowszy plik na google drive 	 o o o o o o
Gdrive__	ShowOldestFiles__	wyświetl ostatni plik na google drive 	 o o o o o o
Gdrive__	ShowOldestFiles__	wyświetl mój najnowszy plik na google drive 	 o o o o o o o
Gdrive__	ShowOldestFiles__	wyświetl mój ostatni plik na google drive 	 o o o o o o o
Gdrive__	ShowOldestFiles__	wyświetl najnowsze pliki na google drive 	 o o o o o o
Gdrive__	ShowOldestFiles__	wyświetl ostatnie pliki na google drive 	 o o o o o o
Gdrive__	ShowOldestFiles__	wyświetl moje najnowsze pliki na google drive 	 o o o o o o o
Gdrive__	ShowOldestFiles__	wyświetl moje ostatnie pliki na google drive 	 o o o o o o o
Gdrive__	ShowOldestFiles__	wylistuj najnowszy plik na google drive 	 o o o o o o
Gdrive__	ShowOldestFiles__	wylistuj ostatni plik na google drive 	 o o o o o o
Gdrive__	ShowOldestFiles__	wylistuj mój najnowszy plik na google drive 	 o o o o o o o
Gdrive__	ShowOldestFiles__	wylistuj mój ostatni plik na google drive 	 o o o o o o o
Gdrive__	ShowOldestFiles__	wylistuj najnowsze pliki na google drive 	 o o o o o o
Gdrive__	ShowOldestFiles__	wylistuj ostatnie pliki na google drive 	 o o o o o o
Gdrive__	ShowOldestFiles__	wylistuj moje najnowsze pliki na google drive 	 o o o o o o o
Gdrive__	ShowOldestFiles__	wylistuj moje ostatnie pliki na google drive 	 o o o o o o o
Gdrive__	SortReverseAlphabetical__	pokaż pliki na google drive w kolejności alfabetycznej 	 o o o o o o o o
Gdrive__	SortReverseAlphabetical__	pokaż pliki na google drive w odwrotnej kolejności alfabetycznej 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	pokaż pliki w google drive w kolejności alfabetycznej 	 o o o o o o o o
Gdrive__	SortReverseAlphabetical__	pokaż pliki w google drive w odwrotnej kolejności alfabetycznej 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	pokaż moje pliki na google drive w kolejności alfabetycznej 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	pokaż moje pliki na google drive w odwrotnej kolejności alfabetycznej 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	pokaż moje pliki w google drive w kolejności alfabetycznej 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	pokaż moje pliki w google drive w odwrotnej kolejności alfabetycznej 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wyświetl pliki na google drive w kolejności alfabetycznej 	 o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wyświetl pliki na google drive w odwrotnej kolejności alfabetycznej 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wyświetl pliki w google drive w kolejności alfabetycznej 	 o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wyświetl pliki w google drive w odwrotnej kolejności alfabetycznej 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wyświetl moje pliki na google drive w kolejności alfabetycznej 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wyświetl moje pliki na google drive w odwrotnej kolejności alfabetycznej 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wyświetl moje pliki w google drive w kolejności alfabetycznej 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wyświetl moje pliki w google drive w odwrotnej kolejności alfabetycznej 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wylistuj pliki na google drive w kolejności alfabetycznej 	 o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wylistuj pliki na google drive w odwrotnej kolejności alfabetycznej 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wylistuj pliki w google drive w kolejności alfabetycznej 	 o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wylistuj pliki w google drive w odwrotnej kolejności alfabetycznej 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wylistuj moje pliki na google drive w kolejności alfabetycznej 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wylistuj moje pliki na google drive w odwrotnej kolejności alfabetycznej 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wylistuj moje pliki w google drive w kolejności alfabetycznej 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	wylistuj moje pliki w google drive w odwrotnej kolejności alfabetycznej 	 o o o o o o o o o o
Gdrive__	OpenFileWithName__	otwórz plik wazne do edycji 	 o o b-file_name o o
Gdrive__	OpenFileWithName__	otwórz plik nowy plik 3 do edycji na google drive 	 o o b-file_name i-file_name i-file_name o o o o o
Gdrive__	OpenFileWithName__	otwórz mój plik mp3 do edycji 	 o o o b-file_name o o
Gdrive__	OpenFileWithName__	otwórz mój plik nowa lazienka do edycji na google drive 	 o o o b-file_name i-file_name o o o o o
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik przepis na kotlety do ahahaha1235@gmail.com 	 o o b-file_name i-file_name i-file_name o b-mail
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik nowy plik 2 do andrzej.duda@gov.pl i nadaj uprawnienia do edycji 	 o o b-file_name i-file_name i-file_name o b-mail o o o o o
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik nowy plik 4 do donald.tusk@gov.pl i nadaj uprawnienia do odczytu 	 o o b-file_name i-file_name i-file_name o b-mail o o o o o
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik readme do maciek.nowak21@gmail.com i nadaj uprawnienia do odczytu i zapisu 	 o o b-file_name o b-mail o o o o o o o
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik o nazwie faktura do aniamania123@gmail.com 	 o o o o b-file_name o b-mail
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik o nazwie projekt 1 do mariusz.wegrow@gmail.com i nadaj uprawnienia do edycji 	 o o o o b-file_name i-file_name o b-mail o o o o o
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik o nazwie filmy do h4ckyou22@wp.pl i nadaj uprawnienia do odczytu 	 o o o o b-file_name o b-mail o o o o o
Gdrive__	ShareFileWithNameToAddress__	udostępnij plik o nazwie nowy plik do ahahaha1235@gmail.com i nadaj uprawnienia do odczytu i zapisu 	 o o o o b-file_name i-file_name o b-mail o o o o o o o
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik CV do andrzej.duda@gov.pl 	 o o o b-file_name o b-mail
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik wazne do donald.tusk@gov.pl i nadaj uprawnienia do edycji 	 o o o b-file_name o b-mail o o o o o
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik nowy plik 3 do maciek.nowak21@gmail.com i nadaj uprawnienia do odczytu 	 o o o b-file_name i-file_name i-file_name o b-mail o o o o o
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik mp3 do aniamania123@gmail.com i nadaj uprawnienia do odczytu i zapisu 	 o o o b-file_name o b-mail o o o o o o o
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik o nazwie nowa lazienka do mariusz.wegrow@gmail.com 	 o o o o o b-file_name i-file_name o b-mail
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik o nazwie przepis na kotlety do h4ckyou22@wp.pl i nadaj uprawnienia do edycji 	 o o o o o b-file_name i-file_name i-file_name o b-mail o o o o o
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik o nazwie nowy plik 2 do ahahaha1235@gmail.com i nadaj uprawnienia do odczytu 	 o o o o o b-file_name i-file_name i-file_name o b-mail o o o o o
Gdrive__	ShareFileWithNameToAddress__	udostępnij mój plik o nazwie nowy plik 4 do andrzej.duda@gov.pl i nadaj uprawnienia do odczytu i zapisu 	 o o o o o b-file_name i-file_name i-file_name o b-mail o o o o o o o
