Translate__	TranslateTextToLanguage__	jak powiem where is the toilet po tajski 	 o o b-text.en i-text.en i-text.en i-text.en o b-trg_lang
Translate__	TranslateTextToLanguage__	jak powiem is breakfast included w języku czeski 	 o o b-text.en i-text.en i-text.en o o b-trg_lang
Translate__	TranslateTextToLanguage__	jak powiesz i need an english-language newspaper po fiński 	 o o b-text.en i-text.en i-text.en i-text.en i-text.en o b-trg_lang
Translate__	TranslateTextToLanguage__	jak powiesz hi how are you w języku polski 	 o o b-text.en i-text.en i-text.en i-text.en o o b-trg_lang
Translate__	TranslateTextToLanguage__	jak przetłumaczysz noodles po niemiecki 	 o o b-text.en o b-trg_lang
Translate__	TranslateTextToLanguage__	jak przetłumaczysz do you speak english w języku hiszpański 	 o o b-text.en i-text.en i-text.en i-text.en o o b-trg_lang
Translate__	TranslateTextFromLanguageToLanguage__	tłumaczenie TRANSLATE.SLOT.TEXT z włoski na tajski 	 o o o b-src_lang o b-trg_lang
Translate__	TranslateTextFromLanguageToLanguage__	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT z francuski na czeski 	 o o o o o b-src_lang o b-trg_lang
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	tłumaczenie TRANSLATE.SLOT.TEXT z angielski na fiński przy użyciu yandex 	 o o o b-src_lang o b-trg_lang o o b-translator
Translate__	TranslateTextFromLanguageToLanguageWithEngine__	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT z japoński na polski przy użyciu google 	 o o o o o b-src_lang o b-trg_lang o o b-translator
Translate__	TranslateToLanguage__	tłumacz na niemiecki 	 o o b-trg_lang
Translate__	TranslateToLanguage__	tłumacz na język hiszpański 	 o o o b-trg_lang
Translate__	TranslateToLanguage__	przetłumacz na tajski 	 o o b-trg_lang
Translate__	TranslateToLanguage__	przetłumacz na język czeski 	 o o o b-trg_lang
Translate__	TranslateToLanguage__	tłumaczenie na fiński 	 o o b-trg_lang
Translate__	TranslateToLanguage__	tłumaczenie na język polski 	 o o o b-trg_lang
Translate__	TranslateToLanguage__	wykonaj tłumaczenie na niemiecki 	 o o o b-trg_lang
Translate__	TranslateToLanguage__	wykonaj tłumaczenie na język hiszpański 	 o o o o b-trg_lang
Translate__	TranslateTextFromLanguage__	tłumacz TRANSLATE.SLOT.TEXT z rosyjski 	 o o o b-src_lang
Translate__	TranslateTextFromLanguage__	tłumacz TRANSLATE.SLOT.TEXT z języka włoski 	 o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	tłumacz zdania TRANSLATE.SLOT.TEXT z francuski 	 o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	tłumacz zdania TRANSLATE.SLOT.TEXT z języka angielski 	 o o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	tłumacz tego TRANSLATE.SLOT.TEXT z japoński 	 o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	tłumacz tego TRANSLATE.SLOT.TEXT z języka rosyjski 	 o o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	tłumacz z włoski zdania TRANSLATE.SLOT.TEXT 	 o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	tłumacz z francuski tego zdania TRANSLATE.SLOT.TEXT 	 o o b-src_lang o o o
Translate__	TranslateTextFromLanguage__	tłumacz z angielski tego TRANSLATE.SLOT.TEXT 	 o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	tłumacz z języka japoński zdania TRANSLATE.SLOT.TEXT 	 o o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	tłumacz z języka rosyjski tego zdania TRANSLATE.SLOT.TEXT 	 o o o b-src_lang o o o
Translate__	TranslateTextFromLanguage__	tłumacz z języka włoski tego TRANSLATE.SLOT.TEXT 	 o o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	przetłumacz TRANSLATE.SLOT.TEXT z francuski 	 o o o b-src_lang
Translate__	TranslateTextFromLanguage__	przetłumacz TRANSLATE.SLOT.TEXT z języka angielski 	 o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	przetłumacz zdania TRANSLATE.SLOT.TEXT z japoński 	 o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	przetłumacz zdania TRANSLATE.SLOT.TEXT z języka rosyjski 	 o o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	przetłumacz tego TRANSLATE.SLOT.TEXT z włoski 	 o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	przetłumacz tego TRANSLATE.SLOT.TEXT z języka francuski 	 o o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	przetłumacz z angielski zdania TRANSLATE.SLOT.TEXT 	 o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	przetłumacz z japoński tego zdania TRANSLATE.SLOT.TEXT 	 o o b-src_lang o o o
Translate__	TranslateTextFromLanguage__	przetłumacz z rosyjski tego TRANSLATE.SLOT.TEXT 	 o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	przetłumacz z języka włoski zdania TRANSLATE.SLOT.TEXT 	 o o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	przetłumacz z języka francuski tego zdania TRANSLATE.SLOT.TEXT 	 o o o b-src_lang o o o
Translate__	TranslateTextFromLanguage__	przetłumacz z języka angielski tego TRANSLATE.SLOT.TEXT 	 o o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	tłumaczenie TRANSLATE.SLOT.TEXT z japoński 	 o o o b-src_lang
Translate__	TranslateTextFromLanguage__	tłumaczenie TRANSLATE.SLOT.TEXT z języka rosyjski 	 o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	tłumaczenie zdania TRANSLATE.SLOT.TEXT z włoski 	 o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	tłumaczenie zdania TRANSLATE.SLOT.TEXT z języka francuski 	 o o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	tłumaczenie tego TRANSLATE.SLOT.TEXT z angielski 	 o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	tłumaczenie tego TRANSLATE.SLOT.TEXT z języka japoński 	 o o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	tłumaczenie z rosyjski zdania TRANSLATE.SLOT.TEXT 	 o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	tłumaczenie z włoski tego zdania TRANSLATE.SLOT.TEXT 	 o o b-src_lang o o o
Translate__	TranslateTextFromLanguage__	tłumaczenie z francuski tego TRANSLATE.SLOT.TEXT 	 o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	tłumaczenie z języka angielski zdania TRANSLATE.SLOT.TEXT 	 o o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	tłumaczenie z języka japoński tego zdania TRANSLATE.SLOT.TEXT 	 o o o b-src_lang o o o
Translate__	TranslateTextFromLanguage__	tłumaczenie z języka rosyjski tego TRANSLATE.SLOT.TEXT 	 o o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	wykonaj tłumaczenie TRANSLATE.SLOT.TEXT z włoski 	 o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	wykonaj tłumaczenie TRANSLATE.SLOT.TEXT z języka francuski 	 o o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	wykonaj tłumaczenie zdania TRANSLATE.SLOT.TEXT z angielski 	 o o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	wykonaj tłumaczenie zdania TRANSLATE.SLOT.TEXT z języka japoński 	 o o o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	wykonaj tłumaczenie tego TRANSLATE.SLOT.TEXT z rosyjski 	 o o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	wykonaj tłumaczenie tego TRANSLATE.SLOT.TEXT z języka włoski 	 o o o o o o b-src_lang
Translate__	TranslateTextFromLanguage__	wykonaj tłumaczenie z francuski zdania TRANSLATE.SLOT.TEXT 	 o o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	wykonaj tłumaczenie z angielski tego zdania TRANSLATE.SLOT.TEXT 	 o o o b-src_lang o o o
Translate__	TranslateTextFromLanguage__	wykonaj tłumaczenie z japoński tego TRANSLATE.SLOT.TEXT 	 o o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	wykonaj tłumaczenie z języka rosyjski zdania TRANSLATE.SLOT.TEXT 	 o o o o b-src_lang o o
Translate__	TranslateTextFromLanguage__	wykonaj tłumaczenie z języka włoski tego zdania TRANSLATE.SLOT.TEXT 	 o o o o b-src_lang o o o
Translate__	TranslateTextFromLanguage__	wykonaj tłumaczenie z języka francuski tego TRANSLATE.SLOT.TEXT 	 o o o o b-src_lang o o
Translate__	DetectLanguage__	w jakim to języku i want to rent a car 	 o o o o b-text.multi i-text.multi i-text.multi i-text.multi i-text.multi i-text.multi
Translate__	DetectLanguage__	jaki to język adiós 	 o o o b-text.multi
Translate__	DetectLanguage__	co to za język sausage 	 o o o o b-text.multi
Translate__	DetectLanguage__	wykryj w jakim to języku julio 	 o o o o o b-text.multi
Translate__	DetectLanguage__	wykryj jaki to język i need postage stamps 	 o o o o b-text.multi i-text.multi i-text.multi i-text.multi
Translate__	DetectLanguage__	wykryj co to za język podría usted hablar más lento por favor 	 o o o o o b-text.multi i-text.multi i-text.multi i-text.multi i-text.multi i-text.multi i-text.multi
Translate__	DetectLanguage__	powiedz w jakim to języku grigio 	 o o o o o b-text.multi
Translate__	DetectLanguage__	powiedz jaki to język today 	 o o o o b-text.multi
Translate__	DetectLanguage__	powiedz co to za język lunch 	 o o o o o b-text.multi
Translate__	DetectLanguage__	powiedz mi w jakim to języku mille 	 o o o o o o b-text.multi
Translate__	DetectLanguage__	powiedz mi jaki to język je ne suis pas intéressé 	 o o o o o b-text.multi i-text.multi i-text.multi i-text.multi i-text.multi
Translate__	DetectLanguage__	powiedz mi co to za język le quattordici 	 o o o o o o b-text.multi i-text.multi
