Facebook__	PostStatus__	uploaduj nowy post że potrzebuję kawy 	 o o o o b-status i-status
Facebook__	PostStatus__	uploaduj nowy post że czy ktoś może polecić mi buty do biegania na facebooku 	 o o o o b-status i-status i-status i-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	uploaduj nowy post który mówi nowy film tarantino jest... nienajlepszy 	 o o o o o b-status i-status i-status i-status i-status
Facebook__	PostStatus__	uploaduj nowy post który mówi życie jest ciężkie na facebooku 	 o o o o o b-status i-status i-status o o
Facebook__	PostStatus__	uploaduj nowy post który mówi że myślę że możemy umrzeć na koronawirusa 	 o o o o o o b-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	uploaduj nowy post który mówi że potrzebuję kawy na facebooku 	 o o o o o o b-status i-status o o
Facebook__	PostStatus__	uploaduj nowy post o treści czy ktoś może polecić mi buty do biegania 	 o o o o o b-status i-status i-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	uploaduj nowy post o treści nowy film tarantino jest... nienajlepszy na facebooku 	 o o o o o b-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	dodaj post że życie jest ciężkie 	 o o o b-status i-status i-status
Facebook__	PostStatus__	dodaj post że myślę że możemy umrzeć na koronawirusa na facebooku 	 o o o b-status i-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	dodaj post który mówi potrzebuję kawy 	 o o o o b-status i-status
Facebook__	PostStatus__	dodaj post który mówi czy ktoś może polecić mi buty do biegania na facebooku 	 o o o o b-status i-status i-status i-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	dodaj post który mówi że nowy film tarantino jest... nienajlepszy 	 o o o o o b-status i-status i-status i-status i-status
Facebook__	PostStatus__	dodaj post który mówi że życie jest ciężkie na facebooku 	 o o o o o b-status i-status i-status o o
Facebook__	PostStatus__	dodaj post o treści myślę że możemy umrzeć na koronawirusa 	 o o o o b-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	dodaj post o treści potrzebuję kawy na facebooku 	 o o o o b-status i-status o o
Facebook__	PostStatus__	dodaj nowy post że czy ktoś może polecić mi buty do biegania 	 o o o o b-status i-status i-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	dodaj nowy post że nowy film tarantino jest... nienajlepszy na facebooku 	 o o o o b-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	dodaj nowy post który mówi życie jest ciężkie 	 o o o o o b-status i-status i-status
Facebook__	PostStatus__	dodaj nowy post który mówi myślę że możemy umrzeć na koronawirusa na facebooku 	 o o o o o b-status i-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	dodaj nowy post który mówi że potrzebuję kawy 	 o o o o o o b-status i-status
Facebook__	PostStatus__	dodaj nowy post który mówi że czy ktoś może polecić mi buty do biegania na facebooku 	 o o o o o o b-status i-status i-status i-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	dodaj nowy post o treści nowy film tarantino jest... nienajlepszy 	 o o o o o b-status i-status i-status i-status i-status
Facebook__	PostStatus__	dodaj nowy post o treści życie jest ciężkie na facebooku 	 o o o o o b-status i-status i-status o o
Facebook__	PostStatus__	umieść post że myślę że możemy umrzeć na koronawirusa 	 o o o b-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	umieść post że potrzebuję kawy na facebooku 	 o o o b-status i-status o o
Facebook__	PostStatus__	umieść post który mówi czy ktoś może polecić mi buty do biegania 	 o o o o b-status i-status i-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	umieść post który mówi nowy film tarantino jest... nienajlepszy na facebooku 	 o o o o b-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	umieść post który mówi że życie jest ciężkie 	 o o o o o b-status i-status i-status
Facebook__	PostStatus__	umieść post który mówi że myślę że możemy umrzeć na koronawirusa na facebooku 	 o o o o o b-status i-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	umieść post o treści potrzebuję kawy 	 o o o o b-status i-status
Facebook__	PostStatus__	umieść post o treści czy ktoś może polecić mi buty do biegania na facebooku 	 o o o o b-status i-status i-status i-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	umieść nowy post że nowy film tarantino jest... nienajlepszy 	 o o o o b-status i-status i-status i-status i-status
Facebook__	PostStatus__	umieść nowy post że życie jest ciężkie na facebooku 	 o o o o b-status i-status i-status o o
Facebook__	PostStatus__	umieść nowy post który mówi myślę że możemy umrzeć na koronawirusa 	 o o o o o b-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	umieść nowy post który mówi potrzebuję kawy na facebooku 	 o o o o o b-status i-status o o
Facebook__	PostStatus__	umieść nowy post który mówi że czy ktoś może polecić mi buty do biegania 	 o o o o o o b-status i-status i-status i-status i-status i-status i-status i-status
Facebook__	PostStatus__	umieść nowy post który mówi że nowy film tarantino jest... nienajlepszy na facebooku 	 o o o o o o b-status i-status i-status i-status i-status o o
Facebook__	PostStatus__	umieść nowy post o treści życie jest ciężkie 	 o o o o o b-status i-status i-status
Facebook__	PostStatus__	umieść nowy post o treści myślę że możemy umrzeć na koronawirusa na facebooku 	 o o o o o b-status i-status i-status i-status i-status i-status o o
Facebook__	PostPicture__	wyślij zdjęcie do facebooka 	 o o o o
Facebook__	PostPicture__	wyślij zdjęcie do mojego facebooka 	 o o o o o
Facebook__	PostPicture__	wyślij zdjęcie na facebooka 	 o o o o
Facebook__	PostPicture__	wyślij zdjęcie na mojego facebooka 	 o o o o o
Facebook__	PostPicture__	uploaduj zdjęcie do facebooka 	 o o o o
Facebook__	PostPicture__	uploaduj zdjęcie do mojego facebooka 	 o o o o o
Facebook__	PostPicture__	uploaduj zdjęcie na facebooka 	 o o o o
Facebook__	PostPicture__	uploaduj zdjęcie na mojego facebooka 	 o o o o o
Facebook__	PostPicture__	dodaj zdjęcie do facebooka 	 o o o o
Facebook__	PostPicture__	dodaj zdjęcie do mojego facebooka 	 o o o o o
Facebook__	PostPicture__	dodaj zdjęcie na facebooka 	 o o o o
Facebook__	PostPicture__	dodaj zdjęcie na mojego facebooka 	 o o o o o
Facebook__	PostPicture__	umieść zdjęcie do facebooka 	 o o o o
Facebook__	PostPicture__	umieść zdjęcie do mojego facebooka 	 o o o o o
Facebook__	PostPicture__	umieść zdjęcie na facebooka 	 o o o o
Facebook__	PostPicture__	umieść zdjęcie na mojego facebooka 	 o o o o o
Facebook__	PostPictureWithCaption__	wyślij zdjęcie z podpisem z mamą 	 o o o o b-caption i-caption
Facebook__	PostPictureWithCaption__	wyślij zdjęcie z opisem z justinem bieberem 	 o o o o b-caption i-caption i-caption
Facebook__	PostPictureWithCaption__	wyślij zdjęcie na facebooka z podpisem z mamą 	 o o o o o o b-caption i-caption
Facebook__	PostPictureWithCaption__	wyślij zdjęcie na facebooka z opisem z justinem bieberem 	 o o o o o o b-caption i-caption i-caption
Facebook__	PostPictureWithCaption__	uploaduj zdjęcie z podpisem z mamą 	 o o o o b-caption i-caption
Facebook__	PostPictureWithCaption__	uploaduj zdjęcie z opisem z justinem bieberem 	 o o o o b-caption i-caption i-caption
Facebook__	PostPictureWithCaption__	uploaduj zdjęcie na facebooka z podpisem z mamą 	 o o o o o o b-caption i-caption
Facebook__	PostPictureWithCaption__	uploaduj zdjęcie na facebooka z opisem z justinem bieberem 	 o o o o o o b-caption i-caption i-caption
Facebook__	PostPictureWithCaption__	dodaj zdjęcie z podpisem z mamą 	 o o o o b-caption i-caption
Facebook__	PostPictureWithCaption__	dodaj zdjęcie z opisem z justinem bieberem 	 o o o o b-caption i-caption i-caption
Facebook__	PostPictureWithCaption__	dodaj zdjęcie na facebooka z podpisem z mamą 	 o o o o o o b-caption i-caption
Facebook__	PostPictureWithCaption__	dodaj zdjęcie na facebooka z opisem z justinem bieberem 	 o o o o o o b-caption i-caption i-caption
Facebook__	PostPictureWithCaption__	umieść zdjęcie z podpisem z mamą 	 o o o o b-caption i-caption
Facebook__	PostPictureWithCaption__	umieść zdjęcie z opisem z justinem bieberem 	 o o o o b-caption i-caption i-caption
Facebook__	PostPictureWithCaption__	umieść zdjęcie na facebooka z podpisem z mamą 	 o o o o o o b-caption i-caption
Facebook__	PostPictureWithCaption__	umieść zdjęcie na facebooka z opisem z justinem bieberem 	 o o o o o o b-caption i-caption i-caption
Facebook__	PostPictureWithUrl__	wyślij url www.tinyurl.com/vmkgtf9 	 o o b-picture_url
Facebook__	PostPictureWithUrl__	wyślij url www.tinyurl.com/vmkgtf9 na facebooka 	 o o b-picture_url o o
Facebook__	PostPictureWithUrl__	uploaduj url www.tinyurl.com/vmkgtf9 	 o o b-picture_url
Facebook__	PostPictureWithUrl__	uploaduj url www.tinyurl.com/vmkgtf9 na facebooka 	 o o b-picture_url o o
Facebook__	PostPictureWithUrl__	dodaj url www.tinyurl.com/vmkgtf9 	 o o b-picture_url
Facebook__	PostPictureWithUrl__	dodaj url www.tinyurl.com/vmkgtf9 na facebooka 	 o o b-picture_url o o
Facebook__	PostPictureWithUrl__	umieść url www.tinyurl.com/vmkgtf9 	 o o b-picture_url
Facebook__	PostPictureWithUrl__	umieść url www.tinyurl.com/vmkgtf9 na facebooka 	 o o b-picture_url o o
Facebook__	PostPictureWithUrlAndWithCaption__	wyślij url www.tinyurl.com/vmkgtf9 z podpisem z mamą 	 o o b-picture_url o o b-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	wyślij url www.tinyurl.com/vmkgtf9 z opisem z justinem bieberem 	 o o b-picture_url o o b-caption i-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	wyślij url www.tinyurl.com/vmkgtf9 na facebooka z podpisem z mamą 	 o o b-picture_url o o o o b-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	wyślij url www.tinyurl.com/vmkgtf9 na facebooka z opisem z justinem bieberem 	 o o b-picture_url o o o o b-caption i-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	uploaduj url www.tinyurl.com/vmkgtf9 z podpisem z mamą 	 o o b-picture_url o o b-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	uploaduj url www.tinyurl.com/vmkgtf9 z opisem z justinem bieberem 	 o o b-picture_url o o b-caption i-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	uploaduj url www.tinyurl.com/vmkgtf9 na facebooka z podpisem z mamą 	 o o b-picture_url o o o o b-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	uploaduj url www.tinyurl.com/vmkgtf9 na facebooka z opisem z justinem bieberem 	 o o b-picture_url o o o o b-caption i-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	dodaj url www.tinyurl.com/vmkgtf9 z podpisem z mamą 	 o o b-picture_url o o b-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	dodaj url www.tinyurl.com/vmkgtf9 z opisem z justinem bieberem 	 o o b-picture_url o o b-caption i-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	dodaj url www.tinyurl.com/vmkgtf9 na facebooka z podpisem z mamą 	 o o b-picture_url o o o o b-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	dodaj url www.tinyurl.com/vmkgtf9 na facebooka z opisem z justinem bieberem 	 o o b-picture_url o o o o b-caption i-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	umieść url www.tinyurl.com/vmkgtf9 z podpisem z mamą 	 o o b-picture_url o o b-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	umieść url www.tinyurl.com/vmkgtf9 z opisem z justinem bieberem 	 o o b-picture_url o o b-caption i-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	umieść url www.tinyurl.com/vmkgtf9 na facebooka z podpisem z mamą 	 o o b-picture_url o o o o b-caption i-caption
Facebook__	PostPictureWithUrlAndWithCaption__	umieść url www.tinyurl.com/vmkgtf9 na facebooka z opisem z justinem bieberem 	 o o b-picture_url o o o o b-caption i-caption i-caption
Facebook__	ShowAlbumWithName__	pokaż zdjęcia z albumu wakacje 	 o o o o b-album
Facebook__	ShowAlbumWithName__	pokaż moje zdjęcia z albumu kotki i pieski 	 o o o o o b-album i-album i-album
Facebook__	ShowAlbumWithName__	pokaż na facebooku zdjęcia z albumu komunia 	 o o o o o o b-album
Facebook__	ShowAlbumWithName__	pokaż na facebooku moje zdjęcia z albumu memy 	 o o o o o o o b-album
Facebook__	ShowAlbumWithName__	wyświetl zdjęcia z albumu moja ukochana 	 o o o o b-album i-album
Facebook__	ShowAlbumWithName__	wyświetl moje zdjęcia z albumu wakacje 	 o o o o o b-album
Facebook__	ShowAlbumWithName__	wyświetl na facebooku zdjęcia z albumu kotki i pieski 	 o o o o o o b-album i-album i-album
Facebook__	ShowAlbumWithName__	wyświetl na facebooku moje zdjęcia z albumu komunia 	 o o o o o o o b-album
