Youtube__	FindQueryOnChannel__	muestra un vídeo publicados por unbox therapy que coinciden con pokemon en youtube 	 o o o o o b-channel_id i-channel_id o o o b-query o o
Youtube__	FindQueryOnChannel__	muestra un video de gordon ramsay 	 o o o o b-channel_id i-channel_id
Youtube__	FindQueryOnChannel__	muestra un video de pewdiepie que coinciden con nikon z6 en youtube 	 o o o o b-channel_id o o o b-query i-query o o
Youtube__	FindQueryOnChannel__	muestra un video publicados por theneedledrop 	 o o o o o b-channel_id
Youtube__	FindQueryOnChannel__	muestra un video publicados por justin bieber que coinciden con comida en youtube 	 o o o o o b-channel_id i-channel_id o o o b-query o o
Youtube__	FindQueryOnChannel__	muestra un videos de team coco 	 o o o o b-channel_id i-channel_id
Youtube__	FindQueryOnChannel__	muestra un videos de cineamasin que coinciden con futbol en youtube 	 o o o o b-channel_id o o o b-query o o
Youtube__	FindQueryOnChannel__	muestra un videos publicados por dandmt 	 o o o o o b-channel_id
Youtube__	FindQueryOnChannel__	muestra un videos publicados por niki and gabi que coinciden con perro en youtube 	 o o o o o b-channel_id i-channel_id i-channel_id o o o b-query o o
Youtube__	FindQueryOnChannel__	muestra un vídeos de wwe 	 o o o o b-channel_id
Youtube__	FindQueryOnChannel__	muestra un vídeos de unbox therapy que coinciden con mana y pablo alboran en youtube 	 o o o o b-channel_id i-channel_id o o o b-query i-query i-query i-query o o
Youtube__	FindQueryOnChannel__	muestra un vídeos publicados por gordon ramsay 	 o o o o o b-channel_id i-channel_id
Youtube__	FindQueryOnChannel__	muestra un vídeos publicados por pewdiepie que coinciden con merche en youtube 	 o o o o o b-channel_id o o o b-query o o
Youtube__	FindQueryOnChannel__	muéstrame un vídeo de theneedledrop 	 o o o o b-channel_id
Youtube__	FindQueryOnChannel__	muéstrame un vídeo de justin bieber que coinciden con hola soy maria jose soy taciturna en youtube 	 o o o o b-channel_id i-channel_id o o o b-query i-query i-query i-query i-query i-query o o
Youtube__	FindQueryOnChannel__	muéstrame un vídeo publicados por team coco 	 o o o o o b-channel_id i-channel_id
Youtube__	FindQueryOnChannel__	muéstrame un vídeo publicados por cineamasin que coinciden con sigue la señal del mapa del tesoro de oasis en youtube 	 o o o o o b-channel_id o o o b-query i-query i-query i-query i-query i-query i-query i-query i-query o o
Youtube__	FindQueryOnChannel__	muéstrame un video de dandmt 	 o o o o b-channel_id
Youtube__	FindQueryOnChannel__	muéstrame un video de niki and gabi que coinciden con aitana telefono en youtube 	 o o o o b-channel_id i-channel_id i-channel_id o o o b-query i-query o o
Youtube__	FindQueryOnChannel__	muéstrame un video publicados por wwe 	 o o o o o b-channel_id
Youtube__	FindQueryOnChannel__	muéstrame un video publicados por unbox therapy que coinciden con myke towers la playa en youtube 	 o o o o o b-channel_id i-channel_id o o o b-query i-query i-query i-query o o
Youtube__	FindQueryOnChannel__	muéstrame un videos de gordon ramsay 	 o o o o b-channel_id i-channel_id
Youtube__	FindQueryOnChannel__	muéstrame un videos de pewdiepie que coinciden con la pared 360 en youtube 	 o o o o b-channel_id o o o b-query i-query i-query o o
Youtube__	FindQueryOnChannel__	muéstrame un videos publicados por theneedledrop 	 o o o o o b-channel_id
Youtube__	FindQueryOnChannel__	muéstrame un videos publicados por justin bieber que coinciden con la excepcion en youtube 	 o o o o o b-channel_id i-channel_id o o o b-query i-query o o
Youtube__	FindQueryOnChannel__	muéstrame un vídeos de team coco 	 o o o o b-channel_id i-channel_id
Youtube__	FindQueryOnChannel__	muéstrame un vídeos de cineamasin que coinciden con el baño en youtube 	 o o o o b-channel_id o o o b-query i-query o o
Youtube__	FindQueryOnChannel__	muéstrame un vídeos publicados por dandmt 	 o o o o o b-channel_id
Youtube__	FindQueryOnChannel__	muéstrame un vídeos publicados por niki and gabi que coinciden con la resistencia noemi en youtube 	 o o o o o b-channel_id i-channel_id i-channel_id o o o b-query i-query i-query o o
Youtube__	NotifyOnNewFromFollowing__	notifícame cuando aparezca un nuevo vídeo en canales que sigo 	 o o o o o o o o o o
Youtube__	NotifyOnNewFromFollowing__	notifícame cuando aparezca un nuevo video en canales que sigo 	 o o o o o o o o o o
Youtube__	NotifyonNewOnChannel__	notifícame cuando aparezca un nuevo vídeo en el canal wwe 	 o o o o o o o o o b-channel_id
Youtube__	NotifyonNewOnChannel__	notifícame cuando aparezca un nuevo video en el canal unbox therapy 	 o o o o o o o o o b-channel_id i-channel_id
Youtube__	NotifyonNewOnChannel__	notifícame cuando gordon ramsay suba un vídeo en youtube 	 o o b-channel_id i-channel_id o o o o o
Youtube__	NotifyonNewOnChannel__	notifícame cuando pewdiepie suba un video en youtube 	 o o b-channel_id o o o o o
Youtube__	NotifyonNewOnChannel__	notifícame cuando theneedledrop suba un nuevo vídeo en youtube 	 o o b-channel_id o o o o o o
Youtube__	NotifyonNewOnChannel__	notifícame cuando justin bieber suba un nuevo video en youtube 	 o o b-channel_id i-channel_id o o o o o o
Youtube__	NotifyonNewOnChannel__	notifícame cuando team coco publique un vídeo en youtube 	 o o b-channel_id i-channel_id o o o o o
Youtube__	NotifyonNewOnChannel__	notifícame cuando cineamasin publique un video en youtube 	 o o b-channel_id o o o o o
Youtube__	NotifyonNewOnChannel__	notifícame cuando dandmt publique un nuevo vídeo en youtube 	 o o b-channel_id o o o o o o
Youtube__	NotifyonNewOnChannel__	notifícame cuando niki and gabi publique un nuevo video en youtube 	 o o b-channel_id i-channel_id i-channel_id o o o o o o
Youtube__	NextVideo__	video siguiente 	 o o
Youtube__	NextVideo__	salta este video 	 o o o
Youtube__	NextVideo__	pasa al siguiente video 	 o o o o
Youtube__	NextVideo__	pasa al video siguiente 	 o o o o
