Gdrive__	ShowFilesFromTime__	muestra mis archivos de google drive creados esta semana 	 o o o o o o o b-time i-time
Gdrive__	ShowFilesFromTime__	muestra mis archivos de google drive modificados este mes 	 o o o o o o o b-time i-time
Gdrive__	ShowFilesFromTime__	muéstrame mis archivos de google drive creados hoy 	 o o o o o o o b-time
Gdrive__	ShowFilesFromTime__	muéstrame mis archivos de google drive modificados esta semana 	 o o o o o o o b-time i-time
Gdrive__	ShowFilesFromTime__	enseña mis archivos de google drive creados este mes 	 o o o o o o o b-time i-time
Gdrive__	ShowFilesFromTime__	enseña mis archivos de google drive modificados hoy 	 o o o o o o o b-time
Gdrive__	ShowFilesFromTime__	enséñame mis archivos de google drive creados esta semana 	 o o o o o o o b-time i-time
Gdrive__	ShowFilesFromTime__	enséñame mis archivos de google drive modificados este mes 	 o o o o o o o b-time i-time
Gdrive__	ShowFilesWithSize__	muestra mis archivos de google drive más pequeños que 10 mb 	 o o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	muestra mis archivos de google drive más grandes que 150 mb 	 o o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	muéstrame mis archivos de google drive más pequeños que 700 kb 	 o o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	muéstrame mis archivos de google drive más grandes que 200 mb 	 o o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	enseña mis archivos de google drive más pequeños que 500 mb 	 o o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	enseña mis archivos de google drive más grandes que 5 mb 	 o o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	enséñame mis archivos de google drive más pequeños que 700 mb 	 o o o o o o o o o b-file_size i-file_size
Gdrive__	ShowFilesWithSize__	enséñame mis archivos de google drive más grandes que 15 mb 	 o o o o o o o o o b-file_size i-file_size
Gdrive__	CreateFile__	crea un archivo de google drive 	 o o o o o o
Gdrive__	CreateFile__	crea un archivo en google drive 	 o o o o o o
Gdrive__	CreateFileWithName__	crea un nuevo archivo con el título archivo nuevo en google drive 	 o o o o o o o b-file_name i-file_name o o o
Gdrive__	CreateFileWithName__	crea un archivo de google drive llamado factura 	 o o o o o o o b-file_name
Gdrive__	ShowOldestFiles__	muestra mis archivos de google drive más antiguos 	 o o o o o o o o
Gdrive__	ShowOldestFiles__	muéstrame mis archivos de google drive más antiguos 	 o o o o o o o o
Gdrive__	ShowOldestFiles__	enseña mis archivos de google drive más antiguos 	 o o o o o o o o
Gdrive__	ShowOldestFiles__	enséñame mis archivos de google drive más antiguos 	 o o o o o o o o
Gdrive__	ShowNewestFiles__	muestra mis archivos de google drive más antiguos 	 o o o o o o o o
Gdrive__	ShowNewestFiles__	muestra mis archivos de google drive creados recientemente 	 o o o o o o o o
Gdrive__	ShowNewestFiles__	muéstrame mis archivos de google drive más antiguos 	 o o o o o o o o
Gdrive__	ShowNewestFiles__	muéstrame mis archivos de google drive creados recientemente 	 o o o o o o o o
Gdrive__	ShowNewestFiles__	enseña mis archivos de google drive más antiguos 	 o o o o o o o o
Gdrive__	ShowNewestFiles__	enseña mis archivos de google drive creados recientemente 	 o o o o o o o o
Gdrive__	ShowNewestFiles__	enséñame mis archivos de google drive más antiguos 	 o o o o o o o o
Gdrive__	ShowNewestFiles__	enséñame mis archivos de google drive creados recientemente 	 o o o o o o o o
Gdrive__	SortAlphabetical__	muestra mis archivos de google drive en órden alfabética 	 o o o o o o o o o
Gdrive__	SortAlphabetical__	muestra mis archivos de google drive en la órden alfabética 	 o o o o o o o o o o
Gdrive__	SortAlphabetical__	muestra mis archivos de google drive en una órden alfabética 	 o o o o o o o o o o
Gdrive__	SortAlphabetical__	muéstrame mis archivos de google drive en órden alfabética 	 o o o o o o o o o
Gdrive__	SortAlphabetical__	muéstrame mis archivos de google drive en la órden alfabética 	 o o o o o o o o o o
Gdrive__	SortAlphabetical__	muéstrame mis archivos de google drive en una órden alfabética 	 o o o o o o o o o o
Gdrive__	SortAlphabetical__	enseña mis archivos de google drive en órden alfabética 	 o o o o o o o o o
Gdrive__	SortAlphabetical__	enseña mis archivos de google drive en la órden alfabética 	 o o o o o o o o o o
Gdrive__	SortAlphabetical__	enseña mis archivos de google drive en una órden alfabética 	 o o o o o o o o o o
Gdrive__	SortAlphabetical__	enséñame mis archivos de google drive en órden alfabética 	 o o o o o o o o o
Gdrive__	SortAlphabetical__	enséñame mis archivos de google drive en la órden alfabética 	 o o o o o o o o o o
Gdrive__	SortAlphabetical__	enséñame mis archivos de google drive en una órden alfabética 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	muestra mis archivos de google drive en órden alfabética 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	muestra mis archivos de google drive en órden alfabética reversa 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	muestra mis archivos de google drive en la órden alfabética 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	muestra mis archivos de google drive en la órden alfabética reversa 	 o o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	muestra mis archivos de google drive en una órden alfabética 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	muestra mis archivos de google drive en una órden alfabética reversa 	 o o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	muéstrame mis archivos de google drive en órden alfabética 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	muéstrame mis archivos de google drive en órden alfabética reversa 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	muéstrame mis archivos de google drive en la órden alfabética 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	muéstrame mis archivos de google drive en la órden alfabética reversa 	 o o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	muéstrame mis archivos de google drive en una órden alfabética 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	muéstrame mis archivos de google drive en una órden alfabética reversa 	 o o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	enseña mis archivos de google drive en órden alfabética 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	enseña mis archivos de google drive en órden alfabética reversa 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	enseña mis archivos de google drive en la órden alfabética 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	enseña mis archivos de google drive en la órden alfabética reversa 	 o o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	enseña mis archivos de google drive en una órden alfabética 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	enseña mis archivos de google drive en una órden alfabética reversa 	 o o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	enséñame mis archivos de google drive en órden alfabética 	 o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	enséñame mis archivos de google drive en órden alfabética reversa 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	enséñame mis archivos de google drive en la órden alfabética 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	enséñame mis archivos de google drive en la órden alfabética reversa 	 o o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	enséñame mis archivos de google drive en una órden alfabética 	 o o o o o o o o o o
Gdrive__	SortReverseAlphabetical__	enséñame mis archivos de google drive en una órden alfabética reversa 	 o o o o o o o o o o o
Gdrive__	OpenFileWithName__	abre mi archivo readme para editar en google drive 	 o o o b-file_name o o o o o
Gdrive__	ShareFileWithNameToAddress__	comparte mi recetas vegetarianas con carmina_@hotmail.es 	 o o b-file_name i-file_name o b-mail
Gdrive__	ShareFileWithNameToAddress__	comparte mi pelis para ver con maría@gmail.com y dale el permiso para editar 	 o o b-file_name i-file_name i-file_name o b-mail o o o o o o
Gdrive__	ShareFileWithNameToAddress__	comparte mi CV con nacia@gmail.com y dale el permiso para leer 	 o o b-file_name o b-mail o o o o o o
Gdrive__	ShareFileWithNameToAddress__	comparte mi proyecto 1 con artiñano@gmx.es y dale el permiso para leer y escribir 	 o o b-file_name i-file_name o b-mail o o o o o o o o
Gdrive__	ShareFileWithNameToAddress__	comparte mi archivo archivo nuevo con arriaga_@outlook.com 	 o o o b-file_name i-file_name o b-mail
Gdrive__	ShareFileWithNameToAddress__	comparte mi archivo factura con rojas@gmail.com y dale el permiso para editar 	 o o o b-file_name o b-mail o o o o o o
Gdrive__	ShareFileWithNameToAddress__	comparte mi archivo readme con lourditas@mail.com y dale el permiso para leer 	 o o o b-file_name o b-mail o o o o o o
Gdrive__	ShareFileWithNameToAddress__	comparte mi archivo recetas vegetarianas con nel@proton.com y dale el permiso para leer y escribir 	 o o o b-file_name i-file_name o b-mail o o o o o o o o
