Yelp__	SearchByCategory__	restaurantes francesa}.MPL por aquí 	 o b-category i-category i-category
Yelp__	SearchByCategory__	restaurantes japoneses}.MPL cerca 	 o b-category i-category
Yelp__	OpenRestaurants__	restaurantes abiertos por aquí 	 o o o o
Yelp__	OpenRestaurants__	restaurantes todavía abiertos por aquí 	 o o o o o
Yelp__	OpenRestaurants__	restaurantes abiertos hasta ahora cerca 	 o o o o o
Yelp__	OpenRestaurants__	restaurantes abiertos hasta ahora cerca de aquí 	 o o o o o o o
Yelp__	OpenRestaurants__	restaurantes abiertos ahora 	 o o o
Yelp__	SearchByReviewCount__	restaurantes cerca de aquí con opiniones de por lo menos 1000 personas 	 o o o o o o o o o o b-review_count o
Yelp__	SearchByReviewCount__	restaurantes cerca de aquí con opiniones de por lo menos 950 usuarios 	 o o o o o o o o o o b-review_count o
Yelp__	SearchByReviewCount__	restaurantes cerca de aquí con opiniones de más de 100 personas 	 o o o o o o o o o b-review_count o
Yelp__	SearchByReviewCount__	restaurantes cerca de aquí con opiniones de más de 450 usuarios 	 o o o o o o o o o b-review_count o
Yelp__	SearchByReviewCount__	restaurantes cerca de aquí con opiniones de al menos 5000 personas 	 o o o o o o o o o b-review_count o
Yelp__	SearchByReviewCount__	restaurantes cerca de aquí con opiniones de al menos 650 usuarios 	 o o o o o o o o o b-review_count o
Yelp__	SearchByReviewCount__	restaurantes por aquí con opiniones de por lo menos 600 personas 	 o o o o o o o o o b-review_count o
Yelp__	SearchByReviewCount__	restaurantes por aquí con opiniones de por lo menos 3500 usuarios 	 o o o o o o o o o b-review_count o
Yelp__	SearchByReviewCount__	restaurantes por aquí con opiniones de más de 300 personas 	 o o o o o o o o b-review_count o
Yelp__	SearchByReviewCount__	restaurantes por aquí con opiniones de más de 5500 usuarios 	 o o o o o o o o b-review_count o
Yelp__	SearchByReviewCount__	restaurantes por aquí con opiniones de al menos 9000 personas 	 o o o o o o o o b-review_count o
Yelp__	SearchByReviewCount__	restaurantes por aquí con opiniones de al menos 7000 usuarios 	 o o o o o o o o b-review_count o
Yelp__	SearchInLocation__	restaurantes al lado de kreuzberg 	 o o o o b-location
Yelp__	SearchInLocation__	restaurantes cerca de soho 	 o o o b-location
Yelp__	SearchByQueryInLocation__	sushi yoko en manhattan 	 b-query i-query o b-location
Yelp__	SearchByQueryInLocation__	restaurante cervecería el capitán en plaza del sol en yelp 	 b-query i-query i-query i-query o b-location i-location i-location o o
Yelp__	SearchByQueryInLocation__	mejores restaurantes con vistas a toronto cerca de la rambla 	 b-query i-query i-query i-query i-query i-query o o b-location i-location
Yelp__	SearchByQueryInLocation__	restaurantes de carnes de Vancouver cerca de torvizcón en yelp 	 b-query i-query i-query i-query i-query o o b-location o o
Yelp__	SearchByRatingInLocation__	restaurantes cercanos co al menos 4 estrellas cerca de ujados 	 o o o o o b-rating o o o b-location
Yelp__	SearchByRatingInLocation__	restaurantes cercanos co al menos 5 estrellas de clasificación cerca de junciana 	 o o o o o b-rating o o o o o b-location
Yelp__	SearchByRatingInLocation__	restaurantes de 3 estrellas cerca de alcanar 	 o o b-rating o o o b-location
Yelp__	SearchByRatingInLocation__	restaurantes de 4 estrellas cerca de armañanzas en yelp 	 o o b-rating o o o b-location o o
Yelp__	SearchByRatingInLocation__	restaurantes de 5 estrellas en ingenio 	 o o b-rating o o b-location
Yelp__	SearchByRatingInLocation__	restaurantes de 3 estrellas en pedroche en yelp 	 o o b-rating o o b-location o o
Yelp__	SearchByRatingInLocation__	restaurantes clasificados con más de 4 estrellas en olombrada 	 o o o o o b-rating o o b-location
Yelp__	SearchByCategoryInLocation__	comida franceses}.F cerca redován 	 o b-category i-category b-location
Yelp__	SearchByCategoryInLocation__	comida españoles}.F en íscar 	 o b-category i-category b-location
Yelp__	SearchByCategoryInLocation__	restaurantes alemanes}.MPL cerca garafía 	 o b-category i-category b-location
Yelp__	SearchByCategoryInLocation__	restaurantes americanos}.MPL en aizarnazabal 	 o b-category i-category b-location
Yelp__	SearchByReviewCountInLocation__	restaurantes americana}.MPL por aquí luesia con opiniones de por lo menos 8000 personas 	 o b-category i-category i-category b-location o o o o o o b-review_count o
Yelp__	SearchByReviewCountInLocation__	restaurantes italiana}.MPL por aquí villaescusa con opiniones de por lo menos 150 usuarios 	 o b-category i-category i-category b-location o o o o o o b-review_count o
Yelp__	SearchByReviewCountInLocation__	restaurantes japonesa}.MPL por aquí salinas con opiniones de más de 250 personas 	 o b-category i-category i-category b-location o o o o o b-review_count o
Yelp__	SearchByReviewCountInLocation__	restaurantes alemana}.MPL por aquí periana con opiniones de más de 7500 usuarios 	 o b-category i-category i-category b-location o o o o o b-review_count o
Yelp__	SearchByReviewCountInLocation__	restaurantes francesa}.MPL por aquí tudela con opiniones de al menos 700 personas 	 o b-category i-category i-category b-location o o o o o b-review_count o
Yelp__	SearchByReviewCountInLocation__	restaurantes japoneses}.MPL por aquí mironcillo con opiniones de al menos 4000 usuarios 	 o b-category i-category i-category b-location o o o o o b-review_count o
Yelp__	SearchByReviewCountInLocation__	restaurantes franceses}.MPL cerca de huérmeces con opiniones de por lo menos 8500 personas 	 o b-category i-category i-category b-location o o o o o o b-review_count o
Yelp__	SearchByReviewCountInLocation__	restaurantes españoles}.MPL cerca de abenójar con opiniones de por lo menos 400 usuarios 	 o b-category i-category i-category b-location o o o o o o b-review_count o
Yelp__	SearchByReviewCountInLocation__	restaurantes alemanes}.MPL cerca de miguelturra con opiniones de más de 9500 personas 	 o b-category i-category i-category b-location o o o o o b-review_count o
Yelp__	SearchByReviewCountInLocation__	restaurantes americanos}.MPL cerca de valtiendas con opiniones de más de 2000 usuarios 	 o b-category i-category i-category b-location o o o o o b-review_count o
Yelp__	SearchByReviewCountInLocation__	restaurantes americana}.MPL cerca de chóvar con opiniones de al menos 6000 personas 	 o b-category i-category i-category b-location o o o o o b-review_count o
Yelp__	SearchByReviewCountInLocation__	restaurantes italiana}.MPL cerca de gálvez con opiniones de al menos 10000 usuarios 	 o b-category i-category i-category b-location o o o o o b-review_count o
Yelp__	OpenRestaurantsInLocation__	restaurantes abiertos cerca de llobera 	 o o o o b-location
Yelp__	OpenRestaurantsInLocation__	restaurantes todavía abiertos en juià 	 o o o o b-location
Yelp__	OpenRestaurantsInLocation__	restaurantes abiertos ahora en alburquerque 	 o o o o b-location
