Airconditioner__	ChangeTemperature__	pon temperatura máxima diferente en mi termostato 	 o o o o o o o
Airconditioner__	ChangeTemperature__	pon temperatura máxima diferente en el termostato 	 o o o o o o o
Airconditioner__	ChangeTemperature__	pon temperatura mínima diferente en mi termostato 	 o o o o o o o
Airconditioner__	ChangeTemperature__	pon temperatura mínima diferente en el termostato 	 o o o o o o o
Airconditioner__	ChangeTemperature__	pon temperatura máxima y mínima diferente en mi termostato 	 o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon temperatura máxima y mínima diferente en el termostato 	 o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de temperatura diferente en mi termostato 	 o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de temperatura diferente en el termostato 	 o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de temperatura máxima diferente en mi termostato 	 o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de temperatura máxima diferente en el termostato 	 o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de temperatura mínima diferente en mi termostato 	 o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de temperatura mínima diferente en el termostato 	 o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de temperatura máxima y mínima diferente en mi termostato 	 o o o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de temperatura máxima y mínima diferente en el termostato 	 o o o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura diferente en mi termostato 	 o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura diferente en el termostato 	 o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura máxima diferente en mi termostato 	 o o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura máxima diferente en el termostato 	 o o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura mínima diferente en mi termostato 	 o o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura mínima diferente en el termostato 	 o o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura máxima y mínima diferente en mi termostato 	 o o o o o o o o o o o o o
Airconditioner__	ChangeTemperature__	pon un valor de la temperatura máxima y mínima diferente en el termostato 	 o o o o o o o o o o o o o
Airconditioner__	SetTemperatureToValue__	adecua la temperatura en mi termostato a 78 grados fahrenheit 	 o o o o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValue__	adecua la temperatura de mi termostato a 79 grados fahrenheit 	 o o o o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValue__	adecua la temperatura del termostato a 25 grados 	 o o o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	adecua la temperatura en el termostato a 22 grados celsius 	 o o o o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValue__	adecua la temperatura a 24 grados en mi termostato 	 o o o o b-value i-value o o o
Airconditioner__	SetTemperatureToValue__	adecua la temperatura a 80 grados fahrenheit de mi termostato 	 o o o o b-value i-value i-value o o o
Airconditioner__	SetTemperatureToValue__	adecua la temperatura a desactivado del termostato 	 o o o o b-value o o
Airconditioner__	SetTemperatureToValue__	adecua la temperatura a 29 grados celsius en el termostato 	 o o o o b-value i-value i-value o o o
Airconditioner__	SetTemperatureToValue__	adecua mi termostato a 23 grados celsius 	 o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValue__	adecua el termostato a 78 grados fahrenheit 	 o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValue__	pon la temperatura en mi termostato a 79 grados fahrenheit 	 o o o o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValue__	pon la temperatura de mi termostato a 25 grados 	 o o o o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	pon la temperatura del termostato a 22 grados celsius 	 o o o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValue__	pon la temperatura en el termostato a 24 grados 	 o o o o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	pon la temperatura a 80 grados fahrenheit en mi termostato 	 o o o o b-value i-value i-value o o o
Airconditioner__	SetTemperatureToValue__	pon la temperatura a desactivado de mi termostato 	 o o o o b-value o o o
Airconditioner__	SetTemperatureToValue__	pon la temperatura a 29 grados celsius del termostato 	 o o o o b-value i-value i-value o o
Airconditioner__	SetTemperatureToValue__	pon la temperatura a 23 grados celsius en el termostato 	 o o o o b-value i-value i-value o o o
Airconditioner__	SetTemperatureToValue__	pon mi termostato a 78 grados fahrenheit 	 o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValue__	pon el termostato a 79 grados fahrenheit 	 o o o o b-value i-value i-value
Airconditioner__	SetTemperatureToValue__	temperatura diferente del termostato 	 o o o o
Airconditioner__	SetTemperatureToValue__	temperatura diferente de mi termostato 	 o o o o o
Airconditioner__	SetTemperatureToValue__	temperatura diferente de el termostato 	 o o o o o
Airconditioner__	SetTemperatureToValue__	temperatura diferente en mi termostato 	 o o o o o
Airconditioner__	SetTemperatureToValue__	temperatura diferente en el termostato 	 o o o o o
Airconditioner__	SetTemperatureToValueOnDevice__	adecua mi termostato salón a 25 grados 	 o o o b-device_name o b-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	adecua la temperatura en mi termostato cocina a 22 grados celsius 	 o o o o o o b-device_name o b-value i-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	adecua la temperatura de mi termostato corredor a 24 grados 	 o o o o o o b-device_name o b-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	adecua la temperatura a 80 grados fahrenheit en mi dormitorio termostato 	 o o o o b-value i-value i-value o o b-device_name o
Airconditioner__	SetTemperatureToValueOnDevice__	pon mi termostato salón a desactivado 	 o o o b-device_name o b-value
Airconditioner__	SetTemperatureToValueOnDevice__	pon la temperatura en mi termostato cocina a 29 grados celsius 	 o o o o o o b-device_name o b-value i-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	pon la temperatura de mi termostato corredor a 23 grados celsius 	 o o o o o o b-device_name o b-value i-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	pon la temperatura a 78 grados fahrenheit en mi dormitorio termostato 	 o o o o b-value i-value i-value o o b-device_name o
Airconditioner__	SetTemperatureBetweenValues__	adecua la temperatura entre 23 grados y 29 grados en mi termostato 	 o o o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	adecua la temperatura baja a 23 grados en mi termostato , y la temperatura alta a 29 grados 	 o o o o o o o o o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	pon la temperatura entre 23 grados y 29 grados en mi termostato 	 o o o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	pon la temperatura baja a 23 grados en mi termostato , y la temperatura alta a 29 grados 	 o o o o o o o o o o o o o o o o o o
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura en mi termostato salón 	 o o o o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura en el termostato cocina 	 o o o o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura mínima y máxima en mi termostato corredor 	 o o o o o o o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura mínima y máxima en el termostato dormitorio 	 o o o o o o o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura mínima y máxima de mi termostato salón 	 o o o o o o o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura mínima y máxima de el termostato cocina 	 o o o o o o o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura mínima y máxima del termostato corredor 	 o o o o o o o o b-device_name
Airconditioner__	GetHumidity__	verifica humedad 	 o o
Airconditioner__	GetHumidity__	verifica la humedad 	 o o o
Airconditioner__	GetHumidity__	verifica el nivel de humedad 	 o o o o o
Airconditioner__	GetHumidity__	verifica el nivel de la humedad 	 o o o o o o
Airconditioner__	GetHumidity__	muestra humedad 	 o o
Airconditioner__	GetHumidity__	muestra la humedad 	 o o o
Airconditioner__	GetHumidity__	muestra el nivel de humedad 	 o o o o o
Airconditioner__	GetHumidity__	muestra el nivel de la humedad 	 o o o o o o
Airconditioner__	GetHumidity__	muéstrame humedad 	 o o
Airconditioner__	GetHumidity__	muéstrame la humedad 	 o o o
Airconditioner__	GetHumidity__	muéstrame el nivel de humedad 	 o o o o o
Airconditioner__	GetHumidity__	muéstrame el nivel de la humedad 	 o o o o o o
Airconditioner__	GetHumidity__	verifícame humedad 	 o o
Airconditioner__	GetHumidity__	verifícame la humedad 	 o o o
Airconditioner__	GetHumidity__	verifícame el nivel de humedad 	 o o o o o
Airconditioner__	GetHumidity__	verifícame el nivel de la humedad 	 o o o o o o
Airconditioner__	GetTemperatureFromDevice__	verifica qué dice el sensor de la temperatura dormitorio 	 o o o o o o o o b-device_name
Airconditioner__	GetTemperatureFromDevice__	verifica qué hay en el sensor de la temperatura salón 	 o o o o o o o o o b-device_name
Airconditioner__	GetTemperatureFromDevice__	verifica qué muestra el sensor de la temperatura cocina 	 o o o o o o o o b-device_name
Airconditioner__	GetTemperatureFromDevice__	verifica la temperatura del sensor de temperatura corredor en el cuarto 	 o o o o o o o b-device_name o o o
Airconditioner__	GetTemperatureFromDevice__	qué dice el sensor de temperatura del interior dormitorio ? 	 o o o o o o o o b-device_name o
Airconditioner__	GetTemperatureFromDevice__	qué muestra el sensor de temperatura del interior salón ? 	 o o o o o o o o b-device_name o
Airconditioner__	GetTemperatureFromDevice__	qué hay en el sensor de temperatura del interior cocina ? 	 o o o o o o o o o b-device_name o
Airconditioner__	GetTemperature__	qué temperatura tengo aquí según mi la refrigeración ? 	 o o o o o o b-av_alias i-av_alias o
Airconditioner__	GetTemperature__	qué temperatura tenemos aquí según mi el sistema calefactiorio ? 	 o o o o o o b-av_alias i-av_alias i-av_alias o
Airconditioner__	GetTemperature__	qué temperatura hay aquí según mi el sistema de refrigeración ? 	 o o o o o o b-av_alias i-av_alias i-av_alias i-av_alias o
Airconditioner__	GetTemperature__	qué temperatura muestra mi la calefacción ? 	 o o o o b-av_alias i-av_alias o
Airconditioner__	GetTemperature__	qué temperatura muestra el el aire acondicionado ? 	 o o o o b-av_alias i-av_alias i-av_alias o
Airconditioner__	GetTemperature__	cuál es la temperatura aquí según mi la refrigeración ? 	 o o o o o o o b-av_alias i-av_alias o
Airconditioner__	GetTemperature__	cuál es la temperatura aquí según el el sistema calefactiorio ? 	 o o o o o o o b-av_alias i-av_alias i-av_alias o
Airconditioner__	GetTemperature__	cuál es la temperatura que muestra el el sistema de refrigeración ? 	 o o o o o o o b-av_alias i-av_alias i-av_alias i-av_alias o
Airconditioner__	GetTemperature__	cuál es la temperatura que muestra mi la calefacción ? 	 o o o o o o o b-av_alias i-av_alias o
