domain	intent	parallel	pattern
Twitter	ShowTwittsWithHashtag	-	muestra tweets con hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muestra tweets con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muestra tweets con el hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muestra tweets con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muestra tweets con un hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muestra tweets con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muestra tweets sobre TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muestra tweets sobre TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muéstrame tuits con hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muéstrame tuits con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muéstrame tuits con el hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muéstrame tuits con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muéstrame tuits con un hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muéstrame tuits con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muéstrame tuits sobre TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muéstrame tuits sobre TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muéstrame tweets con hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muéstrame tweets con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muéstrame tweets con el hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muéstrame tweets con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muéstrame tweets con un hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muéstrame tweets con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	muéstrame tweets sobre TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	muéstrame tweets sobre TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	encuentra tuits con hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	encuentra tuits con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	encuentra tuits con el hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	encuentra tuits con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	encuentra tuits con un hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	encuentra tuits con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	encuentra tuits sobre TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	encuentra tuits sobre TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	encuentra tweets con hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	encuentra tweets con hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	encuentra tweets con el hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	encuentra tweets con el hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	encuentra tweets con un hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	encuentra tweets con un hashtag TWITTER.SLOT.HASHTAG en twitter
Twitter	ShowTwittsWithHashtag	-	encuentra tweets sobre TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	encuentra tweets sobre TWITTER.SLOT.HASHTAG en twitter
