domain	intent	parallel	pattern
Yelp	SearchByRatingInLocation	-	restaurantes cercanos co al menos YELP.SLOT.RATING estrellas de clasificación cerca de YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	restaurantes de YELP.SLOT.RATING estrellas cerca de YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	restaurantes de YELP.SLOT.RATING estrellas cerca de YELP.SLOT.LOCATION en yelp
Yelp	SearchByRatingInLocation	-	restaurantes de YELP.SLOT.RATING estrellas en YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	restaurantes de YELP.SLOT.RATING estrellas en YELP.SLOT.LOCATION en yelp
Yelp	SearchByRatingInLocation	-	restaurantes clasificados con más de YELP.SLOT.RATING estrellas en YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	comida YELP.SLOT.CATEGORY.F cerca YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	comida YELP.SLOT.CATEGORY.F en YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL cerca YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL en YELP.SLOT.LOCATION
Yelp	SearchByReviewCountInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL por aquí YELP.SLOT.LOCATION con opiniones de por lo menos YELP.SLOT.REVIEW_COUNT personas
Yelp	SearchByReviewCountInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL por aquí YELP.SLOT.LOCATION con opiniones de por lo menos YELP.SLOT.REVIEW_COUNT usuarios
Yelp	SearchByReviewCountInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL por aquí YELP.SLOT.LOCATION con opiniones de más de YELP.SLOT.REVIEW_COUNT personas
Yelp	SearchByReviewCountInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL por aquí YELP.SLOT.LOCATION con opiniones de más de YELP.SLOT.REVIEW_COUNT usuarios
Yelp	SearchByReviewCountInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL por aquí YELP.SLOT.LOCATION con opiniones de al menos YELP.SLOT.REVIEW_COUNT personas
Yelp	SearchByReviewCountInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL por aquí YELP.SLOT.LOCATION con opiniones de al menos YELP.SLOT.REVIEW_COUNT usuarios
Yelp	SearchByReviewCountInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL cerca de YELP.SLOT.LOCATION con opiniones de por lo menos YELP.SLOT.REVIEW_COUNT personas
Yelp	SearchByReviewCountInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL cerca de YELP.SLOT.LOCATION con opiniones de por lo menos YELP.SLOT.REVIEW_COUNT usuarios
Yelp	SearchByReviewCountInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL cerca de YELP.SLOT.LOCATION con opiniones de más de YELP.SLOT.REVIEW_COUNT personas
Yelp	SearchByReviewCountInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL cerca de YELP.SLOT.LOCATION con opiniones de más de YELP.SLOT.REVIEW_COUNT usuarios
Yelp	SearchByReviewCountInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL cerca de YELP.SLOT.LOCATION con opiniones de al menos YELP.SLOT.REVIEW_COUNT personas
Yelp	SearchByReviewCountInLocation	-	restaurantes YELP.SLOT.CATEGORY.MPL cerca de YELP.SLOT.LOCATION con opiniones de al menos YELP.SLOT.REVIEW_COUNT usuarios
Yelp	OpenRestaurantsInLocation	-	restaurantes abiertos cerca de YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	restaurantes todavía abiertos en YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	restaurantes abiertos ahora en YELP.SLOT.LOCATION
