domain	intent	parallel	pattern
Translate	TranslateToLanguage	-	traducción a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	-	una traducción a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguage	-	traduce TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	traduce TRANSLATE.SLOT.SRC_LANG frase TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	-	traduce TRANSLATE.SLOT.SRC_LANG la frase TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	-	traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	traducción de TRANSLATE.SLOT.SRC_LANG frase TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	-	traducción de TRANSLATE.SLOT.SRC_LANG la frase TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	-	la traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	la traducción de TRANSLATE.SLOT.SRC_LANG frase TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	-	la traducción de TRANSLATE.SLOT.SRC_LANG la frase TRANSLATE.SLOT.TEXT
Translate	DetectLanguage	-	idioma de TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	el idioma de TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	idioma en que está escrito TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	idioma en que está escrito el texto TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	idioma en el que está escrito TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	idioma en el que está escrito el texto TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	el idioma en que está escrito TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	el idioma en que está escrito el texto TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	el idioma en el que está escrito TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	el idioma en el que está escrito el texto TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	detecta idioma de TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	detecta el idioma de TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	detecta en qué idioma está escrito TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	detecta en qué idioma está escrito el textp TRANSLATE.SLOT.TEXT.MULTI
