domain	intent	parallel	pattern
Translate	TranslateTextFromLanguageToLanguageWithEngine	True	traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	True	traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	True	la traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	la traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	True	la traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	la traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateToLanguage	False	traduce a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	True	traducción a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	False	una traducción a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguage	False	traduce TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	traduce TRANSLATE.SLOT.SRC_LANG frase TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	traduce TRANSLATE.SLOT.SRC_LANG la frase TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	True	traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	traducción de TRANSLATE.SLOT.SRC_LANG frase TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	traducción de TRANSLATE.SLOT.SRC_LANG la frase TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	True	la traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	la traducción de TRANSLATE.SLOT.SRC_LANG frase TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	la traducción de TRANSLATE.SLOT.SRC_LANG la frase TRANSLATE.SLOT.TEXT
Translate	DetectLanguage	True	idioma de TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	True	el idioma de TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	True	idioma en que TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	True	idioma en que TRANSLATE.SLOT.TEXT.MULTI está escrito
Translate	DetectLanguage	True	idioma en el que TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	True	idioma en el que TRANSLATE.SLOT.TEXT.MULTI está escrito
Translate	DetectLanguage	True	el idioma en que TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	True	el idioma en que TRANSLATE.SLOT.TEXT.MULTI está escrito
Translate	DetectLanguage	True	el idioma en el que TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	True	el idioma en el que TRANSLATE.SLOT.TEXT.MULTI está escrito
Translate	DetectLanguage	False	detecta idioma de TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	detecta el idioma de TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	detecta en qué idioma TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	detecta en qué idioma TRANSLATE.SLOT.TEXT.MULTI está escrito
