domain	intent	parallel	pattern
Translate	TranslateTextFromLanguageToLanguage	-	cómo traducir TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cómo traducir TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cómo traduzco TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cómo traduzco TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cómo es TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cómo es TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cómo sería TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cómo sería TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cómo será TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	cómo será TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	la traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	la traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	la traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	la traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traduce TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traduce TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traduce TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traduce TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traduce el texto TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traduce el texto TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traduce el texto TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traduce el texto TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traduce la frase TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traduce la frase TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traduce la frase TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	traduce la frase TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo se traduce TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo se traduce TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo se traduce TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo se traduce TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo traducir TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo traducir TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo traducir TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo traducir TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo traduzco TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo traduzco TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo traduzco TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo traduzco TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo es TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo es TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo es TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo es TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo sería TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo sería TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo sería TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo sería TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo será TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo será TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo será TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG con TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	cómo será TRANSLATE.SLOT.TEXT traducido a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG usando TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	usa TRANSLATE.SLOT.TRANSLATOR y traduce TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	usa TRANSLATE.SLOT.TRANSLATOR y traduce TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	usa TRANSLATE.SLOT.TRANSLATOR para traducir TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	usa TRANSLATE.SLOT.TRANSLATOR para traducir TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateToLanguage	-	traduce a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	-	traducción a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	-	una traducción a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguage	-	traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	cuál es la traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	la traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	traduce TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	traduce el texto TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	traduce la frase TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	traduce de TRANSLATE.SLOT.SRC_LANG TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	traduce de TRANSLATE.SLOT.SRC_LANG el texto TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	traduce de TRANSLATE.SLOT.SRC_LANG la frase TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	cómo se traduce TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	cómo traducir TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	cómo traduzco TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	cómo es TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	cómo sería TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	cómo será TRANSLATE.SLOT.TEXT traducido de TRANSLATE.SLOT.SRC_LANG
Translate	DetectLanguage	-	idioma de TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	el idioma de TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	idioma en que está escrito TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	idioma en que está escrito el texto TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	idioma en el que está escrito TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	idioma en el que está escrito el texto TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	el idioma en que está escrito TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	el idioma en que está escrito el texto TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	el idioma en el que está escrito TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	el idioma en el que está escrito el texto TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	detecta idioma de TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	detecta el idioma de TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	detecta en qué idioma está escrito TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	detecta en qué idioma está escrito el textp TRANSLATE.SLOT.TEXT.MULTI
