domain	intent	parallel	pattern
Instagram	ShowPicturesWithLocation	False	muéstrame las fotos de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muéstrame las fotos de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame las imágenes de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame las imágenes de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame las imágenes de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame las imágenes de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame las imágenes de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame las imágenes de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame las imágenes de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muéstrame mis fotos de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame mis fotos de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame mis fotos de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame mis fotos de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame mis fotos de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame mis fotos de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	True	muéstrame mis fotos de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame mis imágenes de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame mis imágenes de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame mis imágenes de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame mis imágenes de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame mis imágenes de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame mis imágenes de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	muéstrame mis imágenes de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las fotos de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las fotos de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las fotos de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las fotos de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las fotos de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las fotos de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las fotos de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las imágenes de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las imágenes de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las imágenes de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las imágenes de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las imágenes de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las imágenes de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame las imágenes de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis fotos de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis fotos de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis fotos de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis fotos de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis fotos de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis fotos de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis fotos de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis imágenes de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis imágenes de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis imágenes de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis imágenes de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis imágenes de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis imágenes de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	dame mis imágenes de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las fotos de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las fotos de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las fotos de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las fotos de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las fotos de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las fotos de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las fotos de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las imágenes de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las imágenes de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las imágenes de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las imágenes de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las imágenes de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las imágenes de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame las imágenes de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis fotos de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis fotos de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis fotos de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis fotos de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis fotos de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis fotos de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis fotos de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis imágenes de instagram que tomé en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis imágenes de instagram que tomé cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis imágenes de instagram tomadas en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis imágenes de instagram tomadas cuando estuve en INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis imágenes de instagram etiquetadas con la ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis imágenes de instagram con etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	False	enséñame mis imágenes de instagram con la etiqueta de ubicación INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithHashtag	False	muestra mis fotos etiquetadas INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	muestra mis imágenes etiquetadas INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	muéstrame mis fotos etiquetadas INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	muéstrame mis imágenes etiquetadas INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	dame mis fotos etiquetadas INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	dame mis imágenes etiquetadas INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	enséñame mis fotos etiquetadas INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	False	enséñame mis imágenes etiquetadas INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithPicturesFromDateAndWithLocation	True	crea una publicación en instagram con todas mis fotos tomadas en INSTAGRAM.SLOT.LOCATION el INSTAGRAM.SLOT.DATE_DAY como un collage
Instagram	PostWithPicturesFromDateAndWithLocation	False	crea una publicación en instagram con todas mis fotos tomadas en INSTAGRAM.SLOT.LOCATION en INSTAGRAM.SLOT.DATE_MONTH como un collage
Instagram	PostWithPicturesFromDateAndWithLocation	False	crea una publicación en el instagram con todas mis fotos tomadas en INSTAGRAM.SLOT.LOCATION el INSTAGRAM.SLOT.DATE_DAY como un collage
Instagram	PostWithPicturesFromDateAndWithLocation	False	crea una publicación en el instagram con todas mis fotos tomadas en INSTAGRAM.SLOT.LOCATION en INSTAGRAM.SLOT.DATE_MONTH como un collage
Instagram	PostWithPicturesFromDateAndWithLocation	True	crea una nueva publicación en instagram con todas mis fotos tomadas en INSTAGRAM.SLOT.LOCATION el INSTAGRAM.SLOT.DATE_DAY como un collage
Instagram	PostWithPicturesFromDateAndWithLocation	True	crea una nueva publicación en instagram con todas mis fotos tomadas en INSTAGRAM.SLOT.LOCATION en INSTAGRAM.SLOT.DATE_MONTH como un collage
Instagram	PostWithPicturesFromDateAndWithLocation	False	crea una nueva publicación en el instagram con todas mis fotos tomadas en INSTAGRAM.SLOT.LOCATION el INSTAGRAM.SLOT.DATE_DAY como un collage
Instagram	PostWithPicturesFromDateAndWithLocation	False	crea una nueva publicación en el instagram con todas mis fotos tomadas en INSTAGRAM.SLOT.LOCATION en INSTAGRAM.SLOT.DATE_MONTH como un collage
Instagram	ShowPicturesFromDate	False	muestra mi publicación del INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	True	muestra mi publicación de INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	True	muestra mis publicaciones del INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	True	muestra mis publicaciones de INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	True	muéstrame mi publicación del INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	True	muéstrame mi publicación de INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	True	muéstrame mis publicaciones del INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	True	muéstrame mis publicaciones de INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	dame mi publicación del INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	dame mi publicación de INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	dame mis publicaciones del INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	dame mis publicaciones de INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	enséñame mi publicación del INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	enséñame mi publicación de INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	False	enséñame mis publicaciones del INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	False	enséñame mis publicaciones de INSTAGRAM.SLOT.DATE_MONTH
Instagram	TakePicture	False	toma una foto usando instagram
Instagram	TakePicture	False	toma una foto usando el instagram
Instagram	TakePicture	False	toma una foto con instagram
Instagram	TakePicture	False	toma una foto con el instagram
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una publicación en instagram con la última foto de galería
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una publicación en instagram con la última foto de galería y una etiqueta INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una publicación en instagram con la última foto de galería y añade el filtro INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una publicación en instagram con la última foto de galería y añade un hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una publicación en instagram con la última foto de galería añadiendo el filtro INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una publicación en instagram con la última foto de galería añadiendo un hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una publicación en el instagram con la última foto de galería
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una publicación en el instagram con la última foto de galería y una etiqueta INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una publicación en el instagram con la última foto de galería y añade el filtro INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una publicación en el instagram con la última foto de galería y añade un hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una publicación en el instagram con la última foto de galería añadiendo el filtro INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una publicación en el instagram con la última foto de galería añadiendo un hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una nueva publicación en instagram con la última foto de galería
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una nueva publicación en instagram con la última foto de galería y una etiqueta INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una nueva publicación en instagram con la última foto de galería y añade el filtro INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una nueva publicación en instagram con la última foto de galería y añade un hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una nueva publicación en instagram con la última foto de galería añadiendo el filtro INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una nueva publicación en instagram con la última foto de galería añadiendo un hashtag INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una nueva publicación en el instagram con la última foto de galería
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una nueva publicación en el instagram con la última foto de galería y una etiqueta INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una nueva publicación en el instagram con la última foto de galería y añade el filtro INSTAGRAM.SLOT.FILTER
Instagram	PostWithLastPictureWithLocationAndWithHashtag	False	crea una nueva publicación en el instagram con la última foto de galería y añade un hashtag INSTAGRAM.SLOT.HASHTAG
