domain	intent	parallel	pattern
Contacts	ShowContactWithEmail	-	muéstrame mis contactos con el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	muéstrame mis contactos de google con el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	muéstrame mis contactos de google con el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	muéstrame mis contactos de google con el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumber	-	abre mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	abre mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	ábreme mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	ábreme mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	muestra mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	muestra mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	muéstrame mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	muéstrame mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithName	-	abre mis contactos con el nombre CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	abre mis contactos con el nombre de CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	ábreme mis contactos con el nombre CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	ábreme mis contactos con el nombre de CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	muestra mis contactos con el nombre CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	muestra mis contactos con el nombre de CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	muéstrame mis contactos con el nombre CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	muéstrame mis contactos con el nombre de CONTACTS.SLOT.NAME
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	abre mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	ábreme mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muestra mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos con el número CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	muéstrame mis contactos con el número de teléfono CONTACTS.SLOT.PHONE_NUMBER y el correo electrónico CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y llámalo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	crea un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y llámalo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto usando el nombre CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con un número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME con el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y pónle el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	créame un nuevo contacto y nómbralo CONTACTS.SLOT.NAME y añade el número CONTACTS.SLOT.PHONE_NUMBER como CONTACTS.SLOT.PHONE_TYPE
Contacts	EditContactWithName	-	edita mi contacto CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	abre mi contacto CONTACTS.SLOT.NAME para editar
Contacts	EditContactWithNumber	-	cambia el nombre de mi contacto con el número CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditNumberInContactWithName	-	cambia el número de mi contacto CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithNameToNumberAndToType	-	establece el número CONTACTS.SLOT.PHONE_NUMBER en el contacto CONTACTS.SLOT.NAME como CONTACTS.SLOT.PHONE_TYPE
