domain	intent	parallel	pattern
Calendar	AddEventWithName	-	agrega un encuentro titulado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	agrega un encuentro con el título CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	agrega un encuentro con el título CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	agrega un encuentro con el título CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	agrega un mítin llamado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	agrega un mítin llamado CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	agrega un mítin llamado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	agrega un mítin titulado CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	agrega un mítin titulado CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	agrega un mítin titulado CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	agrega un mítin con el título CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	agrega un mítin con el título CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	agrega un mítin con el título CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	agrega una cita llamada CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	agrega una cita llamada CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	agrega una cita llamada CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	agrega una cita titulada CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	agrega una cita titulada CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	agrega una cita titulada CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventWithName	-	agrega una cita con el título CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	agrega una cita con el título CALENDAR.SLOT.EVENT_NAME al calendario
Calendar	AddEventWithName	-	agrega una cita con el título CALENDAR.SLOT.EVENT_NAME a mi calendario
Calendar	AddEventOnDateWithDate	-	añade un evento llamado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un evento llamado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un evento llamado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un evento titulado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un evento titulado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un evento titulado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un evento con el título CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un evento con el título CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un evento con el título CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un encuentro llamado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un encuentro llamado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un encuentro llamado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un encuentro titulado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un encuentro titulado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un encuentro titulado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un encuentro con el título CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un encuentro con el título CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un encuentro con el título CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un mítin llamado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un mítin llamado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un mítin llamado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un mítin titulado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un mítin titulado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un mítin titulado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un mítin con el título CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un mítin con el título CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade un mítin con el título CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade una cita llamada CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade una cita llamada CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade una cita llamada CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade una cita titulada CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade una cita titulada CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade una cita titulada CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade una cita con el título CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade una cita con el título CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	añade una cita con el título CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un evento llamado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un evento llamado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un evento llamado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un evento titulado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un evento titulado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un evento titulado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un evento con el título CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un evento con el título CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un evento con el título CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un encuentro llamado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un encuentro llamado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un encuentro llamado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un encuentro titulado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un encuentro titulado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un encuentro titulado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un encuentro con el título CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un encuentro con el título CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un encuentro con el título CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un mítin llamado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un mítin llamado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un mítin llamado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un mítin titulado CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un mítin titulado CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un mítin titulado CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un mítin con el título CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un mítin con el título CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega un mítin con el título CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega una cita llamada CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega una cita llamada CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega una cita llamada CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega una cita titulada CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega una cita titulada CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega una cita titulada CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega una cita con el título CALENDAR.SLOT.EVENT_NAME el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega una cita con el título CALENDAR.SLOT.EVENT_NAME al calendario el CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	agrega una cita con el título CALENDAR.SLOT.EVENT_NAME a mi calendario el CALENDAR.SLOT.DATE
Calendar	NotifyOnEventStart	-	notifícame cuándo empieza el mítin en mi calendario
Calendar	NotifyOnEventStart	-	notifícame cuándo empieza el evento en mi calendario
Calendar	NotifyOnEventStart	-	notifícame cuándo empieza la cita en mi calendario
Calendar	NotifyOnEventStart	-	notifícame cuándo empieza el encuentro en mi calendario
Calendar	NotNotifyOnEventStart	-	no me notifiques cuándo empieza el mítin en mi calendario
Calendar	NotNotifyOnEventStart	-	no me notifiques cuándo empieza el evento en mi calendario
Calendar	NotNotifyOnEventStart	-	no me notifiques cuándo empieza la cita en mi calendario
Calendar	NotNotifyOnEventStart	-	no me notifiques cuándo empieza el encuentro en mi calendario
Calendar	NotifyOnEventInLocation	-	notifícame cuándo empieza el mítin en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	NotifyOnEventInLocation	-	notifícame cuándo empieza el evento en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	NotifyOnEventInLocation	-	notifícame cuándo empieza la cita en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	NotifyOnEventInLocation	-	notifícame cuándo empieza el encuentro en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	NotNotifyOnEventInLocation	-	no me notifiques cuándo empieza el mítin en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	NotNotifyOnEventInLocation	-	no me notifiques cuándo empieza el evento en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	NotNotifyOnEventInLocation	-	no me notifiques cuándo empieza la cita en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	NotNotifyOnEventInLocation	-	no me notifiques cuándo empieza el encuentro en mi calendario en la ubicación CALENDAR.SLOT.LOCATION
Calendar	CheckCalendarMeeting	-	dime la fecha del mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime la fecha del evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime la fecha de la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime la fecha del encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime la hora del mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime la hora del evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime la hora de la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime la hora del encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime la fecha y la hora del mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime la fecha y la hora del evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime la fecha y la hora de la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime la fecha y la hora del encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime el tiempo del mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime el tiempo del evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime el tiempo de la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime el tiempo del encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime cuándo empieza el mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime cuándo empieza el evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime cuándo empieza la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	dime cuándo empieza el encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba la fecha del mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba la fecha del evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba la fecha de la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba la fecha del encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba la hora del mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba la hora del evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba la hora de la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba la hora del encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba la fecha y la hora del mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba la fecha y la hora del evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba la fecha y la hora de la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba la fecha y la hora del encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba el tiempo del mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba el tiempo del evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba el tiempo de la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba el tiempo del encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba cuándo empieza el mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba cuándo empieza el evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba cuándo empieza la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	comprueba cuándo empieza el encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame la fecha del mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame la fecha del evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame la fecha de la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame la fecha del encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame la hora del mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame la hora del evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame la hora de la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame la hora del encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame la fecha y la hora del mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame la fecha y la hora del evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame la fecha y la hora de la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame la fecha y la hora del encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame el tiempo del mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame el tiempo del evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame el tiempo de la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame el tiempo del encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame cuándo empieza el mítin CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame cuándo empieza el evento CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame cuándo empieza la cita CALENDAR.SLOT.EVENT_NAME en mi calendario
Calendar	CheckCalendarMeeting	-	compruébame cuándo empieza el encuentro CALENDAR.SLOT.EVENT_NAME en mi calendario
