domain	intent	parallel	pattern
Youtube	FindQueryOnChannel	False	muestra un vídeos de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	False	muestra un vídeos de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	False	muestra un vídeos publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	False	muestra un vídeos publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	False	muéstrame un vídeo de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	False	muéstrame un vídeo de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	False	muéstrame un vídeo publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	False	muéstrame un vídeo publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	True	muéstrame un video de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	False	muéstrame un video de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	False	muéstrame un video publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	False	muéstrame un video publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	False	muéstrame un videos de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	False	muéstrame un videos de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	False	muéstrame un videos publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	False	muéstrame un videos publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	False	muéstrame un vídeos de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	False	muéstrame un vídeos de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	False	muéstrame un vídeos publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	False	muéstrame un vídeos publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	NotifyOnNewFromFollowing	False	notifícame cuando aparezca un nuevo vídeo en canales que sigo
Youtube	NotifyOnNewFromFollowing	False	notifícame cuando aparezca un nuevo video en canales que sigo
Youtube	NotifyonNewOnChannel	False	notifícame cuando aparezca un nuevo vídeo en el canal YOUTUBE.SLOT.CHANNEL_ID
Youtube	NotifyonNewOnChannel	False	notifícame cuando aparezca un nuevo video en el canal YOUTUBE.SLOT.CHANNEL_ID
Youtube	NotifyonNewOnChannel	False	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID suba un vídeo en youtube
Youtube	NotifyonNewOnChannel	True	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID suba un video en youtube
Youtube	NotifyonNewOnChannel	False	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID suba un nuevo vídeo en youtube
Youtube	NotifyonNewOnChannel	False	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID suba un nuevo video en youtube
Youtube	NotifyonNewOnChannel	False	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID publique un vídeo en youtube
Youtube	NotifyonNewOnChannel	False	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID publique un video en youtube
Youtube	NotifyonNewOnChannel	False	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID publique un nuevo vídeo en youtube
Youtube	NotifyonNewOnChannel	False	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID publique un nuevo video en youtube
