domain	intent	parallel	pattern
Youtube	FindQuery	-	busca video de youtube YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	encuentra vídeo YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	encuentra video YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	encuentra el vídeo YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	encuentra el video YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	encuentra un vídeo YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	encuentra un video YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	encuentra YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	encuentra YOUTUBE.SLOT.QUERY vídeo en youtube
Youtube	FindQuery	-	encuentra YOUTUBE.SLOT.QUERY video en youtube
Youtube	FindQuery	-	encuentra YOUTUBE.SLOT.QUERY videos en youtube
Youtube	FindQuery	-	encuentra YOUTUBE.SLOT.QUERY vídeos en youtube
Youtube	FindQuery	-	encuentra vídeo de youtube YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	encuentra video de youtube YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	búscame vídeo YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	búscame video YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	búscame el vídeo YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	búscame el video YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	búscame un vídeo YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	búscame un video YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	búscame YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQuery	-	búscame YOUTUBE.SLOT.QUERY vídeo en youtube
Youtube	FindQuery	-	búscame YOUTUBE.SLOT.QUERY video en youtube
Youtube	FindQuery	-	búscame YOUTUBE.SLOT.QUERY videos en youtube
Youtube	FindQuery	-	búscame YOUTUBE.SLOT.QUERY vídeos en youtube
Youtube	FindQuery	-	búscame vídeo de youtube YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	búscame video de youtube YOUTUBE.SLOT.QUERY
Youtube	ShowChannelWithName	-	muestra canal de youtube YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	muestra el canal de youtube YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	muestra videos en youtube YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	muestra vídeos en youtube YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	muestra canal YOUTUBE.SLOT.CHANNEL_ID en youtube
Youtube	ShowChannelWithName	-	reproduce canal de youtube YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	reproduce el canal de youtube YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	reproduce videos en youtube YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	reproduce vídeos en youtube YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	reproduce canal YOUTUBE.SLOT.CHANNEL_ID en youtube
Youtube	ShowChannelWithName	-	muéstrame canal de youtube YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	muéstrame el canal de youtube YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	muéstrame videos en youtube YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	muéstrame vídeos en youtube YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	muéstrame canal YOUTUBE.SLOT.CHANNEL_ID en youtube
Youtube	ShowChannelWithCategory	-	muestra canales de categoría YOUTUBE.SLOT.CATEGORY en youtube
Youtube	ShowChannelWithCategory	-	muestra canales de youtube de categoría YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	muestra YOUTUBE.SLOT.CATEGORY canales de youtube
Youtube	ShowChannelWithCategory	-	muestra YOUTUBE.SLOT.CATEGORY canales en youtube
Youtube	ShowChannelWithCategory	-	muestra canales de youtube YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	muestra canales en youtube YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	reproduce canales de categoría YOUTUBE.SLOT.CATEGORY en youtube
Youtube	ShowChannelWithCategory	-	reproduce canales de youtube de categoría YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	reproduce YOUTUBE.SLOT.CATEGORY canales de youtube
Youtube	ShowChannelWithCategory	-	reproduce YOUTUBE.SLOT.CATEGORY canales en youtube
Youtube	ShowChannelWithCategory	-	reproduce canales de youtube YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	reproduce canales en youtube YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	muéstrame canales de categoría YOUTUBE.SLOT.CATEGORY en youtube
Youtube	ShowChannelWithCategory	-	muéstrame canales de youtube de categoría YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	muéstrame YOUTUBE.SLOT.CATEGORY canales de youtube
Youtube	ShowChannelWithCategory	-	muéstrame YOUTUBE.SLOT.CATEGORY canales en youtube
Youtube	ShowChannelWithCategory	-	muéstrame canales de youtube YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	muéstrame canales en youtube YOUTUBE.SLOT.CATEGORY
Youtube	ShowSubscribedChannels	-	muestra canales a que me he suscrito en youtube
Youtube	ShowSubscribedChannels	-	muéstrame canales a que me he suscrito en youtube
Youtube	ShowFollowing	-	muestra canales que sigo en youtube
Youtube	ShowFollowing	-	muestra canales de youtube que sigo
Youtube	ShowFollowing	-	muéstrame canales que sigo en youtube
Youtube	ShowFollowing	-	muéstrame canales de youtube que sigo
Youtube	FindChannelWithQuery	-	busca canales YOUTUBE.SLOT.QUERY en youtube
Youtube	FindChannelWithQuery	-	busca canales que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindChannelWithQuery	-	busca canal de youtube YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	-	encuentra canales YOUTUBE.SLOT.QUERY en youtube
Youtube	FindChannelWithQuery	-	encuentra canales que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindChannelWithQuery	-	encuentra canal de youtube YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	-	búscame canales YOUTUBE.SLOT.QUERY en youtube
Youtube	FindChannelWithQuery	-	búscame canales que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindChannelWithQuery	-	búscame canal de youtube YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	-	muestra un vídeo de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muestra un vídeo de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muestra un vídeo publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muestra un vídeo publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muestra un video de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muestra un video de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muestra un video publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muestra un video publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muestra un videos de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muestra un videos de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muestra un videos publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muestra un videos publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muestra un vídeos de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muestra un vídeos de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muestra un vídeos publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muestra un vídeos publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muéstrame un vídeo de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muéstrame un vídeo de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muéstrame un vídeo publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muéstrame un vídeo publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muéstrame un video de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muéstrame un video de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muéstrame un video publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muéstrame un video publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muéstrame un videos de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muéstrame un videos de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muéstrame un videos publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muéstrame un videos publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muéstrame un vídeos de YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muéstrame un vídeos de YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	FindQueryOnChannel	-	muéstrame un vídeos publicados por YOUTUBE.SLOT.CHANNEL_ID
Youtube	FindQueryOnChannel	-	muéstrame un vídeos publicados por YOUTUBE.SLOT.CHANNEL_ID que coinciden con YOUTUBE.SLOT.QUERY en youtube
Youtube	NotifyOnNewFromFollowing	-	notifícame cuando aparezca un nuevo vídeo en canales que sigo
Youtube	NotifyOnNewFromFollowing	-	notifícame cuando aparezca un nuevo video en canales que sigo
Youtube	NotifyonNewOnChannel	-	notifícame cuando aparezca un nuevo vídeo en el canal YOUTUBE.SLOT.CHANNEL_ID
Youtube	NotifyonNewOnChannel	-	notifícame cuando aparezca un nuevo video en el canal YOUTUBE.SLOT.CHANNEL_ID
Youtube	NotifyonNewOnChannel	-	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID suba un vídeo en youtube
Youtube	NotifyonNewOnChannel	-	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID suba un video en youtube
Youtube	NotifyonNewOnChannel	-	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID suba un nuevo vídeo en youtube
Youtube	NotifyonNewOnChannel	-	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID suba un nuevo video en youtube
Youtube	NotifyonNewOnChannel	-	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID publique un vídeo en youtube
Youtube	NotifyonNewOnChannel	-	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID publique un video en youtube
Youtube	NotifyonNewOnChannel	-	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID publique un nuevo vídeo en youtube
Youtube	NotifyonNewOnChannel	-	notifícame cuando YOUTUBE.SLOT.CHANNEL_ID publique un nuevo video en youtube
