domain	intent	parallel	pattern
Email	ShowEmailWithLabel	-	muéstrame mis emails que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame mis correos etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame mis correos con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame mis correos que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame mis correos que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame mis correos que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muéstrame mis correos que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los emails etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los emails con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los emails que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los emails que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los emails que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los emails que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los correos etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los correos con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los correos que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los correos que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los correos que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los correos que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis emails etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis emails con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis emails que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis emails que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis emails que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis emails que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis correos etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis correos con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis correos que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis correos que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis correos que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis correos que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra los emails etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra los emails con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra los emails que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra los emails que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra los emails que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra los emails que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra los correos etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra los correos con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra los correos que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra los correos que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra los correos que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra los correos que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra mis emails etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra mis emails con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra mis emails que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra mis emails que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra mis emails que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra mis emails que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra mis correos etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra mis correos con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra mis correos que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra mis correos que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra mis correos que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	muestra mis correos que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a los emails etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a los emails con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a los emails que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a los emails que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a los emails que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a los emails que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a los correos etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a los correos con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a los correos que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a los correos que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a los correos que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a los correos que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a mis emails etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a mis emails con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a mis emails que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a mis emails que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a mis emails que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a mis emails que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a mis correos etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a mis correos con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a mis correos que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a mis correos que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a mis correos que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	ve a mis correos que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailFromTime	-	muéstrame los emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame los emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame los emails recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame los correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame los correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame los correos recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame mis emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame mis emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame mis emails recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame mis correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame mis correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame mis correos recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver los emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver los emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver los emails recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver los correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver los correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver los correos recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver mis emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver mis emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver mis emails recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver mis correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver mis correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver mis correos recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muestra los emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muestra los emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muestra los emails recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muestra los correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muestra los correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muestra los correos recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muestra mis emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muestra mis emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muestra mis emails recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muestra mis correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muestra mis correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muestra mis correos recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	ve a los emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	ve a los emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	ve a los emails recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	ve a los correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	ve a los correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	ve a los correos recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	ve a mis emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	ve a mis emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	ve a mis emails recibidos EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	ve a mis correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	ve a mis correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	ve a mis correos recibidos EMAIL.SLOT.TIME
Email	ShowEmailWithSubject	-	muéstrame los emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame los emails con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame los emails titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame los correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame los correos con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame los correos titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame mis emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame mis emails con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame mis emails titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame mis correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame mis correos con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame mis correos titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver los emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver los emails con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver los emails titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver los correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver los correos con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver los correos titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver mis emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver mis emails con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver mis emails titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver mis correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver mis correos con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver mis correos titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muestra los emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muestra los emails con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muestra los emails titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muestra los correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muestra los correos con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muestra los correos titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muestra mis emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muestra mis emails con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muestra mis emails titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muestra mis correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muestra mis correos con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muestra mis correos titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	ve a los emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	ve a los emails con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	ve a los emails titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	ve a los correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	ve a los correos con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	ve a los correos titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	ve a mis emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	ve a mis emails con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	ve a mis emails titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	ve a mis correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	ve a mis correos con el título EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	ve a mis correos titulados EMAIL.SLOT.SUBJECT
Email	ShowEmailWithPriority	-	muéstrame los emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	muéstrame los correos de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	muéstrame mis emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	muéstrame mis correos de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	quiero ver los emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	quiero ver los correos de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	quiero ver mis emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	quiero ver mis correos de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	muestra los emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	muestra los correos de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	muestra mis emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	muestra mis correos de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	ve a los emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	ve a los correos de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	ve a mis emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	ve a mis correos de EMAIL.SLOT.PRIORITY
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT que diga EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT que diga EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT que dice EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT que dice EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT diciendo EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT diciendo EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el título EMAIL.SLOT.SUBJECT que diga EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el título EMAIL.SLOT.SUBJECT que diga EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el título EMAIL.SLOT.SUBJECT que dice EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el título EMAIL.SLOT.SUBJECT que dice EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el título EMAIL.SLOT.SUBJECT diciendo EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el título EMAIL.SLOT.SUBJECT diciendo EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO titulado EMAIL.SLOT.SUBJECT que diga EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO titulado EMAIL.SLOT.SUBJECT que diga EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO titulado EMAIL.SLOT.SUBJECT que dice EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO titulado EMAIL.SLOT.SUBJECT que dice EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO titulado EMAIL.SLOT.SUBJECT diciendo EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO titulado EMAIL.SLOT.SUBJECT diciendo EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un mensaje email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT que diga EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un mensaje email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT que diga EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un mensaje email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT que dice EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un mensaje email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT que dice EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un mensaje email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT diciendo EMAIL.SLOT.MESSAGE
