domain	intent	parallel	pattern
Email	ShowEmailWithLabel	False	dame mis emails que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	dame mis emails que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	dame mis correos etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	dame mis correos con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	dame mis correos que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	dame mis correos que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	dame mis correos que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	dame mis correos que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailFromTime	False	muéstrame emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	muéstrame emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	muéstrame correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	muéstrame correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	dame emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	dame emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	dame correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	dame correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailWithSubject	True	muéstrame mis emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	muéstrame mis correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	dame mis emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	dame mis correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithPriority	False	muéstrame los emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	muéstrame los correos de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	dame los emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	dame los correos de EMAIL.SLOT.PRIORITY
Email	SendEmailToAddressWithSubjectAndWithMessage	False	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT con el mensaje EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT con el mensaje EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	False	reenvía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT con el mensaje EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	reenvía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT con el mensaje EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	False	manda un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT con el mensaje EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	manda un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT con el mensaje EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubject	False	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT usando mi gmail
Email	SendEmailToAddressWithSubject	False	reenvía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	reenvía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT usando mi gmail
Email	SendEmailToAddressWithSubject	False	manda un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	False	manda un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT usando mi gmail
Email	SendEmail	True	envía un email
Email	SendEmail	True	envía un email a alguien
Email	SendEmail	False	reenvía un email
Email	SendEmail	False	reenvía un email a alguien
Email	SendEmail	False	manda un email
Email	SendEmail	False	manda un email a alguien
Email	SendEmailToAddress	False	envía un email a EMAIL.SLOT.TO usando mi gmail
Email	SendEmailToAddress	False	envía un correo a EMAIL.SLOT.TO usando mi gmail
Email	ReplyToEmailFromAddress	True	responde a EMAIL.SLOT.TO
