domain	intent	parallel	pattern
Email	ShowEmailWithLabel	-	quiero ver los correos que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los correos que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver los correos que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis emails etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis emails con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis emails que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis emails que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis emails que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis emails que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis correos etiquetados EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis correos con la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis correos que tienen etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis correos que tienen etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis correos que tienen la etiqueta EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	quiero ver mis correos que tienen la etiqueta de EMAIL.SLOT.LABEL
Email	ShowEmailFromTime	-	muéstrame los emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame los emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame los correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame los correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame mis emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame mis emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame mis correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	muéstrame mis correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver los emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver los emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver los correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver los correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver mis emails que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver mis emails que llegaron EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver mis correos que recibí EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	quiero ver mis correos que llegaron EMAIL.SLOT.TIME
Email	ShowEmailWithSubject	-	muéstrame los emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame los correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame mis emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	muéstrame mis correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver los emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver los correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver mis emails con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	quiero ver mis correos con el tema EMAIL.SLOT.SUBJECT
Email	ShowEmailWithPriority	-	muéstrame los emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	muéstrame los correos de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	muéstrame mis emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	muéstrame mis correos de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	quiero ver los emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	quiero ver los correos de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	quiero ver mis emails de EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	quiero ver mis correos de EMAIL.SLOT.PRIORITY
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT con el mensaje EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT con el mensaje EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	reenvía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT con el mensaje EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	reenvía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT con el mensaje EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	manda un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT con el mensaje EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	manda un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT con el mensaje EMAIL.SLOT.MESSAGE usando mi gmail
Email	SendEmailToAddressWithSubject	-	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	envía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT usando mi gmail
Email	SendEmailToAddressWithSubject	-	reenvía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	reenvía un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT usando mi gmail
Email	SendEmailToAddressWithSubject	-	manda un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	manda un email a EMAIL.SLOT.TO con el tema EMAIL.SLOT.SUBJECT usando mi gmail
Email	SendEmail	-	envía un email
Email	SendEmail	-	envía un email a alguien
Email	SendEmail	-	reenvía un email
Email	SendEmail	-	reenvía un email a alguien
Email	SendEmail	-	manda un email
Email	SendEmail	-	manda un email a alguien
Email	SendEmailToAddress	-	envía un email a EMAIL.SLOT.TO usando mi gmail
Email	SendEmailToAddress	-	envía un email a EMAIL.SLOT.TO usando mi aplicación gmail
Email	SendEmailToAddress	-	envía un email a EMAIL.SLOT.TO usando mi aplicación de gmail
Email	SendEmailToAddress	-	envía un correo a EMAIL.SLOT.TO usando mi gmail
Email	SendEmailToAddress	-	envía un correo a EMAIL.SLOT.TO usando mi aplicación gmail
Email	SendEmailToAddress	-	envía un correo a EMAIL.SLOT.TO usando mi aplicación de gmail
Email	ReplyToEmailFromAddress	-	responde a EMAIL.SLOT.TO
