domain	intent	parallel	pattern
Gdrive	SortReverseAlphabetical	-	muestra mis archivos de google drive en órden alfabética reversa
Gdrive	SortReverseAlphabetical	-	muestra mis archivos de google drive en la órden alfabética
Gdrive	SortReverseAlphabetical	-	muestra mis archivos de google drive en la órden alfabética reversa
Gdrive	SortReverseAlphabetical	-	muestra mis archivos de google drive en una órden alfabética
Gdrive	SortReverseAlphabetical	-	muestra mis archivos de google drive en una órden alfabética reversa
Gdrive	SortReverseAlphabetical	-	muéstrame mis archivos de google drive en órden alfabética
Gdrive	SortReverseAlphabetical	-	muéstrame mis archivos de google drive en órden alfabética reversa
Gdrive	SortReverseAlphabetical	-	muéstrame mis archivos de google drive en la órden alfabética
Gdrive	SortReverseAlphabetical	-	muéstrame mis archivos de google drive en la órden alfabética reversa
Gdrive	SortReverseAlphabetical	-	muéstrame mis archivos de google drive en una órden alfabética
Gdrive	SortReverseAlphabetical	-	muéstrame mis archivos de google drive en una órden alfabética reversa
Gdrive	SortReverseAlphabetical	-	enseña mis archivos de google drive en órden alfabética
Gdrive	SortReverseAlphabetical	-	enseña mis archivos de google drive en órden alfabética reversa
Gdrive	SortReverseAlphabetical	-	enseña mis archivos de google drive en la órden alfabética
Gdrive	SortReverseAlphabetical	-	enseña mis archivos de google drive en la órden alfabética reversa
Gdrive	SortReverseAlphabetical	-	enseña mis archivos de google drive en una órden alfabética
Gdrive	SortReverseAlphabetical	-	enseña mis archivos de google drive en una órden alfabética reversa
Gdrive	SortReverseAlphabetical	-	enséñame mis archivos de google drive en órden alfabética
Gdrive	SortReverseAlphabetical	-	enséñame mis archivos de google drive en órden alfabética reversa
Gdrive	SortReverseAlphabetical	-	enséñame mis archivos de google drive en la órden alfabética
Gdrive	SortReverseAlphabetical	-	enséñame mis archivos de google drive en la órden alfabética reversa
Gdrive	SortReverseAlphabetical	-	enséñame mis archivos de google drive en una órden alfabética
Gdrive	SortReverseAlphabetical	-	enséñame mis archivos de google drive en una órden alfabética reversa
Gdrive	OpenFileWithName	-	abre mi archivo GDRIVE.SLOT.FILE_NAME para editar en google drive
Gdrive	ShareFileWithNameToAddress	-	comparte mi GDRIVE.SLOT.FILE_NAME con GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	comparte mi GDRIVE.SLOT.FILE_NAME con GDRIVE.SLOT.MAIL y dale el permiso para editar
Gdrive	ShareFileWithNameToAddress	-	comparte mi GDRIVE.SLOT.FILE_NAME con GDRIVE.SLOT.MAIL y dale el permiso para leer
Gdrive	ShareFileWithNameToAddress	-	comparte mi GDRIVE.SLOT.FILE_NAME con GDRIVE.SLOT.MAIL y dale el permiso para leer y escribir
Gdrive	ShareFileWithNameToAddress	-	comparte mi archivo GDRIVE.SLOT.FILE_NAME con GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	comparte mi archivo GDRIVE.SLOT.FILE_NAME con GDRIVE.SLOT.MAIL y dale el permiso para editar
Gdrive	ShareFileWithNameToAddress	-	comparte mi archivo GDRIVE.SLOT.FILE_NAME con GDRIVE.SLOT.MAIL y dale el permiso para leer
Gdrive	ShareFileWithNameToAddress	-	comparte mi archivo GDRIVE.SLOT.FILE_NAME con GDRIVE.SLOT.MAIL y dale el permiso para leer y escribir
