domain	intent	parallel	utterance
Gdrive	ShowFilesWithSize	False	enséñame mis archivos de google drive más pequeños que GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	False	enséñame mis archivos de google drive más grandes que GDRIVE.SLOT.FILE_SIZE
Gdrive	CreateFile	False	crea un archivo de google drive
Gdrive	CreateFile	True	crea un archivo en google drive
Gdrive	CreateFileWithName	False	crea un nuevo archivo con el título GDRIVE.SLOT.FILE_NAME en google drive
Gdrive	CreateFileWithName	False	crea un archivo de google drive llamado GDRIVE.SLOT.FILE_NAME
Gdrive	ShowOldestFiles	True	muestra mis archivos de google drive más nuevos
Gdrive	ShowOldestFiles	True	muestra mis archivos de google drive más antiguos
Gdrive	ShowOldestFiles	False	muestra mis archivos de google drive creados recientemente
Gdrive	ShowOldestFiles	False	muéstrame mis archivos de google drive más nuevos
Gdrive	ShowOldestFiles	False	muéstrame mis archivos de google drive más antiguos
Gdrive	ShowOldestFiles	False	muéstrame mis archivos de google drive creados recientemente
Gdrive	ShowOldestFiles	False	enseña mis archivos de google drive más nuevos
Gdrive	ShowOldestFiles	False	enseña mis archivos de google drive más antiguos
Gdrive	ShowOldestFiles	False	enseña mis archivos de google drive creados recientemente
Gdrive	ShowOldestFiles	False	enséñame mis archivos de google drive más nuevos
Gdrive	ShowOldestFiles	False	enséñame mis archivos de google drive más antiguos
Gdrive	ShowOldestFiles	False	enséñame mis archivos de google drive creados recientemente
Gdrive	SortReverseAlphabetical	False	muestra mis archivos de google drive en órden alfabética
Gdrive	SortReverseAlphabetical	False	muestra mis archivos de google drive en órden alfabética reversa
Gdrive	SortReverseAlphabetical	False	muestra mis archivos de google drive en la órden alfabética
Gdrive	SortReverseAlphabetical	False	muestra mis archivos de google drive en la órden alfabética reversa
Gdrive	SortReverseAlphabetical	False	muestra mis archivos de google drive en una órden alfabética
Gdrive	SortReverseAlphabetical	False	muestra mis archivos de google drive en una órden alfabética reversa
Gdrive	SortReverseAlphabetical	False	muéstrame mis archivos de google drive en órden alfabética
Gdrive	SortReverseAlphabetical	False	muéstrame mis archivos de google drive en órden alfabética reversa
Gdrive	SortReverseAlphabetical	False	muéstrame mis archivos de google drive en la órden alfabética
Gdrive	SortReverseAlphabetical	False	muéstrame mis archivos de google drive en la órden alfabética reversa
Gdrive	SortReverseAlphabetical	False	muéstrame mis archivos de google drive en una órden alfabética
Gdrive	SortReverseAlphabetical	False	muéstrame mis archivos de google drive en una órden alfabética reversa
Gdrive	SortReverseAlphabetical	False	enseña mis archivos de google drive en órden alfabética
Gdrive	SortReverseAlphabetical	False	enseña mis archivos de google drive en órden alfabética reversa
Gdrive	SortReverseAlphabetical	False	enseña mis archivos de google drive en la órden alfabética
Gdrive	SortReverseAlphabetical	False	enseña mis archivos de google drive en la órden alfabética reversa
Gdrive	SortReverseAlphabetical	False	enseña mis archivos de google drive en una órden alfabética
Gdrive	SortReverseAlphabetical	False	enseña mis archivos de google drive en una órden alfabética reversa
Gdrive	SortReverseAlphabetical	False	enséñame mis archivos de google drive en órden alfabética
Gdrive	SortReverseAlphabetical	False	enséñame mis archivos de google drive en órden alfabética reversa
Gdrive	SortReverseAlphabetical	False	enséñame mis archivos de google drive en la órden alfabética
Gdrive	SortReverseAlphabetical	False	enséñame mis archivos de google drive en la órden alfabética reversa
Gdrive	SortReverseAlphabetical	False	enséñame mis archivos de google drive en una órden alfabética
Gdrive	SortReverseAlphabetical	False	enséñame mis archivos de google drive en una órden alfabética reversa
Gdrive	OpenFileWithName	False	abre mi arvicho GDRIVE.SLOT.FILE_NAME para editar en google drive
Gdrive	ShareFileWithNameToAddress	True	comparte mi GDRIVE.SLOT.FILE_NAME con GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	False	comparte mi GDRIVE.SLOT.FILE_NAME con GDRIVE.SLOT.MAIL y dale el permiso para editar
Gdrive	ShareFileWithNameToAddress	False	comparte mi GDRIVE.SLOT.FILE_NAME con GDRIVE.SLOT.MAIL y dale el permiso para leer
Gdrive	ShareFileWithNameToAddress	False	comparte mi GDRIVE.SLOT.FILE_NAME con GDRIVE.SLOT.MAIL y dale el permiso para leer y escribir
