Facebook	PostPictureWithCaption	False	sube una imagen con un título FACEBOOK.SLOT.CAPTION en el facebook
Facebook	PostPictureWithCaption	False	sube una imagen con el título FACEBOOK.SLOT.CAPTION en facebook
Facebook	PostPictureWithCaption	False	sube una imagen con el título FACEBOOK.SLOT.CAPTION en el facebook
Facebook	PostPictureWithUrl	True	publica FACEBOOK.SLOT.PICTURE_URL en facebook
Facebook	PostPictureWithUrl	False	publica FACEBOOK.SLOT.PICTURE_URL en el facebook
Facebook	PostPictureWithUrl	True	sube FACEBOOK.SLOT.PICTURE_URL a facebook
Facebook	PostPictureWithUrl	False	sube FACEBOOK.SLOT.PICTURE_URL al facebook
Facebook	PostPictureWithUrlAndWithCaption	False	publica FACEBOOK.SLOT.PICTURE_URL en facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	publica FACEBOOK.SLOT.PICTURE_URL en facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	publica FACEBOOK.SLOT.PICTURE_URL en facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	publica FACEBOOK.SLOT.PICTURE_URL en mi facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	publica FACEBOOK.SLOT.PICTURE_URL en mi facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	True	publica FACEBOOK.SLOT.PICTURE_URL en mi facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	pon FACEBOOK.SLOT.PICTURE_URL en facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	pon FACEBOOK.SLOT.PICTURE_URL en facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	True	pon FACEBOOK.SLOT.PICTURE_URL en facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	pon FACEBOOK.SLOT.PICTURE_URL en mi facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	pon FACEBOOK.SLOT.PICTURE_URL en mi facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	True	pon FACEBOOK.SLOT.PICTURE_URL en mi facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	titula FACEBOOK.SLOT.PICTURE_URL como FACEBOOK.SLOT.CAPTION y pónlo en facebook
Facebook	PostPictureWithUrlAndWithCaption	False	titula FACEBOOK.SLOT.PICTURE_URL como FACEBOOK.SLOT.CAPTION y pónlo en el facebook
Facebook	PostPictureWithUrlAndWithCaption	False	titula FACEBOOK.SLOT.PICTURE_URL como FACEBOOK.SLOT.CAPTION y públicalo en facebook
Facebook	PostPictureWithUrlAndWithCaption	False	titula FACEBOOK.SLOT.PICTURE_URL como FACEBOOK.SLOT.CAPTION y públicalo en el facebook
Facebook	ShowAlbumWithName	False	muestra imágenes en álbum FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	False	muestra imágenes en álbum FACEBOOK.SLOT.ALBUM en facebook
Facebook	ShowAlbumWithName	False	muestra imágenes en álbum FACEBOOK.SLOT.ALBUM en el facebook
Facebook	ShowAlbumWithName	False	muestra imágenes en mi álbum FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	False	muestra imágenes en mi álbum FACEBOOK.SLOT.ALBUM en facebook
Facebook	ShowAlbumWithName	False	muestra imágenes en mi álbum FACEBOOK.SLOT.ALBUM en el facebook
Facebook	ShowAlbumWithName	False	muéstrame imágenes en álbum FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	False	muéstrame imágenes en álbum FACEBOOK.SLOT.ALBUM en facebook
Facebook	ShowAlbumWithName	False	muéstrame imágenes en álbum FACEBOOK.SLOT.ALBUM en el facebook
Facebook	ShowAlbumWithName	False	muéstrame imágenes en mi álbum FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	False	muéstrame imágenes en mi álbum FACEBOOK.SLOT.ALBUM en facebook
Facebook	ShowAlbumWithName	False	muéstrame imágenes en mi álbum FACEBOOK.SLOT.ALBUM en el facebook
