domain	intent	parallel	pattern
Facebook	PostPictureWithCaption	-	sube una imagen con un título FACEBOOK.SLOT.CAPTION a facebook
Facebook	PostPictureWithCaption	-	sube una imagen con un título FACEBOOK.SLOT.CAPTION al facebook
Facebook	PostPictureWithCaption	-	sube una imagen con el título FACEBOOK.SLOT.CAPTION a facebook
Facebook	PostPictureWithCaption	-	sube una imagen con el título FACEBOOK.SLOT.CAPTION al facebook
Facebook	PostPictureWithCaption	-	sube una foto a facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una foto a facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una foto a facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una foto al facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una foto al facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una foto al facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una foto con título FACEBOOK.SLOT.CAPTION a facebook
Facebook	PostPictureWithCaption	-	sube una foto con título FACEBOOK.SLOT.CAPTION al facebook
Facebook	PostPictureWithCaption	-	sube una foto con un título FACEBOOK.SLOT.CAPTION a facebook
Facebook	PostPictureWithCaption	-	sube una foto con un título FACEBOOK.SLOT.CAPTION al facebook
Facebook	PostPictureWithCaption	-	sube una foto con el título FACEBOOK.SLOT.CAPTION a facebook
Facebook	PostPictureWithCaption	-	sube una foto con el título FACEBOOK.SLOT.CAPTION al facebook
Facebook	PostPictureWithUrl	-	publica FACEBOOK.SLOT.PICTURE_URL en facebook
Facebook	PostPictureWithUrl	-	publica FACEBOOK.SLOT.PICTURE_URL en el facebook
Facebook	PostPictureWithUrl	-	sube FACEBOOK.SLOT.PICTURE_URL a facebook
Facebook	PostPictureWithUrl	-	sube FACEBOOK.SLOT.PICTURE_URL al facebook
Facebook	PostPictureWithUrlAndWithCaption	-	publica FACEBOOK.SLOT.PICTURE_URL en facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	publica FACEBOOK.SLOT.PICTURE_URL en facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	publica FACEBOOK.SLOT.PICTURE_URL en facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	publica FACEBOOK.SLOT.PICTURE_URL en mi facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	publica FACEBOOK.SLOT.PICTURE_URL en mi facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	publica FACEBOOK.SLOT.PICTURE_URL en mi facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	pon FACEBOOK.SLOT.PICTURE_URL en facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	pon FACEBOOK.SLOT.PICTURE_URL en facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	pon FACEBOOK.SLOT.PICTURE_URL en facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	pon FACEBOOK.SLOT.PICTURE_URL en mi facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	pon FACEBOOK.SLOT.PICTURE_URL en mi facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	pon FACEBOOK.SLOT.PICTURE_URL en mi facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	titula FACEBOOK.SLOT.PICTURE_URL como FACEBOOK.SLOT.CAPTION y pónlo en facebook
Facebook	PostPictureWithUrlAndWithCaption	-	titula FACEBOOK.SLOT.PICTURE_URL como FACEBOOK.SLOT.CAPTION y pónlo en el facebook
Facebook	PostPictureWithUrlAndWithCaption	-	titula FACEBOOK.SLOT.PICTURE_URL como FACEBOOK.SLOT.CAPTION y públicalo en facebook
Facebook	PostPictureWithUrlAndWithCaption	-	titula FACEBOOK.SLOT.PICTURE_URL como FACEBOOK.SLOT.CAPTION y públicalo en el facebook
Facebook	ShowAlbumWithName	-	muestra imágenes en álbum FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	muestra imágenes en álbum FACEBOOK.SLOT.ALBUM en facebook
Facebook	ShowAlbumWithName	-	muestra imágenes en álbum FACEBOOK.SLOT.ALBUM en el facebook
Facebook	ShowAlbumWithName	-	muestra imágenes en mi álbum FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	muestra imágenes en mi álbum FACEBOOK.SLOT.ALBUM en facebook
Facebook	ShowAlbumWithName	-	muestra imágenes en mi álbum FACEBOOK.SLOT.ALBUM en el facebook
Facebook	ShowAlbumWithName	-	muéstrame imágenes en álbum FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	muéstrame imágenes en álbum FACEBOOK.SLOT.ALBUM en facebook
Facebook	ShowAlbumWithName	-	muéstrame imágenes en álbum FACEBOOK.SLOT.ALBUM en el facebook
Facebook	ShowAlbumWithName	-	muéstrame imágenes en mi álbum FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	muéstrame imágenes en mi álbum FACEBOOK.SLOT.ALBUM en facebook
Facebook	ShowAlbumWithName	-	muéstrame imágenes en mi álbum FACEBOOK.SLOT.ALBUM en el facebook
