domain	intent	parallel	pattern
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeight	False	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY de tamaño 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeight	False	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY de tamaño 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeight	False	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY de tamaño 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más anchas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más anchas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más grandes que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más grandes que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más altas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más altas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más pequeñas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más pequeñas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más anchas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más anchas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más grandes que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más grandes que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más altas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más altas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más pequeñas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más pequeñas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más anchas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más anchas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más grandes que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más grandes que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más altas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más altas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más pequeñas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	True	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más pequeñas que 800 x 600
