domain	intent	parallel	utterance
Spotify	NextSong	False	reproduce pista siguiente en spotify
Spotify	NextSong	True	reproduce la canción siguiente
Spotify	NextSong	True	reproduce la canción siguiente en spotify
Spotify	NextSong	False	reproduce la pista siguiente
Spotify	NextSong	False	reproduce la pista siguiente en spotify
Spotify	NextSong	True	salta esta canción
Spotify	NextSong	True	salta esta canción en spotify
Spotify	NextSong	True	salta esta pista
Spotify	NextSong	True	salta esta pista en spotify
Spotify	NextSong	True	salta esa canción
Spotify	NextSong	True	salta esa canción en spotify
Spotify	NextSong	True	salta esa pista
Spotify	NextSong	True	salta esa pista en spotify
Spotify	PreviousSong	True	vuelve
Spotify	PreviousSong	True	vuelve a la última canción
Spotify	PreviousSong	False	vuelve a la última pista
Spotify	PreviousSong	True	reproduce la última canción
Spotify	PreviousSong	True	reproduce la última canción en spotify
Spotify	PreviousSong	True	reproduce la última pista
Spotify	PreviousSong	True	reproduce la última pista en spotify
Spotify	PreviousSong	True	reproduce la canción anterior
Spotify	PreviousSong	True	reproduce la canción anterior en spotify
Spotify	PreviousSong	True	reproduce la pista anterior
Spotify	PreviousSong	True	reproduce la pista anterior en spotify
Spotify	PlayPlaylist	False	reproduce playlist SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	reproduce playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	PlayPlaylist	False	reproduce mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	reproduce mi playlist SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	PlayPlaylist	False	reproduce lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	reproduce lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	PlayPlaylist	False	reproduce mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	reproduce mi lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	PlayPlaylist	False	reproduce la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	False	reproduce la lista de reproducción SPOTIFY.SLOT.PLAYLIST en spotify
Spotify	AddSongToPlaylistWithName	False	añade a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade canción a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade canción a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade canción a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade canción a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade canción a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade canción a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade canción a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade canción a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade canción a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade canción a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade pista a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade pista a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade pista a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade pista a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade pista a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade pista a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade pista a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade pista a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade pista a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade pista a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta canción a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta canción a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta canción a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta canción a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta canción a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta canción a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta canción a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta canción a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta canción a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta canción a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta pista a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta pista a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta pista a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta pista a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta pista a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta pista a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta pista a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta pista a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esta pista a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esta pista a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa canción a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa canción a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa canción a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa canción a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa canción a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa canción a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa canción a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa canción a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa canción a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa canción a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa pista a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa pista a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa pista a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa pista a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa pista a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa pista a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa pista a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa pista a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade esa pista a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade esa pista a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la que se está reproduciendo a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la que se está reproduciendo a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la que se está reproduciendo a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la que se está reproduciendo a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la que se está reproduciendo a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la que se está reproduciendo a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la que se está reproduciendo a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la que se está reproduciendo a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la que se está reproduciendo a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la que se está reproduciendo a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la canción que se está reproduciendo a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la canción que se está reproduciendo a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la canción que se está reproduciendo a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la canción que se está reproduciendo a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la canción que se está reproduciendo a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la canción que se está reproduciendo a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la canción que se está reproduciendo a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la canción que se está reproduciendo a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la canción que se está reproduciendo a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la canción que se está reproduciendo a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la pista que se está reproduciendo a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la pista que se está reproduciendo a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la pista que se está reproduciendo a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la pista que se está reproduciendo a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la pista que se está reproduciendo a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la pista que se está reproduciendo a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la pista que se está reproduciendo a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la pista que se está reproduciendo a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	añade la pista que se está reproduciendo a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	añade la pista que se está reproduciendo a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda canción a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda canción a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda canción a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda canción a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda canción a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda canción a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda canción a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda canción a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda canción a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda canción a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda pista a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda pista a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda pista a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda pista a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda pista a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda pista a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda pista a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda pista a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda pista a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda pista a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta canción a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta canción a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta canción a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta canción a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta canción a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta canción a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta canción a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta canción a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta canción a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta canción a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta pista a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta pista a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta pista a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta pista a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta pista a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta pista a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta pista a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta pista a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esta pista a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esta pista a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa a lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa a lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa a mi lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa a la lista de reproducción SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa a la lista de reproducción SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa canción a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa canción a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa canción a mi playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	False	guarda esa canción a mi playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	False	guarda esa canción a lista de reproducción SPOTIFY.SLOT.PLAYLIST
