Airconditioner__	SetTemperatureToValue__	pon la temperatura a {VALUE:29 grados celsius} del termostato
Airconditioner__	SetTemperatureToValue__	pon la temperatura a {VALUE:23 grados celsius} en el termostato
Airconditioner__	SetTemperatureToValue__	pon mi termostato a {VALUE:78 grados fahrenheit}
Airconditioner__	SetTemperatureToValue__	pon el termostato a {VALUE:79 grados fahrenheit}
Airconditioner__	SetTemperatureToValue__	temperatura diferente del termostato
Airconditioner__	SetTemperatureToValue__	temperatura diferente de mi termostato
Airconditioner__	SetTemperatureToValue__	temperatura diferente de el termostato
Airconditioner__	SetTemperatureToValue__	temperatura diferente en mi termostato
Airconditioner__	SetTemperatureToValue__	temperatura diferente en el termostato
Airconditioner__	SetTemperatureToValueOnDevice__	adecua mi termostato {DEVICE_NAME:salón} a {VALUE:25 grados}
Airconditioner__	SetTemperatureToValueOnDevice__	adecua la temperatura en mi termostato {DEVICE_NAME:cocina} a {VALUE:22 grados celsius}
Airconditioner__	SetTemperatureToValueOnDevice__	adecua la temperatura de mi termostato {DEVICE_NAME:corredor} a {VALUE:24 grados}
Airconditioner__	SetTemperatureToValueOnDevice__	adecua la temperatura a {VALUE:80 grados fahrenheit} en mi {DEVICE_NAME:dormitorio} termostato
Airconditioner__	SetTemperatureToValueOnDevice__	pon mi termostato {DEVICE_NAME:salón} a {VALUE:desactivado}
Airconditioner__	SetTemperatureToValueOnDevice__	pon la temperatura en mi termostato {DEVICE_NAME:cocina} a {VALUE:29 grados celsius}
Airconditioner__	SetTemperatureToValueOnDevice__	pon la temperatura de mi termostato {DEVICE_NAME:corredor} a {VALUE:23 grados celsius}
Airconditioner__	SetTemperatureToValueOnDevice__	pon la temperatura a {VALUE:78 grados fahrenheit} en mi {DEVICE_NAME:dormitorio} termostato
Airconditioner__	SetTemperatureBetweenValues__	adecua la temperatura entre 23 grados y 29 grados en mi termostato
Airconditioner__	SetTemperatureBetweenValues__	adecua la temperatura baja a 23 grados en mi termostato , y la temperatura alta a 29 grados
Airconditioner__	SetTemperatureBetweenValues__	pon la temperatura entre 23 grados y 29 grados en mi termostato
Airconditioner__	SetTemperatureBetweenValues__	pon la temperatura baja a 23 grados en mi termostato , y la temperatura alta a 29 grados
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura en mi termostato {DEVICE_NAME:salón}
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura en el termostato {DEVICE_NAME:cocina}
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura mínima y máxima en mi termostato {DEVICE_NAME:corredor}
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura mínima y máxima en el termostato {DEVICE_NAME:dormitorio}
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura mínima y máxima de mi termostato {DEVICE_NAME:salón}
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura mínima y máxima de el termostato {DEVICE_NAME:cocina}
Airconditioner__	SetTemperatureOnDevice__	cambia la temperatura mínima y máxima del termostato {DEVICE_NAME:corredor}
Airconditioner__	GetHumidity__	verifica humedad
Airconditioner__	GetHumidity__	verifica la humedad
Airconditioner__	GetHumidity__	verifica el nivel de humedad
Airconditioner__	GetHumidity__	verifica el nivel de la humedad
Airconditioner__	GetHumidity__	muestra humedad
Airconditioner__	GetHumidity__	muestra la humedad
Airconditioner__	GetHumidity__	muestra el nivel de humedad
Airconditioner__	GetHumidity__	muestra el nivel de la humedad
Airconditioner__	GetHumidity__	muéstrame humedad
Airconditioner__	GetHumidity__	muéstrame la humedad
Airconditioner__	GetHumidity__	muéstrame el nivel de humedad
Airconditioner__	GetHumidity__	muéstrame el nivel de la humedad
Airconditioner__	GetHumidity__	verifícame humedad
Airconditioner__	GetHumidity__	verifícame la humedad
Airconditioner__	GetHumidity__	verifícame el nivel de humedad
Airconditioner__	GetHumidity__	verifícame el nivel de la humedad
Airconditioner__	GetTemperatureFromDevice__	verifica qué dice el sensor de la temperatura {DEVICE_NAME:dormitorio}
Airconditioner__	GetTemperatureFromDevice__	verifica qué hay en el sensor de la temperatura {DEVICE_NAME:salón}
Airconditioner__	GetTemperatureFromDevice__	verifica qué muestra el sensor de la temperatura {DEVICE_NAME:cocina}
Airconditioner__	GetTemperatureFromDevice__	verifica la temperatura del sensor de temperatura {DEVICE_NAME:corredor} en el cuarto
Airconditioner__	GetTemperatureFromDevice__	qué dice el sensor de temperatura del interior {DEVICE_NAME:dormitorio} ?
Airconditioner__	GetTemperatureFromDevice__	qué muestra el sensor de temperatura del interior {DEVICE_NAME:salón} ?
Airconditioner__	GetTemperatureFromDevice__	qué hay en el sensor de temperatura del interior {DEVICE_NAME:cocina} ?
Airconditioner__	GetTemperature__	qué temperatura tengo aquí según mi {AV_ALIAS:la refrigeración} ?
Airconditioner__	GetTemperature__	qué temperatura tenemos aquí según mi {AV_ALIAS:el sistema calefactiorio} ?
Airconditioner__	GetTemperature__	qué temperatura hay aquí según mi {AV_ALIAS:el sistema de refrigeración} ?
Airconditioner__	GetTemperature__	qué temperatura muestra mi {AV_ALIAS:la calefacción} ?
Airconditioner__	GetTemperature__	qué temperatura muestra el {AV_ALIAS:el aire acondicionado} ?
Airconditioner__	GetTemperature__	cuál es la temperatura aquí según mi {AV_ALIAS:la refrigeración} ?
Airconditioner__	GetTemperature__	cuál es la temperatura aquí según el {AV_ALIAS:el sistema calefactiorio} ?
Airconditioner__	GetTemperature__	cuál es la temperatura que muestra el {AV_ALIAS:el sistema de refrigeración} ?
Airconditioner__	GetTemperature__	cuál es la temperatura que muestra mi {AV_ALIAS:la calefacción} ?
