domain	intent	parallel	utterance
Spotify	PlayAlbumOfTypeByArtist	-	play a SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM by SPOTIFY.SLOT.ARTIST on spotify
Spotify	PlayAlbumOfTypeByArtist	-	on spotify play SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM by SPOTIFY.SLOT.ARTIST
Spotify	Pause	-	play spotify
Spotify	Pause	-	play my spotify
Spotify	Pause	-	play this song
Spotify	Pause	-	play this track
Spotify	Pause	-	play that song
Spotify	Pause	-	play that track
Spotify	Pause	-	pause spotify
Spotify	Pause	-	pause my spotify
Spotify	Pause	-	pause this song
Spotify	Pause	-	pause this track
Spotify	Pause	-	pause that song
Spotify	Pause	-	pause that track
Spotify	Pause	-	resume spotify
Spotify	Pause	-	resume my spotify
Spotify	Pause	-	resume this song
Spotify	Pause	-	resume this track
Spotify	Pause	-	resume that song
Spotify	Pause	-	resume that track
Spotify	Pause	-	repeat spotify
Spotify	Pause	-	repeat my spotify
Spotify	Pause	-	repeat this song
Spotify	Pause	-	repeat this track
Spotify	Pause	-	repeat that song
Spotify	Pause	-	repeat that track
Spotify	NextSong	-	play next song
Spotify	NextSong	-	play next song on spotify
Spotify	NextSong	-	play next track
Spotify	NextSong	-	play next track on spotify
Spotify	NextSong	-	play the next song
Spotify	NextSong	-	play the next song on spotify
Spotify	NextSong	-	play the next track
Spotify	NextSong	-	play the next track on spotify
Spotify	NextSong	-	skip this song
Spotify	NextSong	-	skip this song on spotify
Spotify	NextSong	-	skip this track
Spotify	NextSong	-	skip this track on spotify
Spotify	NextSong	-	skip than song
Spotify	NextSong	-	skip than song on spotify
Spotify	NextSong	-	skip than track
Spotify	NextSong	-	skip than track on spotify
Spotify	PreviousSong	-	go back
Spotify	PreviousSong	-	go back to the last song
Spotify	PreviousSong	-	go back to the last track
Spotify	PreviousSong	-	play the previous song
Spotify	PreviousSong	-	play the previous song on spotify
Spotify	PreviousSong	-	play the previous track
Spotify	PreviousSong	-	play the previous track on spotify
Spotify	PreviousSong	-	play the last song
Spotify	PreviousSong	-	play the last song on spotify
Spotify	PreviousSong	-	play the last track
Spotify	PreviousSong	-	play the last track on spotify
Spotify	PlayPlaylist	-	play playlist SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	-	play playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	PlayPlaylist	-	play my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	-	play my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	PlayPlaylist	-	play SPOTIFY.SLOT.PLAYLIST playlist
Spotify	PlayPlaylist	-	play SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	PlayPlaylist	-	play the playlist SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	-	play the playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	PlayPlaylist	-	play the my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	-	play the my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	PlayPlaylist	-	play the SPOTIFY.SLOT.PLAYLIST playlist
Spotify	PlayPlaylist	-	play the SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	PlayPlaylist	-	play a playlist SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	-	play a playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	PlayPlaylist	-	play a my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	PlayPlaylist	-	play a my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	PlayPlaylist	-	play a SPOTIFY.SLOT.PLAYLIST playlist
Spotify	PlayPlaylist	-	play a SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	add to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	add to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	add song to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add song to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add song to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add song to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add song to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	add song to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	add track to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add track to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add track to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add track to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add track to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	add track to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	add this to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add this to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add this to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add this to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add this to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	add this to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	add this song to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add this song to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add this song to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add this song to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add this song to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	add this song to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	add this track to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add this track to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add this track to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add this track to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add this track to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	add this track to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	add that to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add that to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add that to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add that to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add that to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	add that to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	add that song to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add that song to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add that song to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add that song to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add that song to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	add that song to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	add that track to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add that track to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add that track to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add that track to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add that track to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	add that track to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	add currently playing to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add currently playing to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add currently playing to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add currently playing to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add currently playing to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	add currently playing to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	add currently playing song to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add currently playing song to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add currently playing song to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add currently playing song to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add currently playing song to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	add currently playing song to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	add currently playing track to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add currently playing track to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add currently playing track to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	add currently playing track to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	add currently playing track to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	add currently playing track to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	save to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	save to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	save song to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save song to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save song to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save song to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save song to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	save song to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	save track to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save track to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save track to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save track to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save track to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	save track to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	save this to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save this to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save this to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save this to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save this to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	save this to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	save this song to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save this song to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save this song to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save this song to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save this song to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	save this song to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	save this track to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save this track to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save this track to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save this track to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save this track to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	save this track to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	save that to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save that to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save that to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save that to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save that to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	save that to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	save that song to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save that song to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save that song to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save that song to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save that song to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	save that song to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	save that track to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save that track to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save that track to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save that track to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save that track to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	save that track to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	save currently playing to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save currently playing to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save currently playing to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save currently playing to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save currently playing to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	save currently playing to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	save currently playing song to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save currently playing song to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save currently playing song to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save currently playing song to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save currently playing song to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	save currently playing song to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongToPlaylistWithName	-	save currently playing track to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save currently playing track to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save currently playing track to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongToPlaylistWithName	-	save currently playing track to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongToPlaylistWithName	-	save currently playing track to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongToPlaylistWithName	-	save currently playing track to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	add SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	add song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	add track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add the SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add the SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add the SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add the SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add the SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	add the SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add the song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add the song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add the song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add the song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add the song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	add the song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add the track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add the track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add the track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add the track SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add the track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	add the track SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add a SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add a SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	add a SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add a song SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST
Spotify	AddSongWithNameToPlaylistWithName	-	add a song SPOTIFY.SLOT.SONG to my playlist SPOTIFY.SLOT.PLAYLIST on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist
Spotify	AddSongWithNameToPlaylistWithName	-	add a song SPOTIFY.SLOT.SONG to SPOTIFY.SLOT.PLAYLIST playlist on spotify
Spotify	AddSongWithNameToPlaylistWithName	-	add a track SPOTIFY.SLOT.SONG to playlist SPOTIFY.SLOT.PLAYLIST
