domain	intent	parallel	pattern
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN from TRANSLATE.SLOT.SRC_LANG_EN to TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_EN to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_PL from TRANSLATE.SLOT.SRC_LANG_PL to TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_PL to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_DE from TRANSLATE.SLOT.SRC_LANG_DE to TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_DE to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_ES from TRANSLATE.SLOT.SRC_LANG_ES to TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_ES to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_IT from TRANSLATE.SLOT.SRC_LANG_IT to TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_IT to TRANSLATE.SLOT.TRG_LANG_FR from TRANSLATE.SLOT.SRC_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_FR from TRANSLATE.SLOT.SRC_LANG_FR to TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_PL from TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_DE from TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_ES from TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_IT from TRANSLATE.SLOT.SRC_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT_FR to TRANSLATE.SLOT.TRG_LANG_EN from TRANSLATE.SLOT.SRC_LANG_FR
