Yelp__	SearchByRating__	show YELP.SLOT.RATING star restaurants on yelp
Yelp__	SearchByRating__	show restaurants rated higher than YELP.SLOT.RATING star
Yelp__	SearchByRating__	search for restaurants nearby with YELP.SLOT.RATING star rating
Yelp__	SearchByRating__	search for restaurants nearby with at least YELP.SLOT.RATING star rating
Yelp__	SearchByRating__	search for YELP.SLOT.RATING star restaurants
Yelp__	SearchByRating__	search for YELP.SLOT.RATING star restaurants on yelp
Yelp__	SearchByRating__	search for restaurants rated higher than YELP.SLOT.RATING star
Yelp__	SearchByCategory__	YELP.SLOT.CATEGORY food around here
Yelp__	SearchByCategory__	YELP.SLOT.CATEGORY food nearby
Yelp__	SearchByCategory__	YELP.SLOT.CATEGORY restaurants around here
Yelp__	SearchByCategory__	YELP.SLOT.CATEGORY restaurants nearby
Yelp__	SearchByCategory__	find YELP.SLOT.CATEGORY food around here
Yelp__	SearchByCategory__	find YELP.SLOT.CATEGORY food nearby
Yelp__	SearchByCategory__	find YELP.SLOT.CATEGORY restaurants around here
Yelp__	SearchByCategory__	find YELP.SLOT.CATEGORY restaurants nearby
Yelp__	SearchByCategory__	show YELP.SLOT.CATEGORY food around here
Yelp__	SearchByCategory__	show YELP.SLOT.CATEGORY food nearby
Yelp__	SearchByCategory__	show YELP.SLOT.CATEGORY restaurants around here
Yelp__	SearchByCategory__	show YELP.SLOT.CATEGORY restaurants nearby
Yelp__	SearchByCategory__	search for YELP.SLOT.CATEGORY food around here
Yelp__	SearchByCategory__	search for YELP.SLOT.CATEGORY food nearby
Yelp__	SearchByCategory__	search for YELP.SLOT.CATEGORY restaurants around here
Yelp__	SearchByCategory__	search for YELP.SLOT.CATEGORY restaurants nearby
Yelp__	OpenRestaurants__	open restaurants nearby
Yelp__	OpenRestaurants__	restaurants still open around here
Yelp__	OpenRestaurants__	restaurants open now
Yelp__	OpenRestaurants__	find open restaurants nearby
Yelp__	OpenRestaurants__	find restaurants still open around here
Yelp__	OpenRestaurants__	find restaurants open now
Yelp__	OpenRestaurants__	show open restaurants nearby
Yelp__	OpenRestaurants__	show restaurants still open around here
Yelp__	OpenRestaurants__	show restaurants open now
Yelp__	OpenRestaurants__	search for open restaurants nearby
Yelp__	OpenRestaurants__	search for restaurants still open around here
Yelp__	OpenRestaurants__	search for restaurants open now
Yelp__	SearchByReviewCount__	restaurants here reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCount__	restaurants here reviewed by at least YELP.SLOT.REVIEW_COUNT users
Yelp__	SearchByReviewCount__	restaurants here reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCount__	restaurants here reviewed by more than YELP.SLOT.REVIEW_COUNT users
Yelp__	SearchByReviewCount__	restaurants nearby reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCount__	restaurants nearby reviewed by at least YELP.SLOT.REVIEW_COUNT users
Yelp__	SearchByReviewCount__	restaurants nearby reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCount__	restaurants nearby reviewed by more than YELP.SLOT.REVIEW_COUNT users
Yelp__	SearchInLocation__	restaurants next to YELP.SLOT.LOCATION
Yelp__	SearchInLocation__	restaurants around YELP.SLOT.LOCATION
Yelp__	SearchInLocation__	restaurants near YELP.SLOT.LOCATION
Yelp__	SearchInLocation__	find restaurants next to YELP.SLOT.LOCATION
Yelp__	SearchInLocation__	find restaurants around YELP.SLOT.LOCATION
Yelp__	SearchInLocation__	find restaurants near YELP.SLOT.LOCATION
Yelp__	SearchInLocation__	show restaurants next to YELP.SLOT.LOCATION
Yelp__	SearchInLocation__	show restaurants around YELP.SLOT.LOCATION
Yelp__	SearchInLocation__	show restaurants near YELP.SLOT.LOCATION
Yelp__	SearchInLocation__	search for restaurants next to YELP.SLOT.LOCATION
Yelp__	SearchInLocation__	search for restaurants around YELP.SLOT.LOCATION
Yelp__	SearchInLocation__	search for restaurants near YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	YELP.SLOT.QUERY in YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	YELP.SLOT.QUERY in YELP.SLOT.LOCATION on yelp
Yelp__	SearchByQueryInLocation__	YELP.SLOT.QUERY near YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	YELP.SLOT.QUERY near YELP.SLOT.LOCATION on yelp
Yelp__	SearchByQueryInLocation__	YELP.SLOT.QUERY around YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	YELP.SLOT.QUERY around YELP.SLOT.LOCATION on yelp
Yelp__	SearchByQueryInLocation__	find YELP.SLOT.QUERY in YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	find YELP.SLOT.QUERY in YELP.SLOT.LOCATION on yelp
Yelp__	SearchByQueryInLocation__	find YELP.SLOT.QUERY near YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	find YELP.SLOT.QUERY near YELP.SLOT.LOCATION on yelp
Yelp__	SearchByQueryInLocation__	find YELP.SLOT.QUERY around YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	find YELP.SLOT.QUERY around YELP.SLOT.LOCATION on yelp
Yelp__	SearchByQueryInLocation__	show YELP.SLOT.QUERY in YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	show YELP.SLOT.QUERY in YELP.SLOT.LOCATION on yelp
Yelp__	SearchByQueryInLocation__	show YELP.SLOT.QUERY near YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	show YELP.SLOT.QUERY near YELP.SLOT.LOCATION on yelp
Yelp__	SearchByQueryInLocation__	show YELP.SLOT.QUERY around YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	show YELP.SLOT.QUERY around YELP.SLOT.LOCATION on yelp
Yelp__	SearchByQueryInLocation__	search for YELP.SLOT.QUERY in YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	search for YELP.SLOT.QUERY in YELP.SLOT.LOCATION on yelp
Yelp__	SearchByQueryInLocation__	search for YELP.SLOT.QUERY near YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	search for YELP.SLOT.QUERY near YELP.SLOT.LOCATION on yelp
Yelp__	SearchByQueryInLocation__	search for YELP.SLOT.QUERY around YELP.SLOT.LOCATION
Yelp__	SearchByQueryInLocation__	search for YELP.SLOT.QUERY around YELP.SLOT.LOCATION on yelp
Yelp__	SearchByRatingInLocation__	restaurants nearby with at least YELP.SLOT.RATING star rating near YELP.SLOT.LOCATION
Yelp__	SearchByRatingInLocation__	YELP.SLOT.RATING star restaurants around YELP.SLOT.LOCATION
Yelp__	SearchByRatingInLocation__	YELP.SLOT.RATING star restaurants around YELP.SLOT.LOCATION on yelp
Yelp__	SearchByRatingInLocation__	YELP.SLOT.RATING star restaurants in YELP.SLOT.LOCATION
Yelp__	SearchByRatingInLocation__	YELP.SLOT.RATING star restaurants in YELP.SLOT.LOCATION on yelp
Yelp__	SearchByRatingInLocation__	restaurants rated higher than YELP.SLOT.RATING star in YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	YELP.SLOT.CATEGORY food near YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	YELP.SLOT.CATEGORY food around YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	YELP.SLOT.CATEGORY restaurants near YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	YELP.SLOT.CATEGORY restaurants around YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	find YELP.SLOT.CATEGORY food near YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	find YELP.SLOT.CATEGORY food around YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	find YELP.SLOT.CATEGORY restaurants near YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	find YELP.SLOT.CATEGORY restaurants around YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	show YELP.SLOT.CATEGORY food near YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	show YELP.SLOT.CATEGORY food around YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	show YELP.SLOT.CATEGORY restaurants near YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	show YELP.SLOT.CATEGORY restaurants around YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	search for YELP.SLOT.CATEGORY food near YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	search for YELP.SLOT.CATEGORY food around YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	search for YELP.SLOT.CATEGORY restaurants near YELP.SLOT.LOCATION
Yelp__	SearchByCategoryInLocation__	search for YELP.SLOT.CATEGORY restaurants around YELP.SLOT.LOCATION
Yelp__	SearchByReviewCountInLocation__	restaurants around YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	restaurants around YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	restaurants near YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	restaurants near YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	find restaurants around YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	find restaurants around YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	find restaurants near YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	find restaurants near YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	show restaurants around YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	show restaurants around YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	show restaurants near YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	show restaurants near YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	search for restaurants around YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	search for restaurants around YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	search for restaurants near YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp__	SearchByReviewCountInLocation__	search for restaurants near YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp__	OpenRestaurantsInLocation__	open restaurants near YELP.SLOT.LOCATION
Yelp__	OpenRestaurantsInLocation__	restaurants still open around YELP.SLOT.LOCATION
Yelp__	OpenRestaurantsInLocation__	restaurants open now in YELP.SLOT.LOCATION
Yelp__	OpenRestaurantsInLocation__	find open restaurants near YELP.SLOT.LOCATION
Yelp__	OpenRestaurantsInLocation__	find restaurants still open around YELP.SLOT.LOCATION
Yelp__	OpenRestaurantsInLocation__	find restaurants open now in YELP.SLOT.LOCATION
Yelp__	OpenRestaurantsInLocation__	show open restaurants near YELP.SLOT.LOCATION
Yelp__	OpenRestaurantsInLocation__	show restaurants still open around YELP.SLOT.LOCATION
Yelp__	OpenRestaurantsInLocation__	show restaurants open now in YELP.SLOT.LOCATION
Yelp__	OpenRestaurantsInLocation__	search for open restaurants near YELP.SLOT.LOCATION
Yelp__	OpenRestaurantsInLocation__	search for restaurants still open around YELP.SLOT.LOCATION
Yelp__	OpenRestaurantsInLocation__	search for restaurants open now in YELP.SLOT.LOCATION
