domain	intent	parallel	pattern
Yelp	SearchByRating	-	show YELP.SLOT.RATING star restaurants on yelp
Yelp	SearchByRating	-	show restaurants rated higher than YELP.SLOT.RATING star
Yelp	SearchByRating	-	search for restaurants nearby with YELP.SLOT.RATING star rating
Yelp	SearchByRating	-	search for restaurants nearby with at least YELP.SLOT.RATING star rating
Yelp	SearchByRating	-	search for YELP.SLOT.RATING star restaurants
Yelp	SearchByRating	-	search for YELP.SLOT.RATING star restaurants on yelp
Yelp	SearchByRating	-	search for restaurants rated higher than YELP.SLOT.RATING star
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY food around here
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY food nearby
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY restaurants around here
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY restaurants nearby
Yelp	SearchByCategory	-	find YELP.SLOT.CATEGORY food around here
Yelp	SearchByCategory	-	find YELP.SLOT.CATEGORY food nearby
Yelp	SearchByCategory	-	find YELP.SLOT.CATEGORY restaurants around here
Yelp	SearchByCategory	-	find YELP.SLOT.CATEGORY restaurants nearby
Yelp	SearchByCategory	-	show YELP.SLOT.CATEGORY food around here
Yelp	SearchByCategory	-	show YELP.SLOT.CATEGORY food nearby
Yelp	SearchByCategory	-	show YELP.SLOT.CATEGORY restaurants around here
Yelp	SearchByCategory	-	show YELP.SLOT.CATEGORY restaurants nearby
Yelp	SearchByCategory	-	search for YELP.SLOT.CATEGORY food around here
Yelp	SearchByCategory	-	search for YELP.SLOT.CATEGORY food nearby
Yelp	SearchByCategory	-	search for YELP.SLOT.CATEGORY restaurants around here
Yelp	SearchByCategory	-	search for YELP.SLOT.CATEGORY restaurants nearby
Yelp	OpenRestaurants	-	open restaurants nearby
Yelp	OpenRestaurants	-	restaurants still open around here
Yelp	OpenRestaurants	-	restaurants open now
Yelp	OpenRestaurants	-	find open restaurants nearby
Yelp	OpenRestaurants	-	find restaurants still open around here
Yelp	OpenRestaurants	-	find restaurants open now
Yelp	OpenRestaurants	-	show open restaurants nearby
Yelp	OpenRestaurants	-	show restaurants still open around here
Yelp	OpenRestaurants	-	show restaurants open now
Yelp	OpenRestaurants	-	search for open restaurants nearby
Yelp	OpenRestaurants	-	search for restaurants still open around here
Yelp	OpenRestaurants	-	search for restaurants open now
Yelp	SearchByReviewCount	-	restaurants here reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCount	-	restaurants here reviewed by at least YELP.SLOT.REVIEW_COUNT users
Yelp	SearchByReviewCount	-	restaurants here reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCount	-	restaurants here reviewed by more than YELP.SLOT.REVIEW_COUNT users
Yelp	SearchByReviewCount	-	restaurants nearby reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCount	-	restaurants nearby reviewed by at least YELP.SLOT.REVIEW_COUNT users
Yelp	SearchByReviewCount	-	restaurants nearby reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCount	-	restaurants nearby reviewed by more than YELP.SLOT.REVIEW_COUNT users
Yelp	SearchInLocation	-	restaurants next to YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	restaurants around YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	restaurants near YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	find restaurants next to YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	find restaurants around YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	find restaurants near YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	show restaurants next to YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	show restaurants around YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	show restaurants near YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	search for restaurants next to YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	search for restaurants around YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	search for restaurants near YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY in YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY in YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY near YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY near YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY around YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY around YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	find YELP.SLOT.QUERY in YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	find YELP.SLOT.QUERY in YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	find YELP.SLOT.QUERY near YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	find YELP.SLOT.QUERY near YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	find YELP.SLOT.QUERY around YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	find YELP.SLOT.QUERY around YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	show YELP.SLOT.QUERY in YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	show YELP.SLOT.QUERY in YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	show YELP.SLOT.QUERY near YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	show YELP.SLOT.QUERY near YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	show YELP.SLOT.QUERY around YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	show YELP.SLOT.QUERY around YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	search for YELP.SLOT.QUERY in YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	search for YELP.SLOT.QUERY in YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	search for YELP.SLOT.QUERY near YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	search for YELP.SLOT.QUERY near YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	search for YELP.SLOT.QUERY around YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	search for YELP.SLOT.QUERY around YELP.SLOT.LOCATION on yelp
Yelp	SearchByRatingInLocation	-	restaurants nearby with at least YELP.SLOT.RATING star rating near YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	YELP.SLOT.RATING star restaurants around YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	YELP.SLOT.RATING star restaurants around YELP.SLOT.LOCATION on yelp
Yelp	SearchByRatingInLocation	-	YELP.SLOT.RATING star restaurants in YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	YELP.SLOT.RATING star restaurants in YELP.SLOT.LOCATION on yelp
Yelp	SearchByRatingInLocation	-	restaurants rated higher than YELP.SLOT.RATING star in YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	YELP.SLOT.CATEGORY food near YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	YELP.SLOT.CATEGORY food around YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	YELP.SLOT.CATEGORY restaurants near YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	YELP.SLOT.CATEGORY restaurants around YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	find YELP.SLOT.CATEGORY food near YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	find YELP.SLOT.CATEGORY food around YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	find YELP.SLOT.CATEGORY restaurants near YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	find YELP.SLOT.CATEGORY restaurants around YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	show YELP.SLOT.CATEGORY food near YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	show YELP.SLOT.CATEGORY food around YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	show YELP.SLOT.CATEGORY restaurants near YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	show YELP.SLOT.CATEGORY restaurants around YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	search for YELP.SLOT.CATEGORY food near YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	search for YELP.SLOT.CATEGORY food around YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	search for YELP.SLOT.CATEGORY restaurants near YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	search for YELP.SLOT.CATEGORY restaurants around YELP.SLOT.LOCATION
Yelp	SearchByReviewCountInLocation	-	restaurants around YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	restaurants around YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	restaurants near YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	restaurants near YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	find restaurants around YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	find restaurants around YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	find restaurants near YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	find restaurants near YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	show restaurants around YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	show restaurants around YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	show restaurants near YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	show restaurants near YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	search for restaurants around YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	search for restaurants around YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	search for restaurants near YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	search for restaurants near YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	OpenRestaurantsInLocation	-	open restaurants near YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	restaurants still open around YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	restaurants open now in YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	find open restaurants near YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	find restaurants still open around YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	find restaurants open now in YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	show open restaurants near YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	show restaurants still open around YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	show restaurants open now in YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	search for open restaurants near YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	search for restaurants still open around YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	search for restaurants open now in YELP.SLOT.LOCATION
