domain	intent	parallel	pattern
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY restaurants
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY restaurants around here
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY restaurants nearby
Yelp	OpenRestaurants	-	open restaurants nearby
Yelp	OpenRestaurants	-	restaurants still open around here
Yelp	OpenRestaurants	-	restaurants open now
Yelp	SearchByReviewCount	-	restaurants here reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCount	-	restaurants here reviewed by at least YELP.SLOT.REVIEW_COUNT users
Yelp	SearchByReviewCount	-	restaurants here reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCount	-	restaurants here reviewed by more than YELP.SLOT.REVIEW_COUNT users
Yelp	SearchByReviewCount	-	restaurants nearby reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCount	-	restaurants nearby reviewed by at least YELP.SLOT.REVIEW_COUNT users
Yelp	SearchByReviewCount	-	restaurants nearby reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCount	-	restaurants nearby reviewed by more than YELP.SLOT.REVIEW_COUNT users
Yelp	SearchInLocation	-	restaurants next to YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	restaurants around YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	restaurants near YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY in YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY in YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY near YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY near YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY around YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY around YELP.SLOT.LOCATION on yelp
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY at YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY at YELP.SLOT.LOCATION on yelp
Yelp	SearchByRatingInLocation	-	restaurants nearby with at least YELP.SLOT.RATING star rating near YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	YELP.SLOT.RATING star restaurants around YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	YELP.SLOT.RATING star restaurants around YELP.SLOT.LOCATION on yelp
Yelp	SearchByRatingInLocation	-	YELP.SLOT.RATING star restaurants in YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	YELP.SLOT.RATING star restaurants in YELP.SLOT.LOCATION on yelp
Yelp	SearchByRatingInLocation	-	restaurants rated higher than YELP.SLOT.RATING star in YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	YELP.SLOT.CATEGORY food near YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	YELP.SLOT.CATEGORY food around YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	YELP.SLOT.CATEGORY restaurants near YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	YELP.SLOT.CATEGORY restaurants around YELP.SLOT.LOCATION
Yelp	SearchByReviewCountInLocation	-	restaurants around YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	restaurants around YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	restaurants near YELP.SLOT.LOCATION reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCountInLocation	-	restaurants near YELP.SLOT.LOCATION reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	OpenRestaurantsInLocation	-	open restaurants near YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	restaurants still open around YELP.SLOT.LOCATION
Yelp	OpenRestaurantsInLocation	-	restaurants open now at YELP.SLOT.LOCATION
