domain	intent	parallel	pattern
Email	ShowEmailFromTime	-	find emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	find my emails arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	find my emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailWithSubject	-	show me emails with subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	show me my emails with subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	get emails with subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	get my emails with subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	display emails with subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	display my emails with subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	find emails with subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	find my emails with subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithPriority	-	display EMAIL.SLOT.PRIORITY emails
Email	ShowEmailWithPriority	-	get me EMAIL.SLOT.PRIORITY emails
Email	ShowEmailWithPriority	-	get my EMAIL.SLOT.PRIORITY emails
Email	ShowEmailWithPriority	-	show me EMAIL.SLOT.PRIORITY emails
Email	SendEmailToAddressWithSubjectAndWithMessage	-	send an email to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	send an email to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	forward an email to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	forward an email to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	email EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT and message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubject	-	send an email to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	send an email to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT using my gmail
Email	SendEmailToAddressWithSubject	-	forward an email to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	forward an email to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT using my gmail
Email	SendEmailToAddressWithSubject	-	email to EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT
Email	SendEmail	-	send an email
Email	SendEmail	-	send an email to somebody
Email	SendEmail	-	send an email somewhere
Email	SendEmail	-	forward an email
Email	SendEmail	-	forward an email to somebody
Email	SendEmail	-	forward an email somewhere
Email	SendEmailToAddress	-	send email to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddress	-	send an email to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddress	-	email EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	reply to EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	answer EMAIL.SLOT.TO
