domain	intent	parallel	pattern
Email	ShowEmailFromSender	-	check out my emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check out my emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	show me emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	show me emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	show me emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	show me my emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	show me my emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	show me my emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailWithLabel	-	show me emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	show me emails with a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	show me emails that have a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	show me my emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	show me my emails with a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	show me my emails that have a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get emails with a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get emails that have a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get my emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get my emails with a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get my emails that have a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	display emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	display emails with a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	display emails that have a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	display my emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	display my emails with a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	display my emails that have a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	find emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	find emails with a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	find emails that have a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	find my emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	find my emails with a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	find my emails that have a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	search for emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	search for emails with a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	search for emails that have a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	search for my emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	search for my emails with a label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	search for my emails that have a label EMAIL.SLOT.LABEL
Email	ShowEmailFromTime	-	show me emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	show me emails received EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	show me my emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	show me my emails received EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	get emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	get emails received EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	get my emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	get my emails received EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	display emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	display emails received EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	display my emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	display my emails received EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	find emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	find emails received EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	find my emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	find my emails received EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	search for emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	search for emails received EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	search for my emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	search for my emails received EMAIL.SLOT.TIME
Email	ShowEmailWithSubject	-	show me emails with a subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	show me my emails with a subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	get emails with a subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	get my emails with a subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	display emails with a subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	display my emails with a subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	find emails with a subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	find my emails with a subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	search for emails with a subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	search for my emails with a subject EMAIL.SLOT.SUBJECT
Email	ShowEmailWithPriority	-	display EMAIL.SLOT.PRIORITY emails
Email	ShowEmailWithPriority	-	display EMAIL.SLOT.PRIORITY emails first
Email	ShowEmailWithPriority	-	get me EMAIL.SLOT.PRIORITY emails
Email	ShowEmailWithPriority	-	get me EMAIL.SLOT.PRIORITY emails first
Email	ShowEmailWithPriority	-	get my EMAIL.SLOT.PRIORITY emails
Email	ShowEmailWithPriority	-	get my EMAIL.SLOT.PRIORITY emails first
Email	ShowEmailWithPriority	-	show me EMAIL.SLOT.PRIORITY emails
Email	ShowEmailWithPriority	-	show me EMAIL.SLOT.PRIORITY emails first
Email	SendEmailToAddressWithSubjectAndWithMessage	-	send an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	send an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	send an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	send an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	send an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	send an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	send an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	send an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	compose an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	compose an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	compose an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	compose an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	compose an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	compose an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT with message EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	compose an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	compose an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	email EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT and message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	email EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT and a message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	email EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	email EMAIL.SLOT.TO with title EMAIL.SLOT.SUBJECT and message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	email EMAIL.SLOT.TO with title EMAIL.SLOT.SUBJECT and a message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	email EMAIL.SLOT.TO with title EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	using my gmail email EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT and message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	using my gmail email EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT and a message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	using my gmail email EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	using my gmail email EMAIL.SLOT.TO with title EMAIL.SLOT.SUBJECT and message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	using my gmail email EMAIL.SLOT.TO with title EMAIL.SLOT.SUBJECT and a message EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	using my gmail email EMAIL.SLOT.TO with title EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email with a subject EMAIL.SLOT.SUBJECT and message EMAIL.SLOT.MESSAGE and send it to EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email with a subject EMAIL.SLOT.SUBJECT and message EMAIL.SLOT.MESSAGE and send it to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email with a subject EMAIL.SLOT.SUBJECT and a message EMAIL.SLOT.MESSAGE and send it to EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email with a subject EMAIL.SLOT.SUBJECT and a message EMAIL.SLOT.MESSAGE and send it to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email with a subject EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE and send it to EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email with a subject EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE and send it to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email with a title EMAIL.SLOT.SUBJECT and message EMAIL.SLOT.MESSAGE and send it to EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email with a title EMAIL.SLOT.SUBJECT and message EMAIL.SLOT.MESSAGE and send it to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email with a title EMAIL.SLOT.SUBJECT and a message EMAIL.SLOT.MESSAGE and send it to EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email with a title EMAIL.SLOT.SUBJECT and a message EMAIL.SLOT.MESSAGE and send it to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email with a title EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE and send it to EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubjectAndWithMessage	-	create an email with a title EMAIL.SLOT.SUBJECT saying EMAIL.SLOT.MESSAGE and send it to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddressWithSubject	-	send an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	send an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT using my gmail
Email	SendEmailToAddressWithSubject	-	send an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	send an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT using my gmail
Email	SendEmailToAddressWithSubject	-	create an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	create an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT using my gmail
Email	SendEmailToAddressWithSubject	-	create an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	create an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT using my gmail
Email	SendEmailToAddressWithSubject	-	compose an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	compose an email to EMAIL.SLOT.TO with a subject EMAIL.SLOT.SUBJECT using my gmail
Email	SendEmailToAddressWithSubject	-	compose an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	compose an email to EMAIL.SLOT.TO with a title EMAIL.SLOT.SUBJECT using my gmail
Email	SendEmailToAddressWithSubject	-	email EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	email EMAIL.SLOT.TO with title EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	using my gmail email EMAIL.SLOT.TO with subject EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	using my gmail email EMAIL.SLOT.TO with title EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubject	-	create an email with a subject EMAIL.SLOT.SUBJECT and send it to EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	create an email with a subject EMAIL.SLOT.SUBJECT and send it to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddressWithSubject	-	create an email with a title EMAIL.SLOT.SUBJECT and send it to EMAIL.SLOT.TO
Email	SendEmailToAddressWithSubject	-	create an email with a title EMAIL.SLOT.SUBJECT and send it to EMAIL.SLOT.TO using my gmail
Email	SendEmail	-	send an email
Email	SendEmail	-	send an email to somebody
Email	SendEmail	-	send an email somewhere
Email	SendEmail	-	create an email
Email	SendEmail	-	create an email to somebody
Email	SendEmail	-	create an email somewhere
Email	SendEmail	-	compose an email
Email	SendEmail	-	compose an email to somebody
Email	SendEmail	-	compose an email somewhere
Email	SendEmail	-	create an email and send it
Email	SendEmail	-	create an email and send it to somebody
Email	SendEmail	-	create an email and send it somewhere
Email	SendEmailToAddress	-	send email to EMAIL.SLOT.TO
Email	SendEmailToAddress	-	send email to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddress	-	send an email to EMAIL.SLOT.TO
Email	SendEmailToAddress	-	send an email to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddress	-	compose email to EMAIL.SLOT.TO
Email	SendEmailToAddress	-	compose email to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddress	-	compose an email to EMAIL.SLOT.TO
Email	SendEmailToAddress	-	compose an email to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddress	-	email EMAIL.SLOT.TO
Email	SendEmailToAddress	-	using my gamil email EMAIL.SLOT.TO
Email	SendEmailToAddress	-	create email and send it to EMAIL.SLOT.TO
Email	SendEmailToAddress	-	create email and send it to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddress	-	create an email and send it to EMAIL.SLOT.TO
Email	SendEmailToAddress	-	create an email and send it to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddress	-	compose email and send it to EMAIL.SLOT.TO
Email	SendEmailToAddress	-	compose email and send it to EMAIL.SLOT.TO using my gmail
Email	SendEmailToAddress	-	compose an email and send it to EMAIL.SLOT.TO
Email	SendEmailToAddress	-	compose an email and send it to EMAIL.SLOT.TO using my gmail
Email	ReplyToEmailFromAddress	-	reply to EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	answer EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	send an answer to EMAIL.SLOT.TO
Email	ReplyToEmailFromAddress	-	send a reply to EMAIL.SLOT.TO
