domain	intent	parallel	pattern
Facebook	ShowAlbumWithName	-	find photos in my album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	find photos in the album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	find photos in the album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	find my photos in my album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	find my photos in my album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	find my photos in the album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	find my photos in the album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	search for photos in my album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	search for photos in my album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	search for photos in the album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	search for photos in the album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	search for my photos in my album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	search for my photos in my album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	search for my photos in the album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	search for my photos in the album FACEBOOK.SLOT.ALBUM on facebook
