Youtube__	ShowChannelWithName__	go to channel {CHANNEL_ID:theneedledrop} on youtube
Youtube__	ShowChannelWithName__	youtube videos in {CHANNEL_ID:justin bieber}
Youtube__	ShowChannelWithName__	youtube channel {CHANNEL_ID:team coco}
Youtube__	ShowChannelWithCategory__	show channels in category {CATEGORY:news and politics} on youtube
Youtube__	ShowChannelWithCategory__	show youtube channels with category {CATEGORY:cooking and health}
Youtube__	ShowChannelWithCategory__	show {CATEGORY:tech} youtube channels
Youtube__	ShowChannelWithCategory__	show {CATEGORY:sports} channels on youtube
Youtube__	ShowChannelWithCategory__	show youtube 's {CATEGORY:beauty and fashion} channels
Youtube__	ShowChannelWithCategory__	play channels in category {CATEGORY:gaming} on youtube
Youtube__	ShowChannelWithCategory__	play youtube channels with category {CATEGORY:comedy}
Youtube__	ShowChannelWithCategory__	play {CATEGORY:music} youtube channels
Youtube__	ShowChannelWithCategory__	play {CATEGORY:news and politics} channels on youtube
Youtube__	ShowChannelWithCategory__	play youtube 's {CATEGORY:cooking and health} channels
Youtube__	ShowChannelWithCategory__	display channels in category {CATEGORY:tech} on youtube
Youtube__	ShowChannelWithCategory__	display youtube channels with category {CATEGORY:sports}
Youtube__	ShowChannelWithCategory__	display {CATEGORY:beauty and fashion} youtube channels
Youtube__	ShowChannelWithCategory__	display {CATEGORY:gaming} channels on youtube
Youtube__	ShowChannelWithCategory__	display youtube 's {CATEGORY:comedy} channels
Youtube__	ShowSubscribedChannels__	show channels i am subscribed to on youtube
Youtube__	ShowSubscribedChannels__	show channels i subscribe on youtube
Youtube__	ShowSubscribedChannels__	show channels i am following on youtube
Youtube__	ShowSubscribedChannels__	show channels i follow on youtube
Youtube__	ShowSubscribedChannels__	show me channels i am subscribed to on youtube
Youtube__	ShowSubscribedChannels__	show me channels i subscribe on youtube
Youtube__	ShowSubscribedChannels__	show me channels i am following on youtube
Youtube__	ShowSubscribedChannels__	show me channels i follow on youtube
Youtube__	ShowSubscribedChannels__	go to channels i am subscribed to on youtube
Youtube__	ShowSubscribedChannels__	go to channels i subscribe on youtube
Youtube__	ShowSubscribedChannels__	go to channels i am following on youtube
Youtube__	ShowSubscribedChannels__	go to channels i follow on youtube
Youtube__	FindChannelWithQuery__	find {QUERY:sounds of the ocean} channels on youtube
Youtube__	FindChannelWithQuery__	find channels matching {QUERY:recommended tv shows} on youtube
Youtube__	FindChannelWithQuery__	find youtube channel {QUERY:avril lavigne radio}
Youtube__	FindChannelWithQuery__	search for {QUERY:oscars 2020} channels on youtube
Youtube__	FindChannelWithQuery__	search for channels matching {QUERY:unfreezing frozen pipes} on youtube
Youtube__	FindChannelWithQuery__	search for youtube channel {QUERY:stuck in u bend}
Youtube__	FindChannelWithQuery__	look for {QUERY:h3h3 podcast} channels on youtube
Youtube__	FindChannelWithQuery__	look for channels matching {QUERY:relaxing music to sleep} on youtube
Youtube__	FindChannelWithQuery__	look for youtube channel {QUERY:big four tournament}
Youtube__	FindQueryOnChannel__	show a video from {CHANNEL_ID:cineamasin} matching {QUERY:fuerza regida} on youtube
Youtube__	FindQueryOnChannel__	show a video published by {CHANNEL_ID:dandmt} matching {QUERY:song with praying in the lyrics} on youtube
Youtube__	FindQueryOnChannel__	show videos from {CHANNEL_ID:niki and gabi} matching {QUERY:chocolate scone recipes} on youtube
Youtube__	FindQueryOnChannel__	show videos published by {CHANNEL_ID:wwe} matching {QUERY:alternative instrumental} on youtube
Youtube__	FindQueryOnChannel__	show me a video from {CHANNEL_ID:unbox therapy} matching {QUERY:discover weekly} on youtube
Youtube__	FindQueryOnChannel__	show me a video published by {CHANNEL_ID:gordon ramsay} matching {QUERY:rotator cuff injury care} on youtube
Youtube__	FindQueryOnChannel__	show me videos from {CHANNEL_ID:pewdiepie} matching {QUERY:eminem} on youtube
Youtube__	FindQueryOnChannel__	show me videos published by {CHANNEL_ID:theneedledrop} matching {QUERY:classical playlist} on youtube
Youtube__	NotifyOnNewFromFollowing__	notify me when there is new video from youtube channels i follow
Youtube__	NotifyOnNewFromFollowing__	notify me when there is new video on channel i follow
Youtube__	NotifyOnNewFromFollowing__	notify me when there is a new video from youtube channels i follow
Youtube__	NotifyOnNewFromFollowing__	notify me when there is a new video on channel i follow
Youtube__	NotifyOnNewFromFollowing__	notify me if there is new video from youtube channels i follow
Youtube__	NotifyOnNewFromFollowing__	notify me if there is new video on channel i follow
Youtube__	NotifyOnNewFromFollowing__	notify me if there is a new video from youtube channels i follow
Youtube__	NotifyOnNewFromFollowing__	notify me if there is a new video on channel i follow
Youtube__	NotifyonNewOnChannel__	notify me when there is new video from youtube channel {CHANNEL_ID:justin bieber}
Youtube__	NotifyonNewOnChannel__	notify me when there is a new video from youtube channel {CHANNEL_ID:team coco}
Youtube__	NotifyonNewOnChannel__	notify me when {CHANNEL_ID:cineamasin} uploads a video on youtube
Youtube__	NotifyonNewOnChannel__	notify me when {CHANNEL_ID:dandmt} posts a new youtube video
Youtube__	NotifyonNewOnChannel__	notify me when {CHANNEL_ID:niki and gabi} channel uploads a video on youtube
Youtube__	NotifyonNewOnChannel__	notify me when {CHANNEL_ID:wwe} channel posts a new youtube video
Youtube__	NotifyonNewOnChannel__	notify me if there is new video from youtube channel {CHANNEL_ID:unbox therapy}
Youtube__	NotifyonNewOnChannel__	notify me if there is a new video from youtube channel {CHANNEL_ID:gordon ramsay}
Youtube__	NotifyonNewOnChannel__	notify me if {CHANNEL_ID:pewdiepie} uploads a video on youtube
Youtube__	NotifyonNewOnChannel__	notify me if {CHANNEL_ID:theneedledrop} posts a new youtube video
Youtube__	NotifyonNewOnChannel__	notify me if {CHANNEL_ID:justin bieber} channel uploads a video on youtube
Youtube__	NotifyonNewOnChannel__	notify me if {CHANNEL_ID:team coco} channel posts a new youtube video
NextVideo__	play next video
NextVideo__	go to next video
NextVideo__	skip this video
NextVideo__	skip that video
