domain	intent	parallel	pattern
Youtube	ShowChannelWithCategory	-	display YOUTUBE.SLOT.CATEGORY youtube channels
Youtube	ShowChannelWithCategory	-	display YOUTUBE.SLOT.CATEGORY channels in youtube
Youtube	ShowChannelWithCategory	-	display youtube 's YOUTUBE.SLOT.CATEGORY channels
Youtube	ShowSubscribedChannels	-	show channels I am subscribed to on youtube
Youtube	ShowSubscribedChannels	-	show me channels I am subscribed to on youtube
Youtube	ShowFollowing	-	show channels I follow on youtube
Youtube	ShowFollowing	-	show youtube channels i follow
Youtube	ShowFollowing	-	show me channels I follow on youtube
Youtube	ShowFollowing	-	show me youtube channels i follow
Youtube	FindChannelWithQuery	-	find YOUTUBE.SLOT.QUERY channels on youtube
Youtube	FindChannelWithQuery	-	find channels matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindChannelWithQuery	-	find youtube channel YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	-	search for YOUTUBE.SLOT.QUERY channels on youtube
Youtube	FindChannelWithQuery	-	search for channels matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindChannelWithQuery	-	search for youtube channel YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	-	look for YOUTUBE.SLOT.QUERY channels on youtube
Youtube	FindChannelWithQuery	-	look for channels matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindChannelWithQuery	-	look for youtube channel YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	-	show a video from YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show a video published by YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show a videos from YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show a videos published by YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show me a video from YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show me a video published by YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show me a videos from YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show me a videos published by YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	NotifyOnNewFromFollowing	-	notify me when there is a new video from youtube channels I follow
Youtube	NotifyonNewOnChannel	-	notify me when there is a new video from youtube channel YOUTUBE.SLOT.CHANNEL_ID
Youtube	NotifyonNewOnChannel	-	notify me when YOUTUBE.SLOT.CHANNEL_ID uploads a video on youtube
Youtube	NotifyonNewOnChannel	-	notify me when YOUTUBE.SLOT.CHANNEL_ID posts a new youtube video
