domain	intent	parallel	pattern
Youtube	ShowChannelWithName	-	play channel YOUTUBE.SLOT.CHANNEL_ID on youtube
Youtube	ShowChannelWithName	-	go to youtube channel YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	go to youtube videos in YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	go to youtube videos on YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	go to channel YOUTUBE.SLOT.CHANNEL_ID on youtube
Youtube	ShowChannelWithName	-	youtube videos in YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	youtube channel YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithCategory	-	show channels in category YOUTUBE.SLOT.CATEGORY on youtube
Youtube	ShowChannelWithCategory	-	show youtube channels with category YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	show YOUTUBE.SLOT.CATEGORY youtube channels
Youtube	ShowChannelWithCategory	-	show YOUTUBE.SLOT.CATEGORY channels on youtube
Youtube	ShowChannelWithCategory	-	show youtube 's YOUTUBE.SLOT.CATEGORY channels
Youtube	ShowChannelWithCategory	-	play channels in category YOUTUBE.SLOT.CATEGORY on youtube
Youtube	ShowChannelWithCategory	-	play youtube channels with category YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	play YOUTUBE.SLOT.CATEGORY youtube channels
Youtube	ShowChannelWithCategory	-	play YOUTUBE.SLOT.CATEGORY channels on youtube
Youtube	ShowChannelWithCategory	-	play youtube 's YOUTUBE.SLOT.CATEGORY channels
Youtube	ShowChannelWithCategory	-	display channels in category YOUTUBE.SLOT.CATEGORY on youtube
Youtube	ShowChannelWithCategory	-	display youtube channels with category YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	-	display YOUTUBE.SLOT.CATEGORY youtube channels
Youtube	ShowChannelWithCategory	-	display YOUTUBE.SLOT.CATEGORY channels on youtube
Youtube	ShowChannelWithCategory	-	display youtube 's YOUTUBE.SLOT.CATEGORY channels
Youtube	ShowSubscribedChannels	-	show channels i am subscribed to on youtube
Youtube	ShowSubscribedChannels	-	show channels i subscribe on youtube
Youtube	ShowSubscribedChannels	-	show channels i am following on youtube
Youtube	ShowSubscribedChannels	-	show channels i follow on youtube
Youtube	ShowSubscribedChannels	-	show me channels i am subscribed to on youtube
Youtube	ShowSubscribedChannels	-	show me channels i subscribe on youtube
Youtube	ShowSubscribedChannels	-	show me channels i am following on youtube
Youtube	ShowSubscribedChannels	-	show me channels i follow on youtube
Youtube	ShowSubscribedChannels	-	go to channels i am subscribed to on youtube
Youtube	ShowSubscribedChannels	-	go to channels i subscribe on youtube
Youtube	ShowSubscribedChannels	-	go to channels i am following on youtube
Youtube	ShowSubscribedChannels	-	go to channels i follow on youtube
Youtube	FindChannelWithQuery	-	find YOUTUBE.SLOT.QUERY channels on youtube
Youtube	FindChannelWithQuery	-	find channels matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindChannelWithQuery	-	find youtube channel YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	-	search for YOUTUBE.SLOT.QUERY channels on youtube
Youtube	FindChannelWithQuery	-	search for channels matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindChannelWithQuery	-	search for youtube channel YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	-	look for YOUTUBE.SLOT.QUERY channels on youtube
Youtube	FindChannelWithQuery	-	look for channels matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindChannelWithQuery	-	look for youtube channel YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	-	show a video from YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show a video published by YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show videos from YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show videos published by YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show me a video from YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show me a video published by YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show me videos from YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQueryOnChannel	-	show me videos published by YOUTUBE.SLOT.CHANNEL_ID matching YOUTUBE.SLOT.QUERY on youtube
Youtube	NotifyOnNewFromFollowing	-	notify me when there is new video from youtube channels i follow
Youtube	NotifyOnNewFromFollowing	-	notify me when there is new video on channel i follow
Youtube	NotifyOnNewFromFollowing	-	notify me when there is a new video from youtube channels i follow
Youtube	NotifyOnNewFromFollowing	-	notify me when there is a new video on channel i follow
Youtube	NotifyOnNewFromFollowing	-	notify me if there is new video from youtube channels i follow
Youtube	NotifyOnNewFromFollowing	-	notify me if there is new video on channel i follow
Youtube	NotifyOnNewFromFollowing	-	notify me if there is a new video from youtube channels i follow
Youtube	NotifyOnNewFromFollowing	-	notify me if there is a new video on channel i follow
Youtube	NotifyonNewOnChannel	-	notify me when there is new video from youtube channel YOUTUBE.SLOT.CHANNEL_ID
Youtube	NotifyonNewOnChannel	-	notify me when there is a new video from youtube channel YOUTUBE.SLOT.CHANNEL_ID
Youtube	NotifyonNewOnChannel	-	notify me when YOUTUBE.SLOT.CHANNEL_ID uploads a video on youtube
Youtube	NotifyonNewOnChannel	-	notify me when YOUTUBE.SLOT.CHANNEL_ID posts a new youtube video
Youtube	NotifyonNewOnChannel	-	notify me when YOUTUBE.SLOT.CHANNEL_ID channel uploads a video on youtube
Youtube	NotifyonNewOnChannel	-	notify me when YOUTUBE.SLOT.CHANNEL_ID channel posts a new youtube video
Youtube	NotifyonNewOnChannel	-	notify me if there is new video from youtube channel YOUTUBE.SLOT.CHANNEL_ID
Youtube	NotifyonNewOnChannel	-	notify me if there is a new video from youtube channel YOUTUBE.SLOT.CHANNEL_ID
Youtube	NotifyonNewOnChannel	-	notify me if YOUTUBE.SLOT.CHANNEL_ID uploads a video on youtube
Youtube	NotifyonNewOnChannel	-	notify me if YOUTUBE.SLOT.CHANNEL_ID posts a new youtube video
Youtube	NotifyonNewOnChannel	-	notify me if YOUTUBE.SLOT.CHANNEL_ID channel uploads a video on youtube
Youtube	NotifyonNewOnChannel	-	notify me if YOUTUBE.SLOT.CHANNEL_ID channel posts a new youtube video
NextVideo	play next video
NextVideo	go to next video
NextVideo	skip this video
NextVideo	skip that video
