Calendar__	NotifyOnEventInLocation__	notify me when a meeting in my calendar in location {LOCATION:home} begins
Calendar__	NotifyOnEventInLocation__	notify me when a meeting in the calendar in {LOCATION:building b} begins
Calendar__	NotifyOnEventInLocation__	notify me when a meeting in the calendar in location {LOCATION:slack} begins
Calendar__	NotifyOnEventInLocation__	notify me when an appointment in my calendar in {LOCATION:work} begins
Calendar__	NotifyOnEventInLocation__	notify me when an appointment in my calendar in location {LOCATION:facebook} begins
Calendar__	NotifyOnEventInLocation__	notify me when an appointment in the calendar in {LOCATION:orion conference room} begins
Calendar__	NotifyOnEventInLocation__	notify me when an appointment in the calendar in location {LOCATION:university} begins
Calendar__	NotifyOnEventInLocation__	notify me when an event in my calendar in {LOCATION:capus} begins
Calendar__	NotifyOnEventInLocation__	notify me when an event in my calendar in location {LOCATION:lemon conference room} begins
Calendar__	NotifyOnEventInLocation__	notify me when an event in the calendar in {LOCATION:floor 12} begins
Calendar__	NotifyOnEventInLocation__	notify me when an event in the calendar in location {LOCATION:nettie} begins
Calendar__	NotNotifyOnEventInLocation__	do not notify me when a meeting in my calendar in {LOCATION:blountstown} begins
Calendar__	NotNotifyOnEventInLocation__	do not notify me when a meeting in my calendar in location {LOCATION:sunrise beach} begins
Calendar__	NotNotifyOnEventInLocation__	do not notify me when a meeting in the calendar in {LOCATION:wawarsing} begins
Calendar__	NotNotifyOnEventInLocation__	do not notify me when a meeting in the calendar in location {LOCATION:west louisville} begins
Calendar__	NotNotifyOnEventInLocation__	do not notify me when an appointment in my calendar in {LOCATION:shacklefords} begins
Calendar__	NotNotifyOnEventInLocation__	do not notify me when an appointment in my calendar in location {LOCATION:molena} begins
Calendar__	NotNotifyOnEventInLocation__	do not notify me when an appointment in the calendar in {LOCATION:sutter} begins
Calendar__	NotNotifyOnEventInLocation__	do not notify me when an appointment in the calendar in location {LOCATION:cragford} begins
Calendar__	NotNotifyOnEventInLocation__	do not notify me when an event in my calendar in {LOCATION:aydlett} begins
Calendar__	NotNotifyOnEventInLocation__	do not notify me when an event in my calendar in location {LOCATION:brill} begins
Calendar__	NotNotifyOnEventInLocation__	do not notify me when an event in the calendar in {LOCATION:parachute} begins
Calendar__	NotNotifyOnEventInLocation__	do not notify me when an event in the calendar in location {LOCATION:nemacolin} begins
Calendar__	CheckCalendarMeeting__	tell me the time of an event {EVENT_NAME:party} in my calendar
Calendar__	CheckCalendarMeeting__	tell me the time of an event {EVENT_NAME:meeting - council} in the calendar
Calendar__	CheckCalendarMeeting__	tell me the time of a meeting {EVENT_NAME:education} in my calendar
Calendar__	CheckCalendarMeeting__	tell me the time of a meeting {EVENT_NAME:networking event} in the calendar
Calendar__	CheckCalendarMeeting__	tell me the time of an appointment {EVENT_NAME:hackathon} in my calendar
Calendar__	CheckCalendarMeeting__	tell me the time of an appointment {EVENT_NAME:grand opening} in the calendar
Calendar__	CheckCalendarMeeting__	tell me the date of an event {EVENT_NAME:library} in my calendar
Calendar__	CheckCalendarMeeting__	tell me the date of an event {EVENT_NAME:international event} in the calendar
Calendar__	CheckCalendarMeeting__	tell me the date of a meeting {EVENT_NAME:meeting - board} in my calendar
Calendar__	CheckCalendarMeeting__	tell me the date of a meeting {EVENT_NAME:jobs} in the calendar
Calendar__	CheckCalendarMeeting__	tell me the date of an appointment {EVENT_NAME:filming} in my calendar
Calendar__	CheckCalendarMeeting__	tell me the date of an appointment {EVENT_NAME:meetup} in the calendar
Calendar__	CheckCalendarMeeting__	tell me the hour of an event {EVENT_NAME:1on1} in my calendar
Calendar__	CheckCalendarMeeting__	tell me the hour of an event {EVENT_NAME:hairdresser} in the calendar
Calendar__	CheckCalendarMeeting__	tell me the hour of a meeting {EVENT_NAME:mom birthday} in my calendar
Calendar__	CheckCalendarMeeting__	tell me the hour of a meeting {EVENT_NAME:meeting with anna} in the calendar
Calendar__	CheckCalendarMeeting__	tell me the hour of an appointment {EVENT_NAME:dinner with jon} in my calendar
Calendar__	CheckCalendarMeeting__	tell me the hour of an appointment {EVENT_NAME:press conference} in the calendar
