domain	intent	parallel	pattern
Calendar	NotNotifyOnEventStart	-	do not notify me when a meeting in the calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when a meeting from my calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when a meeting from the calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an appointment in my calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an appointment in the calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an appointment from my calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an appointment from the calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an event in my calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an event in the calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an event from my calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an event from the calendar begins
Calendar	NotifyOnEventInLocation	-	notify me when a meeting in my calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when a meeting in my calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when a meeting in the calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when a meeting in the calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an appointment in my calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an appointment in my calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an appointment in the calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an appointment in the calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an event in my calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an event in my calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an event in the calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an event in the calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when a meeting in my calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when a meeting in my calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when a meeting in the calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when a meeting in the calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an appointment in my calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an appointment in my calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an appointment in the calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an appointment in the calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an event in my calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an event in my calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an event in the calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an event in the calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	CheckCalendarMeeting	-	tell me the time of an event CALENDAR.SLOT.EVENT_NAME in my calendar
Calendar	CheckCalendarMeeting	-	tell me the time of an event CALENDAR.SLOT.EVENT_NAME in the calendar
Calendar	CheckCalendarMeeting	-	tell me the time of a meeting CALENDAR.SLOT.EVENT_NAME in my calendar
Calendar	CheckCalendarMeeting	-	tell me the time of a meeting CALENDAR.SLOT.EVENT_NAME in the calendar
Calendar	CheckCalendarMeeting	-	tell me the time of an appointment CALENDAR.SLOT.EVENT_NAME in my calendar
Calendar	CheckCalendarMeeting	-	tell me the time of an appointment CALENDAR.SLOT.EVENT_NAME in the calendar
Calendar	CheckCalendarMeeting	-	tell me the date of an event CALENDAR.SLOT.EVENT_NAME in my calendar
Calendar	CheckCalendarMeeting	-	tell me the date of an event CALENDAR.SLOT.EVENT_NAME in the calendar
Calendar	CheckCalendarMeeting	-	tell me the date of a meeting CALENDAR.SLOT.EVENT_NAME in my calendar
Calendar	CheckCalendarMeeting	-	tell me the date of a meeting CALENDAR.SLOT.EVENT_NAME in the calendar
Calendar	CheckCalendarMeeting	-	tell me the date of an appointment CALENDAR.SLOT.EVENT_NAME in my calendar
Calendar	CheckCalendarMeeting	-	tell me the date of an appointment CALENDAR.SLOT.EVENT_NAME in the calendar
Calendar	CheckCalendarMeeting	-	tell me the hour of an event CALENDAR.SLOT.EVENT_NAME in my calendar
Calendar	CheckCalendarMeeting	-	tell me the hour of an event CALENDAR.SLOT.EVENT_NAME in the calendar
Calendar	CheckCalendarMeeting	-	tell me the hour of a meeting CALENDAR.SLOT.EVENT_NAME in my calendar
Calendar	CheckCalendarMeeting	-	tell me the hour of a meeting CALENDAR.SLOT.EVENT_NAME in the calendar
Calendar	CheckCalendarMeeting	-	tell me the hour of an appointment CALENDAR.SLOT.EVENT_NAME in my calendar
Calendar	CheckCalendarMeeting	-	tell me the hour of an appointment CALENDAR.SLOT.EVENT_NAME in the calendar
