domain	intent	parallel	pattern
Calendar	NotNotifyOnEventStart	-	do not notify me when an meeting in the calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an meeting from my calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an meeting from the calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an appointment in my calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an appointment in the calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an appointment from my calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an appointment from the calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an event in my calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an event in the calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an event from my calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an event from the calendar begins
Calendar	NotifyOnEventInLocation	-	notify me when an meeting in my calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an meeting in my calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an meeting in the calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an meeting in the calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an appointment in my calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an appointment in my calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an appointment in the calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an appointment in the calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an event in my calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an event in my calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an event in the calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotifyOnEventInLocation	-	notify me when an event in the calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an meeting in my calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an meeting in my calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an meeting in the calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an meeting in the calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an appointment in my calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an appointment in my calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an appointment in the calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an appointment in the calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an event in my calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an event in my calendar in location CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an event in the calendar in CALENDAR.SLOT.LOCATION begins
Calendar	NotNotifyOnEventInLocation	-	do not notify me when an event in the calendar in location CALENDAR.SLOT.LOCATION begins
