domain	intent	parallel	pattern
Speaker	DecreaseVolumeByPercent	-	decrease volume of speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	decrease volume of speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	decrease volume of my speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	decrease volume of my speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	decrease the volume of speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	decrease the volume of speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	decrease the volume of my speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	decrease the volume of my speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	decrease speaker 's volume by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	decrease speaker 's volume by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	decrease my speaker 's volume by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	decrease my speaker 's volume by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	volume down by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	volume down by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	turn down volume by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	turn down volume by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	turn down the volume by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	turn down the volume by SPEAKER.SLOT.PERCENT percent
Speaker	MuteOn	-	silence speaker
Speaker	MuteOn	-	silence my speaker
Speaker	MuteOn	-	silence the speaker
Speaker	MuteOn	-	mute speaker
Speaker	MuteOn	-	mute my speaker
Speaker	MuteOn	-	mute the speaker
Speaker	MuteOn	-	turn off speaker sound
Speaker	MuteOn	-	turn off speaker volume
Speaker	MuteOn	-	turn off speaker 's sound
Speaker	MuteOn	-	turn off speaker 's volume
Speaker	MuteOn	-	turn off my speaker sound
Speaker	MuteOn	-	turn off my speaker volume
Speaker	MuteOn	-	turn off my speaker 's sound
Speaker	MuteOn	-	turn off my speaker 's volume
Speaker	MuteOn	-	turn off the speaker sound
Speaker	MuteOn	-	turn off the speaker volume
Speaker	MuteOn	-	turn off the speaker 's sound
Speaker	MuteOn	-	turn off the speaker 's volume
Speaker	MuteOff	-	unmute speaker
Speaker	MuteOff	-	unmute speaker volume
Speaker	MuteOff	-	unmute my speaker
Speaker	MuteOff	-	unmute my speaker volume
Speaker	MuteOff	-	unmute the speaker
Speaker	MuteOff	-	unmute the speaker volume
Speaker	MuteOff	-	bring sound back
Speaker	MuteOff	-	stop muting speaker
Speaker	MuteOff	-	stop muting my speaker
Speaker	MuteOff	-	stop muting the speaker
Speaker	MuteOff	-	turn on speaker sound
Speaker	MuteOff	-	turn on speaker volume
Speaker	MuteOff	-	turn on speaker 's sound
Speaker	MuteOff	-	turn on speaker 's volume
Speaker	MuteOff	-	turn on my speaker sound
Speaker	MuteOff	-	turn on my speaker volume
Speaker	MuteOff	-	turn on my speaker 's sound
Speaker	MuteOff	-	turn on my speaker 's volume
Speaker	MuteOff	-	turn on the speaker sound
Speaker	MuteOff	-	turn on the speaker volume
Speaker	MuteOff	-	turn on the speaker 's sound
Speaker	MuteOff	-	turn on the speaker 's volume
