Speaker	DecreaseVolumeByPercent	-	decrease speaker 's volume by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	decrease speaker 's volume by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	decrease my speaker 's volume by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	decrease my speaker 's volume by SPEAKER.SLOT.PERCENT percent
Speaker	MuteOn	-	silence speaker
Speaker	MuteOn	-	silence my speaker
Speaker	MuteOn	-	silence the speaker
Speaker	MuteOn	-	mute speaker
Speaker	MuteOn	-	mute my speaker
Speaker	MuteOn	-	mute the speaker
Speaker	MuteOff	-	unmute speaker
Speaker	MuteOff	-	unmute my speaker
Speaker	MuteOff	-	unmute the speaker
