domain	intent	parallel	utterance
Instagram	ShowPicturesWithLocation	-	show my instagram pictures i took in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show my instagram pictures i took when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show my instagram pictures taken in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show my instagram pictures taken when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show my instagram pictures tagged with location INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show my instagram pictures with location tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show my instagram pictures with geolocation tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show my instagram pictures with gps tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display the instagram pictures i took in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display the instagram pictures i took when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display the instagram pictures taken in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display the instagram pictures taken when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display the instagram pictures tagged with location INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display the instagram pictures with location tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display the instagram pictures with geolocation tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display the instagram pictures with gps tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display my instagram pictures i took in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display my instagram pictures i took when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display my instagram pictures taken in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display my instagram pictures taken when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display my instagram pictures tagged with location INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display my instagram pictures with location tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display my instagram pictures with geolocation tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	display my instagram pictures with gps tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list the instagram pictures i took in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list the instagram pictures i took when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list the instagram pictures taken in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list the instagram pictures taken when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list the instagram pictures tagged with location INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list the instagram pictures with location tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list the instagram pictures with geolocation tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list the instagram pictures with gps tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list my instagram pictures i took in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list my instagram pictures i took when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list my instagram pictures taken in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list my instagram pictures taken when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list my instagram pictures tagged with location INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list my instagram pictures with location tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list my instagram pictures with geolocation tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	list my instagram pictures with gps tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me the instagram pictures i took in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me the instagram pictures i took when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me the instagram pictures taken in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me the instagram pictures taken when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me the instagram pictures tagged with location INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me the instagram pictures with location tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me the instagram pictures with geolocation tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me the instagram pictures with gps tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me my instagram pictures i took in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me my instagram pictures i took when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me my instagram pictures taken in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me my instagram pictures taken when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me my instagram pictures tagged with location INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me my instagram pictures with location tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me my instagram pictures with geolocation tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show me my instagram pictures with gps tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithHashtag	-	show my instagram pictures tagged INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	-	display my instagram pictures tagged INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	-	list my instagram pictures tagged INSTAGRAM.SLOT.HASHTAG
Instagram	ShowPicturesWithHashtag	-	show me my instagram pictures tagged INSTAGRAM.SLOT.HASHTAG
Instagram	PostWithPicturesFromDateAndWithLocation	-	create a post on instagram with all my photos taken in INSTAGRAM.SLOT.LOCATION on the INSTAGRAM.SLOT.DATE_DAY as a collage
Instagram	PostWithPicturesFromDateAndWithLocation	-	create a post on instagram with all my photos taken in INSTAGRAM.SLOT.LOCATION in INSTAGRAM.SLOT.DATE_MONTH as a collage
Instagram	PostWithPicturesFromDateAndWithLocation	-	create a new post on instagram with all my photos taken in INSTAGRAM.SLOT.LOCATION on the INSTAGRAM.SLOT.DATE_DAY as a collage
Instagram	PostWithPicturesFromDateAndWithLocation	-	create a new post on instagram with all my photos taken in INSTAGRAM.SLOT.LOCATION in INSTAGRAM.SLOT.DATE_MONTH as a collage
Instagram	ShowPicturesFromDate	-	show my post from the INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	-	show my post from INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	show my posts from the INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	-	show my posts from INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	display my post from the INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	-	display my post from INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	display my posts from the INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	-	display my posts from INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	list my post from the INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	-	list my post from INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	list my posts from the INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	-	list my posts from INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	show me my post from the INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	-	show me my post from INSTAGRAM.SLOT.DATE_MONTH
Instagram	ShowPicturesFromDate	-	show me my posts from the INSTAGRAM.SLOT.DATE_DAY
Instagram	ShowPicturesFromDate	-	show me my posts from INSTAGRAM.SLOT.DATE_MONTH
Instagram	TakePicture	-	take a picture using instagram
Instagram	TakePicture	-	take a picture with instagram
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	create a post on instagram with the last photo from Gallery
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	create a post on instagram with the last photo from Gallery and a tag INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	create a post on instagram with the last photo from Gallery and add INSTAGRAM.SLOT.FILTER filter
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	create a post on instagram with the last photo from Gallery and add INSTAGRAM.SLOT.HASHTAG hashtag
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	create a post on instagram with the last photo from Gallery adding INSTAGRAM.SLOT.FILTER filter
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	create a post on instagram with the last photo from Gallery adding INSTAGRAM.SLOT.HASHTAG hashtag
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	create a new post on instagram with the last photo from Gallery
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	create a new post on instagram with the last photo from Gallery and a tag INSTAGRAM.SLOT.LOCATION
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	create a new post on instagram with the last photo from Gallery and add INSTAGRAM.SLOT.FILTER filter
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	create a new post on instagram with the last photo from Gallery and add INSTAGRAM.SLOT.HASHTAG hashtag
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	create a new post on instagram with the last photo from Gallery adding INSTAGRAM.SLOT.FILTER filter
Instagram	PostWithLastPictureWithLocationAndWithHashtag	-	create a new post on instagram with the last photo from Gallery adding INSTAGRAM.SLOT.HASHTAG hashtag
