Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditContactWithName	-	edit my contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	open my contact CONTACTS.SLOT.NAME for edition
Contacts	EditContactWithNumber	-	change the name of my contact with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditNumberInContactWithName	-	change the number of my contact CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithNameToNumberAndToType	-	set the number CONTACTS.SLOT.PHONE_NUMBER in contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
