domain	intent	parallel	pattern
Contacts	ShowContactWithNumber	-	find my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	whose number is CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithName	-	show contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show my contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show my contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show my contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show me contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show me contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show me contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show me my contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show me my contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show me my contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display my contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display my contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display my contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open my contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open my contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open my contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	find contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	find contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	find contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	find my contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	find my contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	find my contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithNumberAndWithEmail	-	show contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	show my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	show me contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	show me my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	display contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	display my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	open contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	open my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	find contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	find my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	do i have a contact with number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	do i have a contact with phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	do i have any contact with number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	do i have any contact with phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and call it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditContactWithName	-	edit contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	edit my contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	modify contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	modify my contact CONTACTS.SLOT.NAME
Contacts	EditContactWithName	-	open the contact CONTACTS.SLOT.NAME for edition
Contacts	EditContactWithNumber	-	change the name of my contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	change the name of the contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	modify the name of my contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditContactWithNumber	-	modify the name of the contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	EditNumberInContactWithName	-	change the number of my contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	change the number of my contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	change the number of the contact called CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithName	-	change the number of the contact named CONTACTS.SLOT.NAME
Contacts	EditNumberInContactWithNameToNumberAndToType	-	set the number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	set the number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	set the phone number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	set the phone number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	add the number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	add the number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	add the phone number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	add the phone number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	modify the number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	modify the number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	modify the phone number CONTACTS.SLOT.PHONE_NUMBER for CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
Contacts	EditNumberInContactWithNameToNumberAndToType	-	modify the phone number CONTACTS.SLOT.PHONE_NUMBER for the contact CONTACTS.SLOT.NAME as CONTACTS.SLOT.PHONE_TYPE
