domain	intent	parallel	pattern
Contacts	ShowContactWithEmail	-	open my contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my contact with an email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my contact that has an email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my google contact with an email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	open my google contact that has an email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find contact with an email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find contact that has an email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find google contact with an email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find google contact that has an email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find my contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find my contact with an email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find my contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find my contact that has an email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find my google contact with an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find my google contact with an email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find my google contact that has an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	find my google contact that has an email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	who has email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	who has email CONTACTS.SLOT.EMAIL in contacts
Contacts	ShowContactWithEmail	-	who has email CONTACTS.SLOT.EMAIL in my contacts
Contacts	ShowContactWithEmail	-	who has email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	who has email address CONTACTS.SLOT.EMAIL in contacts
Contacts	ShowContactWithEmail	-	who has email address CONTACTS.SLOT.EMAIL in my contacts
Contacts	ShowContactWithEmail	-	tell me who has email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	tell me who has email CONTACTS.SLOT.EMAIL in contacts
Contacts	ShowContactWithEmail	-	tell me who has email CONTACTS.SLOT.EMAIL in my contacts
Contacts	ShowContactWithEmail	-	tell me who has email address CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithEmail	-	tell me who has email address CONTACTS.SLOT.EMAIL in contacts
Contacts	ShowContactWithEmail	-	tell me who has email address CONTACTS.SLOT.EMAIL in my contacts
Contacts	ShowContactWithNumber	-	show contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	show contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	show my contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	show my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	show me contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	show me contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	show me my contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	show me my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	display contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	display contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	display my contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	display my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	open contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	open contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	open my contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	open my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	find contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	find contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	find my contact with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	find my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	whose number is CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	-	CONTACTS.SLOT.PHONE_NUMBER who is that
Contacts	ShowContactWithName	-	show contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show my contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show my contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show my contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show me contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show me contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show me contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show me my contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show me my contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show me my contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display my contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display my contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	display my contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open my contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open my contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	open my contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	find contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	find contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	find contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	find my contact called CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	find my contact named CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	find my contact with the name CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	-	show CONTACTS.SLOT.NAME in contacts
Contacts	ShowContactWithName	-	show CONTACTS.SLOT.NAME in my contacts
Contacts	ShowContactWithName	-	show me CONTACTS.SLOT.NAME in contacts
Contacts	ShowContactWithName	-	show me CONTACTS.SLOT.NAME in my contacts
Contacts	ShowContactWithName	-	display CONTACTS.SLOT.NAME in contacts
Contacts	ShowContactWithName	-	display CONTACTS.SLOT.NAME in my contacts
Contacts	ShowContactWithName	-	open CONTACTS.SLOT.NAME in contacts
Contacts	ShowContactWithName	-	open CONTACTS.SLOT.NAME in my contacts
Contacts	ShowContactWithName	-	find CONTACTS.SLOT.NAME in contacts
Contacts	ShowContactWithName	-	find CONTACTS.SLOT.NAME in my contacts
Contacts	ShowContactWithNumberAndWithEmail	-	show contact with the number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	show contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	show my contact with the number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	show my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	show me contact with the number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	show me contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	show me my contact with the number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	show me my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	display contact with the number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	display contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	display my contact with the number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	display my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	open contact with the number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	open contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	open my contact with the number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	open my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	find contact with the number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	find contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	find my contact with the number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	find my contact with the phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	do i have a contact with number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	do i have a contact with phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	do i have any contact with number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	do i have any contact with phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	do i have a contact with number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	do i have a contact with phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	do i have any contact with number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	-	do i have any contact with phone number CONTACTS.SLOT.PHONE_NUMBER and an email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and name it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact using a name CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	add a new contact and call it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME and give it a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact and name it CONTACTS.SLOT.NAME and add the number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with a number CONTACTS.SLOT.PHONE_NUMBER as CONTACTS.SLOT.PHONE_TYPE
Contacts	ShowContactWithNameAndWithNumberAndWithType	-	create a new contact using a name CONTACTS.SLOT.NAME with the number CONTACTS.SLOT.PHONE_NUMBER
