domain	intent	parallel	pattern
Twitter	SendMessage	-	wyślij na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz na twitterze pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz na twitterze pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij na twitterze pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	stwórz wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	stwórz wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	stwórz pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	stwórz pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	stwórz prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	stwórz prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	ćwierknij wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	ćwierknij wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	ćwierknij pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	ćwierknij pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	ćwierknij prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	ćwierknij prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze wyślij do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze wyślij wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze wyślij pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze wyślij prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze napisz do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze napisz wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze napisz pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze napisz prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze utwórz do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze utwórz wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze utwórz pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze utwórz prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze prześlij do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze prześlij wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze prześlij pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze prześlij prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze stwórz do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze stwórz wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze stwórz pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze stwórz prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze wyślij wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze wyślij pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze wyślij prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze napisz wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze napisz pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze napisz prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze utwórz wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze utwórz pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze utwórz prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze prześlij wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze prześlij pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze prześlij prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze stwórz wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze stwórz pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze stwórz prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME na twitterze
Twitter	SendMessageToUser	-	wyślij TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME na twitterze
Twitter	SendMessageToUser	-	napisz TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME na twitterze
Twitter	SendMessageToUser	-	ćwierknij do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	ćwierknij wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	ćwierknij pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	ćwierknij prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	ćwierknij TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	ShowTwittsWithHashtag	-	twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	twitty o hashtagu TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	znajdź twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	znajdź twitty o hashtagu TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	znajdź mi twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	znajdź mi twitty o hashtagu TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	odnajdź twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	odnajdź twitty o hashtagu TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	odnajdź mi twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	odnajdź mi twitty o hashtagu TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	wyszukaj twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	wyszukaj twitty o hashtagu TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	wyszukaj mi twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	wyszukaj mi twitty o hashtagu TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	pokaż twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	pokaż twitty o hashtagu TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	pokaż mi twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	pokaż mi twitty o hashtagu TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	wyświetl twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	wyświetl twitty o hashtagu TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	wyświetl mi twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	wyświetl mi twitty o hashtagu TWITTER.SLOT.HASHTAG
