domain	intent	parallel	pattern
Twitter	SendMessage	-	napisz pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	stwórz wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	stwórz wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	stwórz pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	stwórz pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	stwórz prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	stwórz prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze wyślij do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze wyślij wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze wyślij pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze wyślij prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze napisz do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze napisz wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze napisz pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze napisz prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze utwórz do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze utwórz wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze utwórz pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze utwórz prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze prześlij do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze prześlij wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze prześlij pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze prześlij prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze stwórz do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze stwórz wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze stwórz pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze stwórz prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	na twitterze wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze wyślij wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze wyślij pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze wyślij prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze napisz wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze napisz pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze napisz prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze utwórz wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze utwórz pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze utwórz prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze prześlij wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze prześlij pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze prześlij prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze stwórz wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze stwórz pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	na twitterze stwórz prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	-	TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME na twitterze
Twitter	SendMessageToUser	-	wyślij TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME na twitterze
Twitter	SendMessageToUser	-	napisz TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME na twitterze
Twitter	ShowTwittsWithHashtag	-	twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	znajdź twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	pokaż twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	wyświetl twitty z hashtagiem TWITTER.SLOT.HASHTAG
