Twitter	SendMessageToUser	False	na twitterze prześlij do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze prześlij wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze prześlij pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze prześlij prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze stwórz do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze stwórz wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze stwórz pw do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze stwórz prywatną wiadomość do TWITTER.SLOT.USERNAME o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	False	na twitterze wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze wyślij wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze wyślij pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze wyślij prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze napisz wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze napisz pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze napisz prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze utwórz wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze utwórz pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze utwórz prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze prześlij wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze prześlij pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze prześlij prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze stwórz wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze stwórz pw TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	na twitterze stwórz prywatną wiadomość TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME
Twitter	SendMessageToUser	False	TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME na twitterze
Twitter	SendMessageToUser	False	wyślij TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME na twitterze
Twitter	SendMessageToUser	False	napisz TWITTER.SLOT.MESSAGE do TWITTER.SLOT.USERNAME na twitterze
Twitter	ShowTwittsWithHashtag	False	twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	False	znajdź twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	False	pokaż twitty z hashtagiem TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	False	wyświetl twitty z hashtagiem TWITTER.SLOT.HASHTAG
