domain	intent	parallel	pattern
Speaker	DecreaseVolume	-	zmniejsz głośność mojego głośnika
Speaker	DecreaseVolume	-	zmniejsz trochę głośność głośnika
Speaker	DecreaseVolume	-	zmniejsz trochę głośność mojego głośnika
Speaker	DecreaseVolume	-	zmniejsz odrobinę głośność głośnika
Speaker	DecreaseVolume	-	zmniejsz odrobinę głośność mojego głośnika
Speaker	DecreaseVolume	-	zredukuj głośność głośnika
Speaker	DecreaseVolume	-	zredukuj głośność mojego głośnika
Speaker	DecreaseVolume	-	zredukuj trochę głośność głośnika
Speaker	DecreaseVolume	-	zredukuj trochę głośność mojego głośnika
Speaker	DecreaseVolume	-	zredukuj odrobinę głośność głośnika
Speaker	DecreaseVolume	-	zredukuj odrobinę głośność mojego głośnika
Speaker	DecreaseVolume	-	ścisz głośność głośnika
Speaker	DecreaseVolume	-	ścisz głośność mojego głośnika
Speaker	DecreaseVolume	-	ścisz trochę głośność głośnika
Speaker	DecreaseVolume	-	ścisz trochę głośność mojego głośnika
Speaker	DecreaseVolume	-	ścisz odrobinę głośność głośnika
Speaker	DecreaseVolume	-	ścisz odrobinę głośność mojego głośnika
Speaker	DecreaseVolume	-	zrób ciszej głośnik
Speaker	DecreaseVolume	-	zrób ciszej mój głośnik
Speaker	DecreaseVolume	-	zrób trochę ciszej głośnik
Speaker	DecreaseVolume	-	zrób trochę ciszej mój głośnik
Speaker	DecreaseVolume	-	zrób odrobinę ciszej głośnik
Speaker	DecreaseVolume	-	zrób odrobinę ciszej mój głośnik
Speaker	DecreaseVolume	-	ścisz głośnik
Speaker	DecreaseVolume	-	ścisz mój głośnik
Speaker	DecreaseVolume	-	ścisz trochę głośnik
Speaker	DecreaseVolume	-	ścisz trochę mój głośnik
Speaker	DecreaseVolume	-	ścisz odrobinę głośnik
Speaker	DecreaseVolume	-	ścisz odrobinę mój głośnik
Speaker	DecreaseVolumeByPercent	-	zmniejsz głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zmniejsz głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zmniejsz głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zmniejsz głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zmniejsz trochę głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zmniejsz trochę głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zmniejsz trochę głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zmniejsz trochę głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zmniejsz odrobinę głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zmniejsz odrobinę głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zmniejsz odrobinę głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zmniejsz odrobinę głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zredukuj głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zredukuj głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zredukuj głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zredukuj głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zredukuj trochę głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zredukuj trochę głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zredukuj trochę głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zredukuj trochę głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zredukuj odrobinę głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zredukuj odrobinę głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zredukuj odrobinę głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zredukuj odrobinę głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	ścisz głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	ścisz głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	ścisz głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	ścisz głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	ścisz trochę głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	ścisz trochę głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	ścisz trochę głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	ścisz trochę głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	ścisz odrobinę głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	ścisz odrobinę głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	ścisz odrobinę głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	ścisz odrobinę głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zrób ciszej głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zrób ciszej głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zrób ciszej mój głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zrób ciszej mój głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zrób trochę ciszej głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zrób trochę ciszej głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zrób trochę ciszej mój głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zrób trochę ciszej mój głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zrób odrobinę ciszej głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zrób odrobinę ciszej głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	zrób odrobinę ciszej mój głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	zrób odrobinę ciszej mój głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	ścisz głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	ścisz głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	ścisz mój głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	ścisz mój głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	ścisz trochę głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	ścisz trochę głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	ścisz trochę mój głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	ścisz trochę mój głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	ścisz odrobinę głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	ścisz odrobinę głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolumeByPercent	-	ścisz odrobinę mój głośnik o SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	ścisz odrobinę mój głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	MuteOn	-	wycisz głośnik
Speaker	MuteOn	-	wycisz mój głośnik
Speaker	MuteOn	-	przestań odtwarzać na głośniku
Speaker	MuteOn	-	przestań odtwarzać na moim głośniku
Speaker	MuteOn	-	przestań odtwarzać dzwięk na głośniku
Speaker	MuteOn	-	przestań odtwarzać dzwięk na moim głośniku
Speaker	MuteOn	-	przestań grać na głośniku
Speaker	MuteOn	-	przestań grać na moim głośniku
Speaker	MuteOn	-	przestań grać dzwięk na głośniku
Speaker	MuteOn	-	przestań grać dzwięk na moim głośniku
Speaker	MuteOn	-	zatrzymaj odtwarzanie na głośniku
Speaker	MuteOn	-	zatrzymaj odtwarzanie na moim głośniku
Speaker	MuteOn	-	zatrzymaj odtwarzanie dzwięk na głośniku
Speaker	MuteOn	-	zatrzymaj odtwarzanie dzwięk na moim głośniku
Speaker	MuteOff	-	cofnij wyciszenie głośnika
Speaker	MuteOff	-	cofnij wyciszenie mojego głośnika
Speaker	MuteOff	-	włącz głos głośnika
Speaker	MuteOff	-	włącz głos mojego głośnika
Speaker	MuteOff	-	wznów dzwięk na głośniku
Speaker	MuteOff	-	wznów dzwięk na moim głośniku
Speaker	MuteOff	-	wznów odtwarzanie na głośniku
Speaker	MuteOff	-	wznów odtwarzanie na moim głośniku
