domain	intent	parallel	pattern
Weather	WeatherTomorrowInLocation	-	jutrzejsza prognoza pogody w WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	-	prognoza pogody dla WEATHER.SLOT.LOCATION na jutro
Weather	WeatherTomorrowInLocation	-	prognoza pogody w WEATHER.SLOT.LOCATION na jutro
Weather	SunriseInLocation	-	wschód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	wschód słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	kiedy jest wschód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	kiedy jest wschód słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	powiedz kiedy jest wschód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	powiedz kiedy jest wschód słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	powiedz mi kiedy jest wschód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	powiedz mi kiedy jest wschód słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	chciałbym wiedzieć kiedy jest wschód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	chciałbym wiedzieć kiedy jest wschód słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	chciałabym wiedzieć kiedy jest wschód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	chciałabym wiedzieć kiedy jest wschód słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	czy mógłbyś powiedzieć kiedy jest wschód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	czy mógłbyś powiedzieć kiedy jest wschód słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	czy mógłbyś mi powiedzieć kiedy jest wschód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	czy mógłbyś mi powiedzieć kiedy jest wschód słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	czy mogłabyś powiedzieć kiedy jest wschód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	czy mogłabyś powiedzieć kiedy jest wschód słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	czy mogłabyś mi powiedzieć kiedy jest wschód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	czy mogłabyś mi powiedzieć kiedy jest wschód słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	czas wschodu słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	czas wschodu słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	podaj czas wschodu słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	podaj czas wschodu słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	podaj mi czas wschodu słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	podaj mi czas wschodu słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	o której jest wschód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	kiedy wschodzi słońce w WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	o której wschodzi słońce w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	zachód słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	zachód słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	kiedy jest zachód słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	kiedy jest zachód słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	powiedz kiedy jest zachód słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	powiedz kiedy jest zachód słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	powiedz mi kiedy jest zachód słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	powiedz mi kiedy jest zachód słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	chciałbym wiedzieć kiedy jest zachód słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	chciałbym wiedzieć kiedy jest zachód słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	chciałabym wiedzieć kiedy jest zachód słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	chciałabym wiedzieć kiedy jest zachód słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	czy mógłbyś powiedzieć kiedy jest zachód słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	czy mógłbyś powiedzieć kiedy jest zachód słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	czy mógłbyś mi powiedzieć kiedy jest zachód słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	czy mógłbyś mi powiedzieć kiedy jest zachód słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	czy mogłabyś powiedzieć kiedy jest zachód słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	czy mogłabyś powiedzieć kiedy jest zachód słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	czy mogłabyś mi powiedzieć kiedy jest zachód słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	czy mogłabyś mi powiedzieć kiedy jest zachód słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	czas zachodu słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	czas zachodu słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	podaj czas zachodu słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	podaj czas zachodu słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	podaj mi czas zachodu słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	podaj mi czas zachodu słońca dla WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	o której jest zachodu słońca w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	kiedy zachodzi słońce w WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	o której zachodzi słońce w WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocation	-	wschód i zachód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocation	-	wschód i zachód słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocation	-	kiedy jest wschód i zachód słońca w WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocation	-	kiedy jest wschód i zachód słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocation	-	czas wschodu i zachodu słońca w WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocation	-	czas wschodu i zachodu słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocation	-	podaj czas wschodu i zachodu słońca w WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocation	-	podaj czas wschodu i zachodu słońca dla WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocationAndOnDate	-	wschód i zachód słońca w WEATHER.SLOT.LOCATION dla WEATHER.SLOT.DATE
Weather	SunriseAndSunsetInLocationAndOnDate	-	wschód i zachód słońca dla WEATHER.SLOT.LOCATION dla WEATHER.SLOT.DATE
Weather	SunriseAndSunsetInLocationAndOnDate	-	kiedy jest wschód i zachód słońca w WEATHER.SLOT.LOCATION dla WEATHER.SLOT.DATE
Weather	SunriseAndSunsetInLocationAndOnDate	-	kiedy jest wschód i zachód słońca dla WEATHER.SLOT.LOCATION dla WEATHER.SLOT.DATE
Weather	SunriseAndSunsetInLocationAndOnDate	-	czas wschodu i zachodu słońca w WEATHER.SLOT.LOCATION dla WEATHER.SLOT.DATE
Weather	SunriseAndSunsetInLocationAndOnDate	-	czas wschodu i zachodu słońca dla WEATHER.SLOT.LOCATION dla WEATHER.SLOT.DATE
Weather	SunriseAndSunsetInLocationAndOnDate	-	podaj czas wschodu i zachodu słońca w WEATHER.SLOT.LOCATION dla WEATHER.SLOT.DATE
Weather	SunriseAndSunsetInLocationAndOnDate	-	podaj czas wschodu i zachodu słońca dla WEATHER.SLOT.LOCATION dla WEATHER.SLOT.DATE
Weather	MoonphaseInLocation	-	faza księżyca w WEATHER.SLOT.LOCATION
Weather	MoonphaseInLocationOnDate	-	faza księżyca w WEATHER.SLOT.LOCATION dla WEATHER.SLOT.DATE
