Contacts	ShowContactWithNumber	False	pokaż mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	wyświetl kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	wyświetl kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	wyświetl kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	wyświetl kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	wyświetl mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	wyświetl mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	wyświetl mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	wyświetl mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	otwórz kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	otwórz kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	otwórz kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	otwórz kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	otwórz mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	otwórz mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	otwórz mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithNumber	False	otwórz mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER
Contacts	ShowContactWithName	False	pokaż kontakt o nazwie CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	False	pokaż kontakt nazywający się CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	False	pokaż mój kontakt o nazwie CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	False	pokaż mój kontakt nazywający się CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	False	wyświetl kontakt o nazwie CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	False	wyświetl kontakt nazywający się CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	False	wyświetl mój kontakt o nazwie CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	False	wyświetl mój kontakt nazywający się CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	False	otwórz kontakt o nazwie CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	False	otwórz kontakt nazywający się CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	False	otwórz mój kontakt o nazwie CONTACTS.SLOT.NAME
Contacts	ShowContactWithName	False	otwórz mój kontakt nazywający się CONTACTS.SLOT.NAME
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	pokaż mój kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt z numerem telefonu CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER oraz z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i z emailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze CONTACTS.SLOT.PHONE_NUMBER i z mailem CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z adresem email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie email CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz o adresie mailowym CONTACTS.SLOT.EMAIL
Contacts	ShowContactWithNumberAndWithEmail	False	wyświetl kontakt o numerze telefonu CONTACTS.SLOT.PHONE_NUMBER oraz z emailem CONTACTS.SLOT.EMAIL
