domain	intent	parallel	pattern
Gdrive	CreateFileWithName	-	stwórz plik w google drive o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	stwórz plik w google drivie o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	stwórz plik w moim google drive o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	stwórz plik w moim google drivie o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	utwórz plik na google drive o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	utwórz plik na google drivie o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	utwórz plik na moim google drive o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	utwórz plik na moim google drivie o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	utwórz plik w google drive o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	utwórz plik w google drivie o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	utwórz plik w moim google drive o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	CreateFileWithName	-	utwórz plik w moim google drivie o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	ShowOldestFiles	-	pokaż najnowszy plik na google drive
Gdrive	ShowOldestFiles	-	pokaż ostatni plik na google drive
Gdrive	ShowOldestFiles	-	pokaż mój najnowszy plik na google drive
Gdrive	ShowOldestFiles	-	pokaż mój ostatni plik na google drive
Gdrive	ShowOldestFiles	-	pokaż najnowsze pliki na google drive
Gdrive	ShowOldestFiles	-	pokaż ostatnie pliki na google drive
Gdrive	ShowOldestFiles	-	pokaż moje najnowsze pliki na google drive
Gdrive	ShowOldestFiles	-	pokaż moje ostatnie pliki na google drive
Gdrive	ShowOldestFiles	-	wyświetl najnowszy plik na google drive
Gdrive	ShowOldestFiles	-	wyświetl ostatni plik na google drive
Gdrive	ShowOldestFiles	-	wyświetl mój najnowszy plik na google drive
Gdrive	ShowOldestFiles	-	wyświetl mój ostatni plik na google drive
Gdrive	ShowOldestFiles	-	wyświetl najnowsze pliki na google drive
Gdrive	ShowOldestFiles	-	wyświetl ostatnie pliki na google drive
Gdrive	ShowOldestFiles	-	wyświetl moje najnowsze pliki na google drive
Gdrive	ShowOldestFiles	-	wyświetl moje ostatnie pliki na google drive
Gdrive	ShowOldestFiles	-	wylistuj najnowszy plik na google drive
Gdrive	ShowOldestFiles	-	wylistuj ostatni plik na google drive
Gdrive	ShowOldestFiles	-	wylistuj mój najnowszy plik na google drive
Gdrive	ShowOldestFiles	-	wylistuj mój ostatni plik na google drive
Gdrive	ShowOldestFiles	-	wylistuj najnowsze pliki na google drive
Gdrive	ShowOldestFiles	-	wylistuj ostatnie pliki na google drive
Gdrive	ShowOldestFiles	-	wylistuj moje najnowsze pliki na google drive
Gdrive	ShowOldestFiles	-	wylistuj moje ostatnie pliki na google drive
Gdrive	SortReverseAlphabetical	-	pokaż pliki na google drive w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż pliki w google drive w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż moje pliki na google drive w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż moje pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż moje pliki w google drive w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	pokaż moje pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl pliki na google drive w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl pliki w google drive w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl moje pliki na google drive w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl moje pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl moje pliki w google drive w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wyświetl moje pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj pliki na google drive w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj pliki w google drive w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj moje pliki na google drive w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj moje pliki na google drive w odwrotnej kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj moje pliki w google drive w kolejności alfabetycznej
Gdrive	SortReverseAlphabetical	-	wylistuj moje pliki w google drive w odwrotnej kolejności alfabetycznej
Gdrive	OpenFileWithName	-	otwórz plik GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz plik GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz plik o nazwie GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz plik o nazwie GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz plik który nazywa się GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz plik który nazywa się GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz plik nazywający się GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz plik nazywający się GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz mój plik GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz mój plik GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz mój plik o nazwie GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz mój plik o nazwie GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz mój plik który nazywa się GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz mój plik który nazywa się GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	otwórz mój plik nazywający się GDRIVE.SLOT.FILE_NAME do edycji
Gdrive	OpenFileWithName	-	otwórz mój plik nazywający się GDRIVE.SLOT.FILE_NAME do edycji na google drive
Gdrive	OpenFileWithName	-	edytuj plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	edytuj mój plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	edytuj mój plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	zmień mój plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	zmień mój plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive edytuj mój plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień mój plik GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień mój plik GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień mój plik o nazwie GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień mój plik o nazwie GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień mój plik który nazywa się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień mój plik który nazywa się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	OpenFileWithName	-	na google drive zmień mój plik nazywający się GDRIVE.SLOT.FILE_NAME
Gdrive	OpenFileWithName	-	na google drive zmień mój plik nazywający się GDRIVE.SLOT.FILE_NAME na google drive
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do edycji
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu i zapisu
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do edycji
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu
Gdrive	ShareFileWithNameToAddress	-	udostępnij plik o nazwie GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL i nadaj uprawnienia do odczytu i zapisu
Gdrive	ShareFileWithNameToAddress	-	udostępnij mój plik GDRIVE.SLOT.FILE_NAME do GDRIVE.SLOT.MAIL
