domain	intent	parallel	utterance
Spotify	PlaySongByArtist	False	puść SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść piosenkę SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść piosenkę SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść piosenkę SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść piosenkę SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść piosenkę SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść piosenkę SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść piosenkę SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść piosenkę SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść piosenkę SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść piosenkę SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść utwór SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść utwór SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść utwór SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść utwór SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść utwór SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść utwór SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść utwór SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść utwór SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść utwór SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść utwór SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść kawałek SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść kawałek SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść kawałek SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść kawałek SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść kawałek SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść kawałek SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść kawałek SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść kawałek SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	puść kawałek SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	puść kawałek SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	True	graj SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	True	graj SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj piosenkę SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj piosenkę SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj piosenkę SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj piosenkę SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj piosenkę SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj piosenkę SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj piosenkę SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj piosenkę SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj piosenkę SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj piosenkę SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj utwór SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj utwór SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj utwór SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj utwór SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj utwór SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj utwór SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj utwór SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj utwór SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj utwór SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj utwór SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj kawałek SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj kawałek SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj kawałek SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj kawałek SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj kawałek SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj kawałek SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj kawałek SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj kawałek SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	graj kawałek SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	graj kawałek SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	True	zagraj SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	True	zagraj SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj piosenkę SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj piosenkę SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj piosenkę SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj piosenkę SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj piosenkę SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj piosenkę SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj piosenkę SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj piosenkę SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj piosenkę SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj piosenkę SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj utwór SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj utwór SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj utwór SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj utwór SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj utwór SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj utwór SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj utwór SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj utwór SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj utwór SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj utwór SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj kawałek SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj kawałek SPOTIFY.SLOT.SONG SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj kawałek SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj kawałek SPOTIFY.SLOT.SONG artysty SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj kawałek SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj kawałek SPOTIFY.SLOT.SONG w wykonaniu SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj kawałek SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj kawałek SPOTIFY.SLOT.SONG stworzony przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	zagraj kawałek SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	False	zagraj kawałek SPOTIFY.SLOT.SONG nagrany przez SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlaySongByArtist	False	odtwarzaj SPOTIFY.SLOT.ARTIST SPOTIFY.SLOT.SONG
Spotify	PlaySongByArtist	False	puść SPOTIFY.SLOT.ARTIST SPOTIFY.SLOT.SONG
Spotify	PlaySongByArtist	False	zagraj SPOTIFY.SLOT.ARTIST SPOTIFY.SLOT.SONG
Spotify	PlaySongByArtist	False	graj SPOTIFY.SLOT.ARTIST SPOTIFY.SLOT.SONG
Spotify	PlayAlbumOfTypeByArtist	True	graj SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	False	graj SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlayAlbumOfTypeByArtist	True	graj SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM od SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	False	graj SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM od SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlayAlbumOfTypeByArtist	True	graj SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM wykonawcy SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	False	graj SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM wykonawcy SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlayAlbumOfTypeByArtist	True	zagraj SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	False	zagraj SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlayAlbumOfTypeByArtist	True	zagraj SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM od SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	False	zagraj SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM od SPOTIFY.SLOT.ARTIST na spotify
Spotify	PlayAlbumOfTypeByArtist	True	zagraj SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM wykonawcy SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	False	zagraj SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM wykonawcy SPOTIFY.SLOT.ARTIST na spotify
Spotify	Pause	False	odtwarzaj tę posenkę
Spotify	Pause	False	odtwarzaj tę posenkę na spotify
Spotify	Pause	False	odtwarzaj ten utwór
Spotify	Pause	False	odtwarzaj ten utwór na spotify
Spotify	Pause	False	odtwarzaj ten kawałek
Spotify	Pause	False	odtwarzaj ten kawałek na spotify
Spotify	Pause	False	pauza tę posenkę
Spotify	Pause	False	pauza tę posenkę na spotify
