domain	intent	parallel	pattern
Translate	TranslateText	False	TRANSLATE.SLOT.TEXT_EN przetłumacz to
Translate	TranslateText	False	TRANSLATE.SLOT.TEXT_EN przetłumacz to zdanie
Translate	TranslateText	False	TRANSLATE.SLOT.TEXT_EN przetłumacz mi to
Translate	TranslateText	False	TRANSLATE.SLOT.TEXT_EN przetłumacz mi to zdanie
Translate	TranslateText	False	TRANSLATE.SLOT.TEXT_EN tłumaczenie
Translate	TranslateTextToLanguage	False	jakie jest tłumaczenie na TRANSLATE.SLOT.TRG_LANG_GENERAL zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextToLanguage	False	jakie jest tłumaczenie na język TRANSLATE.SLOT.TRG_LANG_GENERAL zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextToLanguage	False	powiedz TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	False	powiedz TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	False	tłumacz TRANSLATE.SLOT.TEXT_EN na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT_EN na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_EN na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	False	TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	False	TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	False	jak powiem TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	False	jak powiem TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	False	jak powiesz TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	False	jak powiesz TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	False	jak przetłumaczysz TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	False	jak przetłumaczysz TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
