domain	intent	parallel	pattern
Translate	TranslateText	False	TRANSLATE.SLOT.TEXT.EN przetłumacz to
Translate	TranslateText	False	TRANSLATE.SLOT.TEXT.EN przetłumacz to zdanie
Translate	TranslateText	False	TRANSLATE.SLOT.TEXT.EN przetłumacz mi to
Translate	TranslateText	False	TRANSLATE.SLOT.TEXT.EN przetłumacz mi to zdanie
Translate	TranslateText	True	TRANSLATE.SLOT.TEXT.EN tłumaczenie
Translate	TranslateTextToLanguage	False	jakie jest tłumaczenie na TRANSLATE.SLOT.TEXT.EN zdania TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	jakie jest tłumaczenie na język TRANSLATE.SLOT.TEXT.EN zdania TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	powiedz TRANSLATE.SLOT.TEXT.EN po TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	powiedz TRANSLATE.SLOT.TEXT.EN w języku TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	True	tłumacz TRANSLATE.SLOT.TEXT.EN na TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	True	przetłumacz TRANSLATE.SLOT.TEXT.EN na TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	True	tłumaczenie TRANSLATE.SLOT.TEXT.EN na TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	TRANSLATE.SLOT.TEXT.EN po TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	TRANSLATE.SLOT.TEXT.EN w języku TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	jak powiem TRANSLATE.SLOT.TEXT.EN po TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	jak powiem TRANSLATE.SLOT.TEXT.EN w języku TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	jak powiesz TRANSLATE.SLOT.TEXT.EN po TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	jak powiesz TRANSLATE.SLOT.TEXT.EN w języku TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	jak przetłumaczysz TRANSLATE.SLOT.TEXT.EN po TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	jak przetłumaczysz TRANSLATE.SLOT.TEXT.EN w języku TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	True	tłumaczenie TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG na TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG na TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	tłumaczenie TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG na TRANSLATE.SLOT.TRG_LANG przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	False	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG na TRANSLATE.SLOT.TRG_LANG przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateToLanguage	True	tłumacz na TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	False	tłumacz na język TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	True	przetłumacz na TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	False	przetłumacz na język TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	True	tłumaczenie na TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	False	tłumaczenie na język TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	False	wykonaj tłumaczenie na TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	False	wykonaj tłumaczenie na język TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguage	True	tłumacz TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	tłumacz TRANSLATE.SLOT.TEXT z języka TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	tłumacz zdania TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	tłumacz zdania TRANSLATE.SLOT.TEXT z języka TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	tłumacz tego TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	tłumacz tego TRANSLATE.SLOT.TEXT z języka TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG tego zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	tłumacz z TRANSLATE.SLOT.SRC_LANG tego TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG tego zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	tłumacz z języka TRANSLATE.SLOT.SRC_LANG tego TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	True	przetłumacz TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	przetłumacz TRANSLATE.SLOT.TEXT z języka TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	przetłumacz zdania TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	przetłumacz zdania TRANSLATE.SLOT.TEXT z języka TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	przetłumacz tego TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	przetłumacz tego TRANSLATE.SLOT.TEXT z języka TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG tego zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	przetłumacz z TRANSLATE.SLOT.SRC_LANG tego TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG tego zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	przetłumacz z języka TRANSLATE.SLOT.SRC_LANG tego TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	True	tłumaczenie TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	tłumaczenie TRANSLATE.SLOT.TEXT z języka TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	tłumaczenie zdania TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	tłumaczenie zdania TRANSLATE.SLOT.TEXT z języka TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	tłumaczenie tego TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	tłumaczenie tego TRANSLATE.SLOT.TEXT z języka TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG tego zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	tłumaczenie z TRANSLATE.SLOT.SRC_LANG tego TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG tego zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG tego TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie TRANSLATE.SLOT.TEXT z języka TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie zdania TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie zdania TRANSLATE.SLOT.TEXT z języka TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie tego TRANSLATE.SLOT.TEXT z TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie tego TRANSLATE.SLOT.TEXT z języka TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG tego zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z TRANSLATE.SLOT.SRC_LANG tego TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG tego zdania TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	False	wykonaj tłumaczenie z języka TRANSLATE.SLOT.SRC_LANG tego TRANSLATE.SLOT.TEXT
Translate	DetectLanguage	True	w jakim to języku TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	jaki to język TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	co to za język TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	True	wykryj w jakim to języku TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	wykryj jaki to język TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	wykryj co to za język TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	powiedz w jakim to języku TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	powiedz jaki to język TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	powiedz co to za język TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	powiedz mi w jakim to języku TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	powiedz mi jaki to język TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	False	powiedz mi co to za język TRANSLATE.SLOT.TEXT.MULTI
