domain	intent	parallel	pattern
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_FR z TRANSLATE.SLOT.SRC_LANG_FR na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_ES z TRANSLATE.SLOT.SRC_LANG_ES na TRANSLATE.SLOT.TRG_LANG_EN
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_IT przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_DE z TRANSLATE.SLOT.SRC_LANG_DE na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_PL przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_DE przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_EN przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_FR przy użyciu TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	tłumaczenie TRANSLATE.SLOT.TEXT_IT z TRANSLATE.SLOT.SRC_LANG_IT na TRANSLATE.SLOT.TRG_LANG_ES przy użyciu TRANSLATE.SLOT.TRANSLATOR
