domain	intent	parallel	pattern
Airconditioner	SetTemperatureBetweenValues	-	ustaw temperaturę pomiędzy 23 a 28 stopni
Airconditioner	SetTemperatureBetweenValues	-	ustaw temperaturę pomiędzy 23 a 29 stopni
Airconditioner	SetTemperatureBetweenValues	-	ustaw temperaturę pomiędzy 24 a 28 stopni
Airconditioner	SetTemperatureBetweenValues	-	ustaw temperaturę pomiędzy 24 a 29 stopni
Airconditioner	SetTemperatureBetweenValues	-	ustaw temperaturę na termostacie pomiędzy 23 a 28 stopni
Airconditioner	SetTemperatureBetweenValues	-	ustaw temperaturę na termostacie pomiędzy 23 a 29 stopni
Airconditioner	SetTemperatureBetweenValues	-	ustaw temperaturę na termostacie pomiędzy 24 a 28 stopni
Airconditioner	SetTemperatureBetweenValues	-	ustaw temperaturę na termostacie pomiędzy 24 a 29 stopni
Airconditioner	SetTemperatureBetweenValues	-	ustaw temperaturę na moim termostacie pomiędzy 23 a 28 stopni
Airconditioner	SetTemperatureBetweenValues	-	ustaw temperaturę na moim termostacie pomiędzy 23 a 29 stopni
Airconditioner	SetTemperatureBetweenValues	-	ustaw temperaturę na moim termostacie pomiędzy 24 a 28 stopni
Airconditioner	SetTemperatureBetweenValues	-	ustaw temperaturę na moim termostacie pomiędzy 24 a 29 stopni
Airconditioner	SetTemperatureBetweenValues	-	nastaw temperaturę pomiędzy 23 a 28 stopni
Airconditioner	SetTemperatureBetweenValues	-	nastaw temperaturę pomiędzy 23 a 29 stopni
Airconditioner	SetTemperatureBetweenValues	-	nastaw temperaturę pomiędzy 24 a 28 stopni
Airconditioner	SetTemperatureBetweenValues	-	nastaw temperaturę pomiędzy 24 a 29 stopni
Airconditioner	SetTemperatureBetweenValues	-	nastaw temperaturę na termostacie pomiędzy 23 a 28 stopni
Airconditioner	SetTemperatureBetweenValues	-	nastaw temperaturę na termostacie pomiędzy 23 a 29 stopni
Airconditioner	SetTemperatureBetweenValues	-	nastaw temperaturę na termostacie pomiędzy 24 a 28 stopni
Airconditioner	SetTemperatureBetweenValues	-	nastaw temperaturę na termostacie pomiędzy 24 a 29 stopni
Airconditioner	SetTemperatureBetweenValues	-	nastaw temperaturę na moim termostacie pomiędzy 23 a 28 stopni
Airconditioner	SetTemperatureBetweenValues	-	nastaw temperaturę na moim termostacie pomiędzy 23 a 29 stopni
Airconditioner	SetTemperatureBetweenValues	-	nastaw temperaturę na moim termostacie pomiędzy 24 a 28 stopni
Airconditioner	SetTemperatureBetweenValues	-	nastaw temperaturę na moim termostacie pomiędzy 24 a 29 stopni
Airconditioner	SetTemperatureOnDevice	-	zmień temperaturę w AIRCONDITIONER.SLOT.DEVICE_NAME
Airconditioner	SetTemperatureOnDevice	-	zmień temperaturę na termostacie w AIRCONDITIONER.SLOT.DEVICE_NAME
Airconditioner	SetTemperatureOnDevice	-	zmień temperaturę na moim termostacie w AIRCONDITIONER.SLOT.DEVICE_NAME
Airconditioner	GetHumidity	-	pokaż poziom wilgotności
Airconditioner	GetHumidity	-	jaki jest poziom wilgotności
Airconditioner	GetHumidity	-	powiedz mi jaki jest poziom wilgotności
Airconditioner	GetHumidity	-	pokaż mi jaki jest poziom wilgotności
Airconditioner	GetTemperatureFromDevice	-	jaka jest temperatura w AIRCONDITIONER.SLOT.DEVICE_NAME
Airconditioner	GetTemperatureFromDevice	-	jaka jest temperatura według termostatu w AIRCONDITIONER.SLOT.DEVICE_NAME
Airconditioner	GetTemperatureFromDevice	-	jaka jest temperatura według mojego termostatu w AIRCONDITIONER.SLOT.DEVICE_NAME
Airconditioner	GetTemperatureFromDevice	-	co termostat w AIRCONDITIONER.SLOT.DEVICE_NAME mówi o temperaturze
Airconditioner	GetTemperature	-	jaka jest temperatura
Airconditioner	GetTemperature	-	jaka jest temperatura według termostatu
Airconditioner	GetTemperature	-	jaka jest temperatura według mojego termostatu
Airconditioner	GetTemperature	-	co termostat mówi o temperaturze
