domain	intent	parallel	pattern
Facebook	PostStatus	-	wyślij post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	wyślij post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	wyślij nowy post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	wyślij nowy post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	wyślij nowy post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	wyślij nowy post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	wyślij nowy post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	wyślij nowy post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	wyślij nowy post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	wyślij nowy post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	uploaduj post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	uploaduj post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	uploaduj post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	uploaduj post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	uploaduj post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	uploaduj post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	uploaduj post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	uploaduj post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	uploaduj nowy post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	uploaduj nowy post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	uploaduj nowy post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	uploaduj nowy post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	uploaduj nowy post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	uploaduj nowy post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	uploaduj nowy post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	uploaduj nowy post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	dodaj post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	dodaj post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	dodaj post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	dodaj post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	dodaj nowy post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj nowy post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	dodaj nowy post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj nowy post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	dodaj nowy post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj nowy post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	dodaj nowy post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj nowy post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	umieść post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	umieść post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	umieść post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	umieść post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	umieść nowy post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść nowy post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	umieść nowy post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść nowy post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	umieść nowy post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść nowy post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	umieść nowy post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść nowy post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	-	napisz na tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	napisz na mojej tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść na tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	umieść na mojej tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz na tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	stwórz na mojej tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj na tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	dodaj na mojej tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	napisz FACEBOOK.SLOT.STATUS na tablicy na facebooku
Facebook	PostStatus	-	napisz FACEBOOK.SLOT.STATUS na mojej tablicy na facebooku
Facebook	PostStatus	-	umieść FACEBOOK.SLOT.STATUS na tablicy na facebooku
Facebook	PostStatus	-	umieść FACEBOOK.SLOT.STATUS na mojej tablicy na facebooku
Facebook	PostStatus	-	stwórz FACEBOOK.SLOT.STATUS na tablicy na facebooku
Facebook	PostStatus	-	stwórz FACEBOOK.SLOT.STATUS na mojej tablicy na facebooku
Facebook	PostStatus	-	dodaj FACEBOOK.SLOT.STATUS na tablicy na facebooku
Facebook	PostStatus	-	dodaj FACEBOOK.SLOT.STATUS na mojej tablicy na facebooku
Facebook	PostPicture	-	wyślij zdjęcie do facebooka
Facebook	PostPicture	-	wyślij zdjęcie do mojego facebooka
Facebook	PostPicture	-	wyślij zdjęcie na facebooka
Facebook	PostPicture	-	wyślij zdjęcie na mojego facebooka
Facebook	PostPicture	-	uploaduj zdjęcie do facebooka
Facebook	PostPicture	-	uploaduj zdjęcie do mojego facebooka
Facebook	PostPicture	-	uploaduj zdjęcie na facebooka
Facebook	PostPicture	-	uploaduj zdjęcie na mojego facebooka
Facebook	PostPicture	-	dodaj zdjęcie do facebooka
Facebook	PostPicture	-	dodaj zdjęcie do mojego facebooka
Facebook	PostPicture	-	dodaj zdjęcie na facebooka
Facebook	PostPicture	-	dodaj zdjęcie na mojego facebooka
Facebook	PostPicture	-	umieść zdjęcie do facebooka
Facebook	PostPicture	-	umieść zdjęcie do mojego facebooka
Facebook	PostPicture	-	umieść zdjęcie na facebooka
Facebook	PostPicture	-	umieść zdjęcie na mojego facebooka
Facebook	PostPictureWithCaption	-	wyślij zdjęcie z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij zdjęcie z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij zdjęcie na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	wyślij zdjęcie na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj zdjęcie z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj zdjęcie z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj zdjęcie na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	uploaduj zdjęcie na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj zdjęcie z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj zdjęcie z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj zdjęcie na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	dodaj zdjęcie na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść zdjęcie z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść zdjęcie z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść zdjęcie na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	umieść zdjęcie na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrl	-	wyślij url FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	wyślij url FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	dodaj url FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	dodaj url FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrl	-	umieść url FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	-	umieść url FACEBOOK.SLOT.PICTURE_URL do facebooka
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij url FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij url FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij url FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	wyślij url FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	uploaduj url FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj url FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj url FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj url FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	dodaj url FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść url FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść url FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść url FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	umieść url FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	ShowAlbumWithName	-	pokaż zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	pokaż moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	pokaż na facebooku zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	pokaż na facebooku moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	wyświetl zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	wyświetl moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	wyświetl na facebooku zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	wyświetl na facebooku moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
