domain	intent	parallel	utterance
Facebook	PostStatus	False	uploaduj nowy post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	uploaduj nowy post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	uploaduj nowy post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	uploaduj nowy post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	uploaduj nowy post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	dodaj post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	dodaj post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	dodaj post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	dodaj post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	dodaj nowy post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj nowy post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	dodaj nowy post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj nowy post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	dodaj nowy post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj nowy post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	dodaj nowy post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj nowy post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	umieść post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	umieść post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	umieść post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	umieść post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	umieść nowy post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść nowy post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	umieść nowy post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść nowy post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	umieść nowy post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść nowy post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	umieść nowy post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść nowy post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	napisz na tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	napisz na mojej tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść na tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść na mojej tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	stwórz na tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	stwórz na mojej tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj na tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj na mojej tablicy na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	napisz FACEBOOK.SLOT.STATUS na tablicy na facebooku
Facebook	PostStatus	False	napisz FACEBOOK.SLOT.STATUS na mojej tablicy na facebooku
Facebook	PostStatus	False	umieść FACEBOOK.SLOT.STATUS na tablicy na facebooku
Facebook	PostStatus	False	umieść FACEBOOK.SLOT.STATUS na mojej tablicy na facebooku
Facebook	PostStatus	False	stwórz FACEBOOK.SLOT.STATUS na tablicy na facebooku
Facebook	PostStatus	False	stwórz FACEBOOK.SLOT.STATUS na mojej tablicy na facebooku
Facebook	PostStatus	False	dodaj FACEBOOK.SLOT.STATUS na tablicy na facebooku
Facebook	PostStatus	False	dodaj FACEBOOK.SLOT.STATUS na mojej tablicy na facebooku
Facebook	PostPicture	True	wyślij zdjęcie do facebooka
Facebook	PostPicture	True	wyślij zdjęcie do mojego facebooka
Facebook	PostPicture	True	wyślij zdjęcie na facebooka
Facebook	PostPicture	True	wyślij zdjęcie na mojego facebooka
Facebook	PostPicture	False	uploaduj zdjęcie do facebooka
Facebook	PostPicture	False	uploaduj zdjęcie do mojego facebooka
Facebook	PostPicture	False	uploaduj zdjęcie na facebooka
Facebook	PostPicture	False	uploaduj zdjęcie na mojego facebooka
Facebook	PostPicture	True	dodaj zdjęcie do facebooka
Facebook	PostPicture	True	dodaj zdjęcie do mojego facebooka
Facebook	PostPicture	False	dodaj zdjęcie na facebooka
Facebook	PostPicture	False	dodaj zdjęcie na mojego facebooka
Facebook	PostPicture	False	umieść zdjęcie do facebooka
Facebook	PostPicture	False	umieść zdjęcie do mojego facebooka
Facebook	PostPicture	False	umieść zdjęcie na facebooka
Facebook	PostPicture	False	umieść zdjęcie na mojego facebooka
Facebook	PostPictureWithCaption	True	wyślij zdjęcie z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	wyślij zdjęcie z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	wyślij zdjęcie na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	wyślij zdjęcie na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	uploaduj zdjęcie z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	uploaduj zdjęcie z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	uploaduj zdjęcie na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	uploaduj zdjęcie na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	dodaj zdjęcie z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	dodaj zdjęcie z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	dodaj zdjęcie na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	dodaj zdjęcie na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	umieść zdjęcie z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	umieść zdjęcie z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	umieść zdjęcie na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	False	umieść zdjęcie na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrl	False	wyślij url FACEBOOK.SLOT.PICTURE_URL
Facebook	PostPictureWithUrl	False	wyślij url FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	False	uploaduj url FACEBOOK.SLOT.PICTURE_URL
Facebook	PostPictureWithUrl	False	uploaduj url FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	False	dodaj url FACEBOOK.SLOT.PICTURE_URL
Facebook	PostPictureWithUrl	False	dodaj url FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrl	False	umieść url FACEBOOK.SLOT.PICTURE_URL
Facebook	PostPictureWithUrl	False	umieść url FACEBOOK.SLOT.PICTURE_URL na facebooka
Facebook	PostPictureWithUrlAndWithCaption	False	wyślij url FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	wyślij url FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	wyślij url FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	wyślij url FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	uploaduj url FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	uploaduj url FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	uploaduj url FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	uploaduj url FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	dodaj url FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	dodaj url FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	dodaj url FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	dodaj url FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	umieść url FACEBOOK.SLOT.PICTURE_URL z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	umieść url FACEBOOK.SLOT.PICTURE_URL z opisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	umieść url FACEBOOK.SLOT.PICTURE_URL na facebooka z podpisem FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	False	umieść url FACEBOOK.SLOT.PICTURE_URL na facebooka z opisem FACEBOOK.SLOT.CAPTION
Facebook	ShowAlbumWithName	True	pokaż zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	False	pokaż moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	False	pokaż na facebooku zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	False	pokaż na facebooku moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	True	wyświetl zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	False	wyświetl moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	False	wyświetl na facebooku zdjęcia z albumu FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	False	wyświetl na facebooku moje zdjęcia z albumu FACEBOOK.SLOT.ALBUM
