domain	intent	parallel	utterance
Fitbit	ShowStepsOnDate	False	podaj moje kroki w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj moje kroki na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj moje kroki w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj ilośc kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj ilośc kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj ilośc kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj liczbę kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj liczbę kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj liczbę kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj liczbę kroków którą zrobiłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj liczbę kroków którą przeszedłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj krokomierz w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj licznik kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi moje kroki w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi moje kroki na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi moje kroki w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi ilośc kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi ilośc kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi ilośc kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi liczbę kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi liczbę kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi liczbę kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi liczbę kroków którą zrobiłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi liczbę kroków którą przeszedłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi krokomierz w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	podaj mi licznik kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl moje kroki w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl moje kroki na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl moje kroki w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl ilośc kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl ilośc kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl ilośc kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl liczbę kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl liczbę kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl liczbę kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl liczbę kroków którą zrobiłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl liczbę kroków którą przeszedłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl krokomierz w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl licznik kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi moje kroki w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi moje kroki na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi moje kroki w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi ilośc kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi ilośc kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi ilośc kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi liczbę kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi liczbę kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi liczbę kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi liczbę kroków którą zrobiłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi liczbę kroków którą przeszedłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi krokomierz w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	wyświetl mi licznik kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż moje kroki w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż moje kroki na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż moje kroki w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż ilośc kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż ilośc kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż ilośc kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż liczbę kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż liczbę kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż liczbę kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż liczbę kroków którą zrobiłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż liczbę kroków którą przeszedłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż krokomierz w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż licznik kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi moje kroki w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi moje kroki na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi moje kroki w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi ilośc kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi ilośc kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi ilośc kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi liczbę kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi liczbę kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi liczbę kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi liczbę kroków którą zrobiłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi liczbę kroków którą przeszedłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi krokomierz w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	pokaż mi licznik kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz moje kroki w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz moje kroki na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz moje kroki w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz ilośc kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz ilośc kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz ilośc kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz liczbę kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz liczbę kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz liczbę kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz liczbę kroków którą zrobiłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz liczbę kroków którą przeszedłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz krokomierz w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz licznik kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi moje kroki w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi moje kroki na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi moje kroki w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi ilośc kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi ilośc kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi ilośc kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi liczbę kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi liczbę kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi liczbę kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi liczbę kroków którą zrobiłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi liczbę kroków którą przeszedłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi krokomierz w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	policz mi licznik kroków w FITBIT.SLOT.DATE
Fitbit	ShowBMI	False	mój bmi na fitbicie
Fitbit	ShowBMI	False	mój bmi w fitbicie
Fitbit	ShowBMI	False	moją wagę na fitbicie
Fitbit	ShowBMI	False	moją wagę w fitbicie
Fitbit	ShowBMI	False	mi mój bmi na fitbicie
Fitbit	ShowBMI	False	mi mój bmi w fitbicie
Fitbit	ShowBMI	False	mi moją wagę na fitbicie
Fitbit	ShowBMI	False	mi moją wagę w fitbicie
Fitbit	ShowBMI	False	podaj mój bmi na fitbicie
Fitbit	ShowBMI	False	podaj mój bmi w fitbicie
Fitbit	ShowBMI	False	podaj moją wagę na fitbicie
Fitbit	ShowBMI	False	podaj moją wagę w fitbicie
Fitbit	ShowBMI	False	podaj mi mój bmi na fitbicie
Fitbit	ShowBMI	False	podaj mi mój bmi w fitbicie
Fitbit	ShowBMI	False	podaj mi moją wagę na fitbicie
Fitbit	ShowBMI	False	podaj mi moją wagę w fitbicie
Fitbit	ShowBMI	False	wyświetl mój bmi na fitbicie
Fitbit	ShowBMI	False	wyświetl mój bmi w fitbicie
Fitbit	ShowBMI	False	wyświetl moją wagę na fitbicie
Fitbit	ShowBMI	False	wyświetl moją wagę w fitbicie
Fitbit	ShowBMI	False	wyświetl mi mój bmi na fitbicie
Fitbit	ShowBMI	False	wyświetl mi mój bmi w fitbicie
Fitbit	ShowBMI	False	wyświetl mi moją wagę na fitbicie
Fitbit	ShowBMI	False	wyświetl mi moją wagę w fitbicie
Fitbit	ShowBMI	False	pokaż mój bmi na fitbicie
Fitbit	ShowBMI	False	pokaż mój bmi w fitbicie
Fitbit	ShowBMI	False	pokaż moją wagę na fitbicie
Fitbit	ShowBMI	False	pokaż moją wagę w fitbicie
Fitbit	ShowBMI	False	pokaż mi mój bmi na fitbicie
Fitbit	ShowBMI	False	pokaż mi mój bmi w fitbicie
Fitbit	ShowBMI	False	pokaż mi moją wagę na fitbicie
Fitbit	ShowBMI	False	pokaż mi moją wagę w fitbicie
Fitbit	AddWeight	False	zanotuj moją wagę na fitbicie
Fitbit	AddWeight	False	zanotuj moją wagę w fitbicie
Fitbit	AddWeight	False	zapisz moją wagę na fitbicie
Fitbit	AddWeight	False	zapisz moją wagę w fitbicie
Fitbit	AddWeight	False	zapamiętaj moją wagę na fitbicie
Fitbit	AddWeight	False	zapamiętaj moją wagę w fitbicie
Fitbit	NotifyOnWeight	False	powiadom mnie kiedy moja waga będzie większa niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	False	powiadom mnie kiedy moja waga przekroczy FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	False	powiedz mi kiedy moja waga będzie większa niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	True	powiedz mi kiedy moja waga przekroczy FITBIT.SLOT.WEIGHT
