domain	intent	parallel	pattern
Fitbit	ShowStepsOnDate	-	policz ilośc kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz liczbę kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz liczbę kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz liczbę kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz liczbę kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz liczbę kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz liczbę kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz liczbę kroków którą zrobiłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz liczbę kroków którą zrobiłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz liczbę kroków którą przeszedłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz liczbę kroków którą przeszedłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz krokomierz dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz krokomierz które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz licznik kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz licznik kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi moje kroki dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi moje kroki które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi moje kroki na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi moje kroki na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi moje kroki w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi moje kroki w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi ilośc kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi ilośc kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi ilośc kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi ilośc kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi ilośc kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi ilośc kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi liczbę kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi liczbę kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi liczbę kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi liczbę kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi liczbę kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi liczbę kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi liczbę kroków którą zrobiłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi liczbę kroków którą zrobiłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi liczbę kroków którą przeszedłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi liczbę kroków którą przeszedłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi krokomierz dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi krokomierz które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi licznik kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	policz mi licznik kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl moje kroki dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl moje kroki które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl moje kroki na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl moje kroki na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl moje kroki w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl moje kroki w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl ilośc kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl ilośc kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl ilośc kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl ilośc kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl ilośc kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl ilośc kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl liczbę kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl liczbę kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl liczbę kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl liczbę kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl liczbę kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl liczbę kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl liczbę kroków którą zrobiłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl liczbę kroków którą zrobiłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl liczbę kroków którą przeszedłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl liczbę kroków którą przeszedłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl krokomierz dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl krokomierz które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl licznik kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl licznik kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi moje kroki dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi moje kroki które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi moje kroki na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi moje kroki na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi moje kroki w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi moje kroki w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi ilośc kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi ilośc kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi ilośc kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi ilośc kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi ilośc kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi ilośc kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi liczbę kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi liczbę kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi liczbę kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi liczbę kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi liczbę kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi liczbę kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi liczbę kroków którą zrobiłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi liczbę kroków którą zrobiłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi liczbę kroków którą przeszedłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi liczbę kroków którą przeszedłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi krokomierz dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi krokomierz które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi licznik kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	wyświetl mi licznik kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż moje kroki dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż moje kroki które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż moje kroki na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż moje kroki na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż moje kroki w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż moje kroki w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż ilośc kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż ilośc kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż ilośc kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż ilośc kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż ilośc kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż ilośc kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż liczbę kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż liczbę kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż liczbę kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż liczbę kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż liczbę kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż liczbę kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż liczbę kroków którą zrobiłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż liczbę kroków którą zrobiłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż liczbę kroków którą przeszedłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż liczbę kroków którą przeszedłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż krokomierz dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż krokomierz które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż licznik kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż licznik kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi moje kroki w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi ilośc kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków na fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków na fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków w fitbicie dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków w fitbicie które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą zrobiłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą zrobiłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą przeszedłem dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi liczbę kroków którą przeszedłem które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi krokomierz dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi krokomierz które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi licznik kroków dla FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	pokaż mi licznik kroków które zrobiłem FITBIT.SLOT.DATE
Fitbit	ShowBMI	-	policz mój bmi na fitbicie
Fitbit	ShowBMI	-	policz mój bmi w fitbicie
Fitbit	ShowBMI	-	policz moją wagę na fitbicie
Fitbit	ShowBMI	-	policz moją wagę w fitbicie
Fitbit	ShowBMI	-	policz mi mój bmi na fitbicie
Fitbit	ShowBMI	-	policz mi mój bmi w fitbicie
Fitbit	ShowBMI	-	policz mi moją wagę na fitbicie
Fitbit	ShowBMI	-	policz mi moją wagę w fitbicie
Fitbit	ShowBMI	-	wyświetl mój bmi na fitbicie
Fitbit	ShowBMI	-	wyświetl mój bmi w fitbicie
Fitbit	ShowBMI	-	wyświetl moją wagę na fitbicie
Fitbit	ShowBMI	-	wyświetl moją wagę w fitbicie
Fitbit	ShowBMI	-	wyświetl mi mój bmi na fitbicie
Fitbit	ShowBMI	-	wyświetl mi mój bmi w fitbicie
Fitbit	ShowBMI	-	wyświetl mi moją wagę na fitbicie
Fitbit	ShowBMI	-	wyświetl mi moją wagę w fitbicie
Fitbit	ShowBMI	-	pokaż mój bmi na fitbicie
Fitbit	ShowBMI	-	pokaż mój bmi w fitbicie
Fitbit	ShowBMI	-	pokaż moją wagę na fitbicie
Fitbit	ShowBMI	-	pokaż moją wagę w fitbicie
Fitbit	ShowBMI	-	pokaż mi mój bmi na fitbicie
Fitbit	ShowBMI	-	pokaż mi mój bmi w fitbicie
Fitbit	ShowBMI	-	pokaż mi moją wagę na fitbicie
Fitbit	ShowBMI	-	pokaż mi moją wagę w fitbicie
Fitbit	AddWeight	-	zanotuj moją wagę na fitbicie
Fitbit	AddWeight	-	zanotuj moją wagę w fitbicie
Fitbit	AddWeight	-	zapisz moją wagę na fitbicie
Fitbit	AddWeight	-	zapisz moją wagę w fitbicie
Fitbit	AddWeight	-	zapamiętaj moją wagę na fitbicie
Fitbit	AddWeight	-	zapamiętaj moją wagę w fitbicie
Fitbit	NotifyOnWeight	-	powiadom mnie kiedy moja waga będzie większa niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	powiadom mnie kiedy moja waga przekroczy FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	powiedz mi kiedy moja waga będzie większa niż FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	powiedz mi kiedy moja waga przekroczy FITBIT.SLOT.WEIGHT
